Key	German	English
__id	jp	en
__name	日本語	English

button.play	プレイ
skill.pool-table.name	Pool Tables
skill.pool-table.desc	A friend found some pool tables in the basement of a building that you recently helped take over.
skill.player-piano.name	Player Pianos
skill.player-piano.desc	A friend found some player pianos in the basement of a building that you recently helped take over.
skill.junkyard-booze.name	Junkyard Booze
skill.junkyard-booze.desc	Use the materials from the junkyard to increase the rate of production of certain kinds of booze.
skill.bottle-return-racks.name	Return Racks
skill.bottle-return-racks.desc	Allows you to install a rack at any of your fronts where locals can return bottles. You can pick these up with your monthly envelopes for one action point.
skill.ethnic-solidarity.name	Ethnic Solidarity
skill.ethnic-solidarity.desc	Take advantage of your shared background with a friend to get a variety of benefits from your fellow immigrants.\n\nAcquiring this skill allows you to <b>expand</b> some of your operations where you produce booze.
skill.ethnic-solidarity.conv	In addition to collecting those envelopes of cash for you every month， I'd be happy to also collect materials from around the neighborhood to help with your booze production. I would just ask for your help to build some extra storage at my place.
skill.ethnic-solidarity-quest.name	Ethnic Solidarity
skill.ethnic-solidarity-quest.desc	Send a payment to {$firstname} {$lastname} who is running one of your fronts to arrange for empty bottles to be delivered to you booze producers.
skill.ethnic-bump-cider.name	Old World Knowledge: Cider
skill.ethnic-bump-cider.desc	Use your English associate's knowledge of cider making from the old country to improve your cider production skill.\n\nAcquiring this skill allows you to <b>expand</b> your cider production operations.
skill.ethnic-bump-cider.conv	You've been making quite a bit of cider. And as you know， I'm English. My family makes cider back in the old country. Their methods could result in a lot higher production. If you'd like， I could take some time and get you details about their process. I'd just need some cash to finance this endeavor.
skill.ethnic-bump-cider-quest.name	Old World Knowledge: Cider
skill.ethnic-bump-cider-quest.desc	Get your associate some cash and learn the ways of English cider production and how they could be applied in the New World. 
skill.ethnic-bump-wine.name	Old World Knowledge: Wine
skill.ethnic-bump-wine.desc	Use your Italian associate's knowledge of wine making from the old country to improve your wine production.\n\nAcquiring this skill allows you to <b>expand</b> your wine production operations.
skill.ethnic-bump-wine.conv	You've been making quite a bit of homemade wine. And as you know， I'm Italian. My family makes wine back in the old country. Their methods could result in a lot higher production. If you'd like， I could take some time and get you details about their process. I'd just need some cash to finance this endeavor.
skill.ethnic-bump-wine-quest.name	Old World Knowledge: Wine
skill.ethnic-bump-wine-quest.desc	Get your associate some cash and learn the ways of Italian wine production and how they could be applied in the New World.
skill.ethnic-bump-beer.name	Old World Knowledge: Beer
skill.ethnic-bump-beer.desc	Use your German associate's knowledge of beer making from the old country to improve your beer production.\n\nAcquiring this skill allows you to <b>expand</b> your beer production operations.
skill.ethnic-bump-beer.conv	You've been making quite a bit of homemade beer. And as you know， I'm German. My family makes beer back in the old country. Their methods could result in a lot higher production. If you'd like， I could take some time and get you details about their process. I'd just need some cash to finance this endeavor.
skill.ethnic-bump-beer-quest.name	Old World Knowledge: Beer
skill.ethnic-bump-beer-quest.desc	Get your associate some cash and learn the ways of German beer production and how they could be applied in the New World.
skill.ethnic-bump-liquor.name	Old World Knowledge: Spirits
skill.ethnic-bump-liquor.desc	Use your Polish associate's knowledge of distillation from the old country to improve production.\n\nAcquiring this skill allows you to <b>expand</b> your moonshine production operations.
skill.ethnic-bump-liquor.conv	You've been making quite a bit of homemade moonshine. And as you know， I'm Polish. My family makes spirits back in the old country. Their methods could result in a lot higher production. If you'd like， I could take some time and get you details about their process. I'd just need some cash to finance this endeavor.
skill.ethnic-bump-liquor-quest.name	Old World Knowledge: Spirits
skill.ethnic-bump-liquor-quest.desc	Get your associate some cash and learn the ways of Polish spirit production and how they could be applied in the New World.
skill.ethnic-bump-fruit-brandy.name	Old World Knowledge: Fruit Distillation
skill.ethnic-bump-fruit-brandy.desc	Use your Yugoslavian associate's knowledge of brandy production from the old country to improve production.\n\nAcquiring this skill allows you to <b>expand</b> your applejack and rakija production operations.
skill.ethnic-bump-fruit-brandy.conv	You've been using fruit of various kinds to make booze. As you know， I'm from what they now call Yugoslavia. My family makes brandy and other things like that back in the old country. Their methods could result in a lot higher production-sparkling-cider. If you'd like， I could take some time and get you the details about their processes. I'd just need some cash to finance this endeavor.
skill.ethnic-bump-fruit-brandy-quest.name	Old World Knowledge: Fruit Distillation
skill.ethnic-bump-fruit-brandy-quest.desc	Get your associate some cash and learn the secrets of southern Slavic distillation practices and how they could be applied in the New World.
skill.ethnic-bump-speakeasy.name	Printed Promotions
skill.ethnic-bump-speakeasy.desc	Promote your speakeasy subtly to other members of your ethnic community via your friend's business.\n\nAcquiring this skill allows you to <b>expand</b> some of your operations where you sell booze.
skill.ethnic-bump-speakeasy.conv	My fellow compatriot! As you know， most of my customers are also from our homeland. We could start putting stickers on things that subtly suggest one of your fine speakeasies. I'd just need you to get an initial batch printed and brought over. 
skill.ethnic-bump-speakeasy-quest.name	Delivery Promotions
skill.ethnic-bump-speakeasy-quest.desc	Do some subtle advertising for your speakeasies to your ethnic kin. 
skill.native-bump-speakeasy.name	Printed Promotions
skill.native-bump-speakeasy.desc	Promote your speakeasy subtly in the territory your outfit controls through your fronts.\n\nAcquiring this skill allows you to <b>expand</b> some of your operations where you sell booze.
skill.native-bump-speakeasy.conv	My friend! Here's an idea - let's get the business that are paying us for protection to help subtly promote your speakeasies. When they drop off their payments， I'll give them a package of stickers. I'd just need you to get an initial batch printed and brought over. 
skill.native-bump-speakeasy-quest.name	Delivery Promotions
skill.native-bump-speakeasy-quest.desc	Do some subtle advertising for your speakeasies in the parts of the city controlled by your outfit. 
skill.bathtub-ginworks.name	Bathtub Ginworks
skill.bathtub-ginworks.icon	<sprite name="skill bathtub-gin">
skill.bathtub-ginworks.desc	Learn how to dilute and alter moonshine and convert it into something worthy of a cocktail shaker.\n\nAcquiring this skill allows you to <b>build</b> a <i>bathtub ginworks</i> in a building controlled by your outfit.
skill.bathtub-ginworks.conv	How I miss a decent cocktail! I've got my hands on a reputable recipe for making something that resembles a good gin. If you can get the materials， we can try together and see if it works out!
skill.bathtub-ginworks-quest.name	Bathtub Ginworks
skill.bathtub-ginworks-quest.desc	{$firstname} {$lastname} will teach you how to make bathtub gin provided you can get some materials for experimentation.
skill.sparkling-cider.name	スパークリングシードル
skill.sparkling-cider.icon	<sprite name="skill sparkling-cider">
skill.sparkling-cider.desc	This skill lets you put some fizz into your cider. People will pay more for fizz.\n\nAcquiring this skill allows you to <b>build</b> a <i>sparkling cider operation</i> in a building controlled by your outfit.
skill.sparkling-cider.conv	Guess what? I spilled some sugar into a batch of cider and it got all fizzy! I think with some hard cider to experiment on， we can probably figure out together how to make our cider even better!
skill.sparkling-cider-quest.name	スパークリングシードル
skill.sparkling-cider-quest.desc	Delivering some hard cider to {$firstname} {$lastname} along with some cash for supplies will allow you to set up your own sparkling cider production.
skill.fake-beer.name	Backroom Brewing
skill.fake-beer.icon	<sprite name="skill fake-beer">
skill.fake-beer.desc	This skill lets you elevate your homemade beer into something that's closer to the real thing.\n\nAcquiring this skill allows you to <b>build</b> a <i>backroom beer operation</i> in a building controlled by your outfit.
skill.fake-beer.conv	The homemade beer does the job， but it doesn't last long and just isn't as refreshing as the real thing was. But I think I know what's missing and how to fix that. Get me a bit of homemade beer and we'll see what we can do.
skill.fake-beer-quest.name	Backroom Brewery
skill.fake-beer-quest.desc	Delivering some homemade beer to {$firstname} {$lastname} along with some cash for supplies will allow you to set up your own backroom beer operation.
skill.fake-wine.name	Backroom Winemaking
skill.fake-wine.icon	<sprite name="skill fake-wine">
skill.fake-wine.desc	This skill allows you to create more profitable bottles of counterfeit wine and expand your distribution.\n\nAcquiring this skill allows you to <b>build</b> a <i>backroom wine operation</i> in a building controlled by your outfit.
skill.fake-wine.conv	Know the difference between the brick wine you're making and the wine that was served in restaurants? Bottles and a label. I think I know how we can turn what you've got into more desirable backroom wine.
skill.fake-wine-quest.name	Backroom Winery
skill.fake-wine-quest.desc	Deliver some brick wine to {$firstname} {$lastname} along with some cash for supplies and you'll be able to start making your own bottles of backroom wine.
skill.fruit-brandy.name	Plum Brandy
skill.fruit-brandy.icon	<sprite name="skill fruit brandy">
skill.fruit-brandy.desc	This skill unlocks the ability to make rakija， a potent plum-based brandy originating in southern Europe.\n\nAcquiring this skill allows you to <b>build</b> a <i>rakija still</i> in a building controlled by your outfit.
skill.fruit-brandy.conv	Have you noticed that there are a lot of people from central and southern Europe in this town? Seems that our fair city has drawn them to a better life here. I bet if you were to make some rakija or plum brandy， you could be rolling in the cash. I happen to know how to make it.
skill.fruit-brandy-quest.name	Plum Brandy
skill.fruit-brandy-quest.desc	Bring the cash that {$firstname} {$lastname} has requested to learn how to make rakija.
skill.corn-whiskey.name	Corn Whiskey Manufacture
skill.corn-whiskey.icon	<sprite name="res corn whiskey">
skill.corn-whiskey.desc	This skill allows your operation to make corn whiskey which you can sell around town or convert into other more prestigious and profitable spirits.\n\nAcquiring this skill allows you to <b>build</b> a <i>corn whiskey still</i> in a building controlled by your outfit.
skill.corn-whiskey.conv	Over the river in Kentucky， they make - or I guess made - some mighty fine bourbon from the lowly corn cob. While we can't quite achieve Bourbon County quality in this city， I do know how to make some simple corn whiskey. Want to learn how?
skill.corn-whiskey-quest.name	Corn Whiskey Manufacture
skill.corn-whiskey-quest.desc	Bring the cash that {$firstname} {$lastname} has requested to learn how to make corn whiskey.
skill.barrel-aging.name	Barrel Aging
skill.barrel-aging.desc	This skill allows your operation to manufacture barrels of whiskey from corn instead of bottles. Those barrels can be bottled into quite a few different products.
skill.barrel-aging.conv	You make a lot of corn whiskey and sell bottles of it all over town. But those bottles are cumbersome， right? I could show you how to store it properly in barrels. Those barrels are far easier to ship around town - and out of town. Just get me some bottles of your current production to make sure it's suitable for that type of storage.
skill.barrel-aging-quest.name	Barrel Aging
skill.barrel-aging-quest.desc	Get {$firstname} {$lastname} the large sample of corn whiskey and then learn how to convert corn directly into whiskey barrels.\n\nAcquiring this skill allows you to <b>build</b> a <i>large corn whiskey still</i> in a building controlled by your outfit.
skill.bourbon-reveal.name	Bourbon Demand
skill.bourbon-reveal.icon	<sprite name="res bourbon">
skill.bourbon-reveal.desc	Learning this skill reveals sources of bourbon in Kentucky and in some distribution on the Ohio River. It also will tell you who is buying bourbon in the city and unlock further opportunities.
skill.bourbon-reveal.conv	My friend， I think it's time we discuss opportunities south of the Ohio River. I've got contacts that can reveal a lot of information to you about bourbon production and distribution， but they need to know that you're a serious producer of basic corn whiskey. So get a stockpile of that together and then come back and we'll talk more.
skill.bourbon-reveal-quest.name	Bourbon Demand
skill.bourbon-reveal-quest.desc	Lay aside a large stockpile of corn whiskey to get an in with some people in Kentucky.
skill.bourbon-making.name	Bourbon Counterfeiting
skill.bourbon-making.icon	<sprite name="res bourbon">
skill.bourbon-making.desc	This skill allows your operation to access all of the materials and knowhow from across the river in Kentucky to begin counterfeiting bourbon in the city. You'll then be able to move your fake bourbon as if it's the real thing.\n\nAcquiring this skill allows you to <b>build</b> a <i>bourbon counterfeiting operation</i> in a building controlled by your outfit.
skill.bourbon-making.conv	You've got real good at making corn whiskey. And heck， bourbon is just gussied up corn whiskey， so with a few more tricks and some knowhow from over the river， I think we'd be able to start making， well， bourbon here in town. What do you think? Get a stash of bottles ready and I'll need some cash to make my inquiries in Kentucky as effective as possible， if you catch my meaning.
skill.bourbon-making-quest.name	Bourbon Counterfeiting
skill.bourbon-making-quest.desc	Store up enough bottles to get ready to get started and then fork over some cash to your associate so they can acquire the right information from their connections in Kentucky.
skill.bootleg-whiskey.name	Bootleg Whiskey
skill.bootleg-whiskey.icon	<sprite name="skill whiskey-bottled">
skill.bootleg-whiskey.desc	Learn to make something that looks like whiskey. You'll know it's not quite right. Your customers will know it's not quite right. But these are desperate times.\n\nAcquiring this skill allows you to <b>build</b> a <i>makeshift whiskey still</i> in a building controlled by your outfit.
skill.bootleg-whiskey.conv	I've bought quite a bit of moonshine from you since you've started making it. And knowing how you've been expanding your production， I have a thought about how you could start making something that looks like， well， whiskey. It won't be the real thing， but these days， who can be too picky about that? If you get me some moonshine， I can experiment for you and let you know what I come up with.
skill.bootleg-whiskey-quest.name	Bootleg Whiskey
skill.bootleg-whiskey-quest.desc	Get your friend some money and moonshine to learn about making something resembling whiskey.
skill.bootleg-vodka.name	Bootleg Vodka
skill.bootleg-vodka.icon	<sprite name="skill vodka-bottled">
skill.bootleg-vodka.desc	Learn to make something that looks like vodka. You'll know it's not quite right. Your customers will know it's not quite right. But these are desperate times.\n\nAcquiring this skill allows you to <b>build</b> a <i>makeshift vodka still</i> in a building controlled by your outfit.
skill.bootleg-vodka.conv	I've bought quite a bit of homemade beer from you since you've started making it. And knowing how you've been expanding your production， I have a thought about how you could start making something that looks like， well， vodka. It won't be the real thing， but these days， who can be too picky about that? If you get me some homemade beer， I can experiment for you and let you know what I come up with.
skill.bootleg-vodka-quest.name	Bootleg Vodka
skill.bootleg-vodka-quest.desc	Get your friend some money and homemade beer to learn about making something resembling vodka.
skill.bootleg-brandy.name	Bootleg Brandy
skill.bootleg-brandy.icon	<sprite name="skill brandy-bottled">
skill.bootleg-brandy.desc	Learn to make something that looks like brandy. You'll know it's not quite right. Your customers will know it's not quite right. But these are desperate times.\n\nAcquiring this skill allows you to <b>build</b> a <i>makeshift brandy still</i> in a building controlled by your outfit.
skill.bootleg-brandy.conv	I've bought quite a bit of brick wine from you since you've started making it. And knowing how you've been expanding your production， I have a thought about how you could start making something that looks like， well， brandy. It won't be the real thing， but these days， who can be too picky about that? If you get me some brick wine， I can experiment for you and let you know what I come up with.
skill.bootleg-brandy-quest.name	Bootleg Brandy
skill.bootleg-brandy-quest.desc	Get your friend some money and brick wine to learn about making something resembling brandy.
skill.bootleg-rum.name	Bootleg Rum
skill.bootleg-rum.icon	<sprite name="skill rum-bottled">
skill.bootleg-rum.desc	Learn to make something that looks like rum. You'll know it's not quite right. Your customers will know it's not quite right. But these are desperate times.\n\nAcquiring this skill allows you to <b>build</b> a <i>makeshift rum still</i> in a building controlled by your outfit.
skill.bootleg-rum.conv	I've bought quite a bit of hard cider from you since you've started making it. And knowing how you've been expanding your production， I have a thought about how you could start making something that looks like， well， rum. It won't be the real thing， but these days， who can be too picky about that? If you get me some cider， I can experiment for you and let you know what I come up with.
skill.bootleg-rum-quest.name	Bootleg Rum
skill.bootleg-rum-quest.desc	Get your friend some money and hard cider to learn about making something resembling rum.
skill.whiskey-still.name	Small Whiskey Stills
skill.whiskey-still.icon	<sprite name="skill whiskey-still">
skill.whiskey-still.desc	Learn how to build a proper whiskey still to increase production.\n\nAcquiring this skill allows you to <b>build</b> a <i>small whiskey still</i> in a building controlled by your outfit.
skill.whiskey-still.conv	Want to really start to take over whiskey production not only in the neighborhood， but maybe for the entire city? You'll need to build better stills to make better whiskey to get those better deals. I just happen to know someone who can do that. He won't get involved with anyone he doesn't know， but he'll teach me. And then I'll teach you. I just need the materials so that we can build a test still out in the country， away from prying eyes.
skill.whiskey-still-quest.name	Small Whiskey Stills
skill.whiskey-still-quest.desc	Get your friend some materials and cash to finance an experimental whiskey still in the country. Then you'll be able to make your own.
quest.whiskey-still.beforechoice	Success! In fact， rampant success. These new stills produce so much whiskey that you'll need to put it in barrels. Then later you can bottle it. If you don't know how to bottle booze， I'll show you how right now. No charge.
skill.brandy-still.name	Small Brandy Stills
skill.brandy-still.icon	<sprite name="skill brandy-still">
skill.brandy-still.desc	Learn how to build a proper brandy still to increase production.\n\nAcquiring this skill allows you to <b>build</b> a <i>small brandy still</i> in a building controlled by your outfit.
skill.brandy-still.conv	Want to really start to take over brandy production not only in the neighborhood， but maybe for the entire city? You'll need to build better stills to make better brandy to get those better deals. I just happen to know someone who can do that. She won't get involved with anyone she doesn't know， but she'll teach me. And then I'll teach you. I just need the materials so that we can build a test still out in the woods， away from prying eyes.
skill.brandy-still-quest.name	Small Brandy Stills
skill.brandy-still-quest.desc	Get your friend some materials and cash to finance an experimental brandy still in the woods. Then you'll be able to make your own.
quest.brandy-still.beforechoice	Success! In fact， rampant success. These new stills produce so much brandy that you'll need to put it in barrels. Then later you can bottle it. If you don't know how to bottle booze， I'll show you how right now. No charge.
skill.rum-still.name	Small Rum Stills
skill.rum-still.icon	<sprite name="skill rum-still">
skill.rum-still.desc	Learn how to build a proper rum still to increase production.\n\nAcquiring this skill allows you to <b>build</b> a <i>small rum still</i> in a building controlled by your outfit.
skill.rum-still.conv	Want to really start to take over rum production not only in the neighborhood， but maybe for the entire city? You'll need to build better stills to make better rum to get those better deals. I just happen to know someone who can do that. He won't get involved with anyone he doesn't know， but he'll teach me. And then I'll teach you. I just need the materials so that we can build a test still out in the woods， away from prying eyes.
skill.rum-still-quest.name	Small Rum Stills
skill.rum-still-quest.desc	Get your friend some materials and cash to finance an experimental rum still in the woods. Then you'll be able to make your own.
quest.rum-still.beforechoice	Success! In fact， rampant success. These new stills produce so much rum that you'll need to put it in barrels. Then later you can bottle it. If you don't know how to bottle booze， I'll show you how right now. No charge.
skill.vodka-still.name	Small Vodka Stills
skill.vodka-still.icon	<sprite name="skill vodka-still">
skill.vodka-still.desc	Learn how to build a proper vodka still to increase production.\n\nAcquiring this skill allows you to <b>build</b> a <i>small vodka still</i> in a building controlled by your outfit.
skill.vodka-still.conv	Want to really start to take over vodka production not only in the neighborhood， but maybe for the entire city? You'll need to build better stills to make better vodka to get those better deals. I just happen to know someone who can do that. She won't get involved with anyone she doesn't know， but she'll teach me. And then I'll teach you. I just need the materials so that we can build a test still out at her family's farm， away from prying eyes.
skill.vodka-still-quest.name	Small Vodka Stills
skill.vodka-still-quest.desc	Get your friend some materials and cash to finance an experimental vodka still down at the farm. Then you'll be able to make your own.
quest.vodka-still.beforechoice	Success! In fact， rampant success. These new stills produce so much vodka that you'll need to put it in barrels. Then later you can bottle it. If you don't know how to bottle booze， I'll show you how right now. No charge.
skill.booze-bottling.name	Booze Bottling
skill.booze-bottling.icon	<sprite name="skill booze-bottling">
skill.booze-bottling.desc	Learn how put booze in bottles， with labels and everything.\n\nAcquiring this skill allows you to <b>build</b> a <i>small bottling operation</i> in a building controlled by your outfit.
skill.booze-bottling.conv	Putting booze in a bottle. Sounds simple， right? But if you want to make the public believe they're buying the real McCoy， well， that takes some skill. Getting the label just right. Finding the right lid. Getting the color just so. I'm sure you'll catch on. Just send some cash and I'll put together a catalog that you can use to get each bottle looking perfect.
skill.booze-bottling-quest.name	Booze Bottling
skill.booze-bottling-quest.desc	Fund your friend's efforts to catalog booze bottles so that you can reproduce them and build your own bottling operation.
skill.backroom-distillation.name	Makeshift Stills
skill.backroom-distillation.icon	<sprite name="skill backroom-distillation">
skill.backroom-distillation.desc	This skill allows you to manufacture some neutral alcohol from cheap and readily available corn syrup.\n\nAcquiring this skill allows you to <b>build</b> a <i>backroom basic distillery</i> in a building controlled by your outfit.
skill.backroom-distillation.conv	My friend， we've been dependent on others for a source of neutral alcohol for too long. I think I know how we can distill corn syrup directly into a small quantity of neutral alcohol. If you can bring some cash and a few steel barrels， I think I can figure out how to rig up a makeshift still.
skill.backroom-distillation-quest.name	Makeshift Stills
skill.backroom-distillation-quest.desc	If you can get {$firstname} {$lastname} some materials， you will be able to build a makeshift still to produce your own neutral alcohol.
skill.homebooze-bootlegging.name	Backroom Bootlegging
skill.homebooze-bootlegging.icon	<sprite name="skill backroom-bootlegging">
skill.homebooze-bootlegging.desc	This skill lets you cut out the middleman and sell small amounts of homemade booze directly to thirsty customers.\n\nAcquiring this skill allows you to <b>build</b> a <i>backroom bootlegging operation</i> in a building controlled by your outfit.
skill.homebooze-bootlegging.conv	The homemade booze you're making is a hit. You should get control of a new building and start selling it yourself， my friend. I'd be happy to show you the ropes. All I'd ask is that you get me a bit of cash for my effort.
skill.homebooze-bootlegging-quest.name	Backroom Bootlegging
skill.homebooze-bootlegging-quest.desc	Per the request made by {$firstname} {$lastname}， you've been asked to deliver some goods to improve our brewing abilities.
skill.upgraded-bootlegging.name	Expanded Bootlegging
skill.upgraded-bootlegging.icon	<sprite name="skill upgraded-bootlegging">
skill.upgraded-bootlegging.desc	Learning Expanded Bootlegging allows you to upgrade your homemade booze bootlegging operations to sell two types of homemade booze.\n\nAcquiring this skill allows you to <b>upgrade</b> your <i>backroom bootlegging operation</i>.
skill.upgraded-bootlegging.conv	I'm building an expansion to my own operations here and my contractor could help you out as well. If you can help out with some extra building materials， you can find out how to expand your bootlegging operations to sell two kinds of homemade booze instead of just one. Is that something that might interest you?
skill.upgraded-bootlegging-quest.name	Expanded Bootlegging
skill.upgraded-bootlegging-quest.desc	Help out {$firstname} {$lastname} expand their own operation and they'll teach you how to expand your own bootlegging operation.
skill.local-speakeasies.name	Corner Speakeasies
skill.local-speakeasies.icon	<sprite name="skill speakeasy">
skill.local-speakeasies.desc	Upgrade your bootlegging operation to be a full speakeasy that can sell all types of homemade booze. And even a few other things.\n\nAcquiring this skill allows you to <b>build</b> a <i>corner speakeasy</i> in a building controlled by your outfit or to <b>upgrade</b> one of your expanded back room bootlegging operations.
skill.local-speakeasies.conv	Before these dark ages of prohibition began， our family ran bars and saloons. I could teach you the ins and outs if you'd like to start up your own speakeasy.
skill.local-speakeasies-quest.name	Your Place
skill.local-speakeasies-quest.desc	{$firstname} {$lastname} has asked you to bring some cash to learn how to run your own speakeasy.
skill.better-bartending.name	Better Bartending
skill.better-bartending.icon	<sprite name="skill better-bartending">
skill.better-bartending.desc	Becoming a better bartender increases the variety of booze you can sell at your speakeasies.\n\nAcquiring this skill allows you to <b>upgrade</b> your <i>corner speakeasy</i>.
skill.better-bartending.conv	I ran a tavern before this infernal law came to be. Now that you're doing the same， I'd be happy to show you how you can increase the variety of booze you can sell each day. All I ask is a small payment.
skill.better-bartending-quest.name	Better Bartending
skill.better-bartending-quest.desc	Hand over the requested amount of cash to {$firstname} {$lastname} and you'll be able to sell a wider booze in your speakeasies.
skill.small-speakeasy.name	Speaking Easy
skill.small-speakeasy.icon	<sprite name="skill speakeasy">
skill.small-speakeasy.desc	Seeking out how more knowledge about speakeasies will allow you to establish one of your own.\n\nAcquiring this skill allows you to <b>build</b> a <i>small speakeasy</i> in a building controlled by your outfit or to <b>upgrade</b> one of your expanded small speakeasy operations.
skill.small-speakeasy.conv	Some people think that this is easy - a few tables， a supply of booze and then you're off to the races. Well， hold your horses， I say. It's a lot more complicated than that. In fact， as I get better at doing this， it makes me want to expand my own operations a bit. If you help me do that， I think I can find the time to teach you how to run a proper speakeasy.
skill.small-speakeasy-quest.name	Speaking Easy
skill.small-speakeasy-quest.desc	Bring in the materials and cash that {$firstname} {$lastname} asked for and then you can learn how to open our own small speakeasy someplace.
skill.supper-clubs.name	Supper Clubs
skill.supper-clubs.icon	<sprite name="skill supper-club">
skill.supper-clubs.desc	Supper clubs quickly sprang up after the passage of the 18th Amendment. These private clubs proved popular for people to gather and eat (and drink) away from the prying eyes of authorities.
skill.supper-clubs.conv	So you want to start your own supper club， huh? Well， it's not as easy as it sounds and you'll need some connections in the restaurant world that you might not have. I'd be happy to show you the ropes and pitfalls of this endeavor. All I'd ask in exchange is a bit of appreciation， if you know what I mean.
skill.supper-clubs-quest.name	Supper Clubs
skill.supper-clubs-quest.desc	Deliver the "consideration" that {$firstnamee} {$lastname} has requested and you'll be able to open up your own supper clubs.
skill.large-clubs.name	Expansive Venues
skill.large-clubs.icon	<sprite name="skill expanded-venues">
skill.large-clubs.desc	Achieve the ultimate in prestige by opening your own top-flight entertainment venue. Dance hall? Jazz club? Fine dining restaurant? What ever you choose， it's sure to become the city's go-to destination.
skill.large-clubs.conv	I bet you'd like to expand your supper club into something even bigger. Maybe a dance hall or jazz club? Maybe a top-flight restaurant? In any case， you'll need a permit for that. And you probably don't want you name on that. Since we've been doing business together， I'd be happy to get the permit for you.
skill.large-clubs-quest.name	Expansive Venues
skill.large-clubs-quest.desc	Get the cash to help your associate get the permits to build a new， expansive entertainment venue.
skill.gambling.icon	<sprite name="skill gambling">
skill.gambling-numbers.name	Numbers Games
skill.gambling-numbers.desc	Take over a numbers game and in doing so， you'll learn how to start up your own numbers games in your gambling houses.
skill.gambling-numbers.conv	We get a lot of customers that spend a lot of time in our establishment just waiting. So we started asking if any of them wanted to make some cash while waiting. So we go this little numbers game going. But it's getting to be a bit too much for us to handle. Too big. If you were to buy us out， you'd probably able to figure out then nuts and bolts of the game and then set up your own.
skill.gambling-numbers-quest.name	Numbers Games
skill.gambling-numbers-quest.desc	Deliver cash， take over a numbers game and then you'll be able to set up new features in your gambling houses.
skill.gambling-cards.name	Card Games
skill.gambling-cards.desc	Take over a neighborhood card game and in doing so， you'll learn how to start up new card games in your gambling houses.
skill.gambling-cards.conv	The locals， they've been hanging out and playing cards. Since they were just taking up tables， we decided to start our own little card game operation. Now it's got to be too much for us. Too much trouble. Too much heat. Too many problems. Interested in taking it over? Then you'd be able to start up new card games in your own gambling houses.
skill.gambling-cards-quest.name	Card Games
skill.gambling-cards-quest.desc	Deliver cash， take over a card game and then you'll be able to set up new features in your gambling houses.
skill.gambling-tables.name	Table Games
skill.gambling-tables.desc	Partner with a friend to get a connection to someone who can make table games for your gambling houses.
skill.gambling-tables.conv	My friend， one of our business associates has a lucrative side business. Her family are rather masterful craftsmen and their speciality is， well， gambling equipment. Specifically elaborate table games. A word from us and， well， you'd be able to start installing new games in your gambling houses. Shall we?
skill.gambling-tables-quest.name	Table Games
skill.gambling-tables-quest.desc	Deliver cash， get connected to a furniture manufacturer and then you'll be able to set up new features in your gambling houses.
skill.gambling-clean-money.name	Money Laundering
skill.gambling-clean-money.desc	Gambling creates wads of cash and many prying eyes. This partnership with an associate makes sure your excess profits are untraceable.
skill.gambling-clean-money.conv	Gambling sure does bring in lots of cash， right? Bet some people with badges have been asking where it's all coming from. Well， we run a cash-heavy business and no one asks us any questions. If we strike a deal， well， we can help clean some of that cash. It will let you expand your gambling house and keep the heat down a bit. Just have some cash on hand so that we can see your cash flow situation.
skill.gambling-clean-money-quest.name	Money Laundering
skill.gambling-clean-money-quest.desc	Have enough cash on hand to demonstrate your liquidity. Your new friendship will allow you to expand your gambling houses and reduce the heat from some types of gambling.
skill.gambling-secret-books.name	Cooked Books
skill.gambling-secret-books.desc	One set of books for the taxman. Another set of books for your retirement fund.
skill.gambling-secret-books.conv	My friend， if your gambling operations get much larger， the taxman is surely going to start poking around given all that cash. We can help. In our line of work it also benefits us to keep a considerable amount of income， well， private. Hire our accountant for a spell and he'll show you how to keep one set of books for the taxman and another that's， well， as we said， private.
skill.gambling-secret-books-quest.name	Cooked Books
skill.gambling-secret-books-quest.desc	Deliver cash to hire your friend's accountant. You'll learn how to keep one set of books for the taxman and another that's for your eyes only.
skill.gambling-high-rollers.name	High Rollers Junket
skill.gambling-high-rollers.desc	Pay your dues to get your gambling establishment on the junket of high rolling gamblers to build elite features in your gambling houses.
skill.gambling-high-rollers-canadian.conv	When the high rolling gamblers come to town， they frequently stop here after a night of hard gambling to recuperate a bit. We've got to know some of them and if you're serious about the gambling business， we can get your places on their official junket list. We just need some cash and a sample of good booze， say Canadian whiskey， to prove your bona fides.
skill.gambling-high-rollers-scottish.conv	When the high rolling gamblers come to town， they frequently stop here after a night of hard gambling to recuperate a bit. We've got to know some of them and if you're serious about the gambling business， we can get your places on their official junket list. We just need some cash and a sample of good booze， say Scotch whiskey， to prove your bona fides.
skill.gambling-high-rollers-caribbean.conv	When the high rolling gamblers come to town， they frequently stop here after a night of hard gambling to recuperate a bit. We've got to know some of them and if you're serious about the gambling business， we can get your places on v official junket list. We just need some cash and a sample of good booze， say Caribbean rum， to prove your bona fides.
skill.gambling-high-rollers-irish.conv	When the high rolling gamblers come to town， they frequently stop here after a night of hard gambling to recuperate a bit. We've got to know some of them and if you're serious about the gambling business， we can get your places on their official junket list. We just need some cash and a sample of good booze， say Irish whiskey， to prove your bona fides.
