Key	German	English
__id	jp	en
__name	日本語	English


﻿﻿__id	jp
module.production-fake-beer.name	密造ビール事業
module.production-fake-beer.desc	Convert a supply of homemade beer into something that more closely resembles actual beer.
module.production-fake-beer.details	Using hops and small bottles， you can convert a supply of homemade beer into something that is much closer to the real beer that people remember. Nostalgia can be profitable.
convo.ticket-intro-flavor.module.production-fake-beer	Do you need anything to make your backroom beer operations run more smoothly?
module.production-fake-beer-upgraded.name	Backroom Brewery
module.production-fake-beer-upgraded.desc	With knowledge of how to make malt， your backroom beer operation can produce directly from barley.
module.production-fake-beer-upgraded.details	With the knowhow to make malt syrup directly from barley， you can upgrade your operation to make backroom beer from that. And then sell the homemade beer elsewhere.
module.production-fake-beer-upgraded-upgrade.details	You know how to make malt syrup， so you can alter production here to make backroom beer from that. And then sell the homemade beer elsewhere.
module.production-fake-wine.name	Backroom Wine Operation
module.production-fake-wine.desc	ブリックワインの供給を、ほぼワインとわかるものに変換する。
module.production-fake-wine.details	ブリックワインを用意する。樽に数日入れておく。それを瓶に入れる。派手なラベルを貼る。そして、出来上がったものを本物のワインとして、喉の渇いたレストランの客に売る。
module.production-fake-wine-detroit.desc	Convert a supply of fruit wine into something that is almost recognizably wine.
module.production-fake-wine-detroit.details	Take a supply of fruit wine. Leave it in a barrel for a few days. Put it in a bottle. Throw a fancy label on it. Then sell the result to thirsty restaurant patrons as real wine.
convo.ticket-intro-flavor.module.production-fake-wine	I'm glad you're sticking with the wine making. In fact， I think I know someone who can help!
module.production-fake-wine-upgraded.name	Backroom Winery
module.production-fake-wine-upgraded.desc	Knowing how to operate a wine press means that you can use grapes to make backroom wine.
module.production-fake-wine-upgraded.details	ブドウからブドウ濃縮物を作る方法を学んだら、この作業を拡張して、ブリックワインからではなく、ブドウから直接密造ワインを作ることができる。ここで使わなくなったブリックワインは売ればいい。
module.production-fake-wine-upgraded-upgrade.details	ブドウ濃縮物を作るコツを覚えたので、ブリックワインからではなく、ブドウから直接密造ワインを作るように生産を変更することができる。ここで使わなくなったブリックワインは売ればいい。
module.conversion-labels.name	Counterfeit Label Printer
module.conversion-labels.desc	Create labels for your bottled potables using paper and neutral alcohol.
module.conversion-labels.details	Bring label production under your operation's control. Using paper and neutral alcohol， you can produce as many labels as your outfit might need to give your bottled booze that authentic touch.
module.restaurant-supply.name	Restaurant Supply Distributor
module.restaurant-supply.desc	A business that supplies restaurants， hotels， clubs and all variety of entertainment venues all over town with everything from meat to napkins to furniture.
module.production-fruit-brandy.name	ラキヤ蒸留
module.production-fruit-brandy.desc	プラムが燃えるような強い酒になります。
module.production-fruit-brandy.details	ヨーロッパにある地域から移住してきた人たちは皆、プラムの蒸留液から作られた家庭の味を高く評価し、お金を払ってくれることだろう。
module.production-fruit-brandy-upgraded.name	アップグレードされたラキヤ蒸留
module.production-fruit-brandy-upgraded.details	せっかく良い酵母だけが育つように無菌状態を維持する方法を学んだのですから、さらに多くのラキヤを作るための製造方法を構築してみましょう。
module.production-fruit-brandy-upgraded.desc	いくつかのアップグレードを行うことで、生産量を増加させます。
module.production-fruit-brandy-upgraded-upgrade.details	良い酵母だけが育つように無菌状態を維持する方法を学んだので、さらに多くのラキヤを作るために作業を効率化することができる。
module.production-corn-whiskey.name	コーンウイスキー蒸留
module.production-corn-whiskey.desc	コーンウイスキーを作るための密造蒸留器
module.production-corn-whiskey.details	シンシナティはオハイオ川に面し、ストックヤードがあるため、トウモロコシが豊富に採れる。ここでは、この安くて豊富な穀物を使って、コーンウィスキーを作ることができる。
module.production-corn-whiskey-upgraded	大型コーンウイスキー蒸留
convo.ticket-intro-flavor.module.production-homebooze-fruit-wine	あなたの事業で取り組んでいるフルーツワインについて、何かサポートが必要であれば教えてください。私はあなたが会うべき人を知っているかもしれません。
module.production-makeshift-still.details	余った樽と材料があれば、この奥の部屋を即席の蒸留器にして、瓶詰めの酒を作ることができますよ。本物と全く同じというわけにはいかないだろうが、このご時世、こだわりのある人はいないだろう。
convo.ticket-intro-flavor.module.production-makeshift-still	その場しのぎの蒸留に使うものをお探しですか？誰か助けてくれる人がいるかもしれませんよ。
module.production-makeshift-still-whiskey.name	その場しのぎのウイスキー蒸留
module.production-makeshift-still-whiskey.desc	ムーンシャインをスパイスや染料を使って、ウイスキーだと思わせるようなものに変える。
module.production-makeshift-still-brandy.name	その場しのぎのブランデー蒸留
module.production-makeshift-still-brandy.desc	大量の果実と砂糖を、ブランデーだと思わせるようなものに変換する。
module.production-makeshift-still-vodka.name	その場しのぎのウォッカ蒸留
module.production-makeshift-still-vodka.desc	余った密造ビールとコーンシロップでウォッカと錯覚させる。
module.production-makeshift-still-rum.name	その場しのぎのラム蒸留
module.production-makeshift-still-rum.desc	中性のアルコールと糖分を、ラム酒と思わせるようなものに変換する。
module.conversion-booze-barrels-small-whiskey.name	小さなウイスキー蒸留器
module.conversion-booze-barrels-small-whiskey.desc	この小さな蒸留器では、穀物から樽詰めウイスキーをつくっている。
module.conversion-booze-barrels-small-whiskey.details	Wheat or barley can be used to make barrels of whiskey that can be transported elsewhere to be bottled and sold to bootleggers and speakeasies.
module.conversion-booze-barrels-small-brandy.name	Small Brandy Distiller
module.conversion-booze-barrels-small-brandy.desc	This small still makes barrels of brandy out of fruit.
module.conversion-booze-barrels-small-brandy.details	Fruit or apples can be used to make barrels of brandy that can be transported elsewhere to be bottled and sold to bootleggers and speakeasies.
module.conversion-booze-barrels-small-vodka.name	Small Vodka Distiller
module.conversion-booze-barrels-small-vodka.desc	This small still makes barrels of vodka out of barley.
module.conversion-booze-barrels-small-vodka.details	Barley can be used to make barrels of vodka that can be transported elsewhere to be bottled and sold to bootleggers and speakeasies. Vodka can also be turned into various other kinds of spirits， extracts and infusions.
module.conversion-booze-barrels-small-rum.name	Small Rum Distiller
module.conversion-booze-barrels-small-rum.desc	This small still makes barrels of rum out of sugar.
module.conversion-booze-barrels-small-rum.details	Sugar can be used to make barrels of rum that can be transported elsewhere to be bottled and sold to bootleggers and speakeasies.
module.production-bottled-booze-small.name	Bottling Operation
module.production-bottled-booze-small.desc	A small， cramped setup for bottling various types of illegal booze.
module.production-bottled-booze-small.details	In the back of this small building， we can create a setup for transferring booze from clumsy barrels into bottles that are easier to distribute to bootleggers and speakeasies.
module.production-champagne.name	Champagne Manufacture
module.production-champagne.desc	Using some existing materials and acquired knowledge， create counterfeit champagne to satisfy the thirst for bubbly liquid at celebrations and other festive events.
module.production-champagne.details	This operation makes champagne to be sold at clubs， fine dining establishments and other high-end speakeasies throughout the city.
module.production-dark-rum.name	Spiced Rum Manufacture
module.production-dark-rum.desc	Why have regular rum when you can have aged， spiced rum? This operation takes existing stocks and supplies and converts them to spiced rum.
module.production-dark-rum.details	Dark， spiced rum takes ordinary rum drinks and elevates them to a new experience. Making spiced rum here will supply that craving.
module.production-beer-kegs.name	Large Brewery
module.production-beer-kegs.details	This operation makes beer the way it's best appreciated - in kegs to be served on draft.
module.production-aged-whiskey.name	Aged Whiskey Manufacture
module.production-aged-whiskey.desc	Produce aged whiskey and pass it off as scotch or bourbon or Irish whiskey or whatever people want to slowly sip in a sophisticated manner.
module.production-aged-whiskey.details	Take what was once at best merely moonshine and give it an air of classy sophistication by adding some oak-laden age to it.
module.production-cordials.name	Cordial Manufacture
module.production-cordials.desc	Cordials add flair and taste to many cocktails. They are often served before or after meals at many fine restaurants.
module.production-cordials.details	Use some special recipes that your outfit acquired to craft quality cordials to sell around town.
module.production-gin.name	Gin Manufacture
module.production-gin.desc	Add herbals， botanicals and other ingredients to spirits and you've got gin. 
module.production-gin.details	Take your existing stock of moonshine. Add some spices. Allow things to infuse for a spell. Maybe water it down to make it go further (and more palatable) and you've got proper gin.
module.production-bourbon-bottling.name	Bourbon Bottling Operation
module.production-bourbon-bottling.desc	Use your proximity to Kentucky to concoct bourbon from barrels of whiskey， food dyes， oak barrels and other ingredients.
module.production-bourbon-bottling.details	Some magic from the oak barrels， some food dyes， a bit of time and then you should be able to pass off your production as having been made by actual bourbon distillers in Kentucky.
module.source-printer.name	Print Shop
module.source-printer.desc	A maker of all varieties of printed things.
module.source-printer.detials	The presses in this shop produce a wide variety of printed matter should we ever need anything official-looking.
module.source-barrels.name	Cooper
module.source-barrels.desc	Barrels of all types come and go from this business.
module.source-barrels.details	This business uses a lot of barrels of various sizes and isn't particular about where the empties end up.
module.source-hops.name	Hop Kiln
module.source-hops.desc	A place where dried hops can be acquired.
module.source-hops.details	You can buy dried hops here for their medicinal value. And only that.
module.source-farm.name	Farm Depot
module.source-farm.desc	Raw materials from nearby farms arrive here for resale.
module.source-farm.details	This business gets its materials from sources in the country and can access all sorts of potentially useful items from farms.
module.junkyard-medium.name	Local Junkyard
module.junkyard.desc	When bad things happen to good cars.
module.junkyard-large.name	Large Junkyard
module.car-dealer-office.name	Dealership Office
module.car-dealer-office.desc	Cluttered desks and wilted plants await anyone who wants to negotiate the purchase of a vehicle.
module.junkyard-module.name	Scrapyard
module.junkyard-module.desc	This scrapyard is a good place to ditch a vehicle you no longer need or to repair a damaged vehicle unnoticed.
module.civic-passenger-station.name	Railroad Passenger Station
module.civic-passenger-station.desc	Large numbers of passengers pass through this station every day. Some are visitors to the city. Some are new residents. Some are city dwellers heading off on trips. But what they all have in common is baggage. Lots and lots of baggage.
recipe.scopeout.civic-passenger-station	It's a train station. Specifically， it's a passenger terminal.
recipe.scopeout.civic-passenger-station-back	And a lot of stuff travels with passengers. Bags. Suitcases. Boxes. Trunks. Crates. Who knows what one could use the rail network to move around. And what opportunities could be had if you only knew someone who worked there.
module.civic-freight-station.name	Railroad Freight Station
module.civic-freight-station.desc	A constant stream of rail cars are loaded and unloaded here. Trucks come and go at all hours. The amount of goods moving through this station boggles the mind and stirs the criminal imagination.
recipe.scopeout.civic-freight-station	鉄道の駅。具体的には、貨物鉄道の駅。
recipe.scopeout.civic-freight-station-back	あらゆる種類の鉄道車両が積み込まれ、降ろされる。知っている人がいれば、どんなチャンスがあるのだろう。
module.boxing-gym.name	ボクシングジム
module.boxing-gym.details	元フーリガンがゴールデングローブのチャンプ候補を養成するために設立した地元のジム。
module.vehicle-repair.available	修理ベイがある。
module.vehicle-repair.unavailable	修理はできない
module.vehicle-repair.unavailable.mo	{conditionInfo}\n\nこの場所での修理はできない
module.vehicle-repair.no-vehicle	修理する車両がない
module.vehicle-repair.no-vehicle.mo	ここには修理するための車両はない
module.vehicle-repair.condition	<i>車両のコンディション: {percent}</i>
module.vehicle-repair.condition-good	No damage to repair
module.vehicle-repair.condition-good.mo	{conditionInfo}。\n\nこの車両は状態が良く、今すぐ修理を必要とするものではない。
module.vehicle-repair.price	修理代金は{price}
module.vehicle-repair.price.mo	{conditionInfo}。\n\n車両の修理には{price}がかかります。
module.vehicle-repair.price.explanation	\n\n\コスト説明：\n
module.vehicle-repair.confirm	この車両を{price}で修理したいですか？
module.vehicle-repair.finish	あなたの愛車が完璧な状態に蘇る
module.vehicle.sell	あなたの部下は車を売り、セーフハウスに戻った。
module.vehicle.buy	新車を{name}を購入した。セーフハウスであなたを待っている。
module.ui-util.describe.short	<b>建設中</b>\n<size=150%><sprite name="ui build"></size>
module.ui-util.describe.full	<b>建設中です。この事業は{daysLeft}日（{turnsLeft}ターン）後にアクティブになる。</b>
module.ui-util.describe.damaged	この建物は破損している! 建物が完全に修復されるまで、この事業は無効となる。
module.ui-util.mo.owner	{name}と話す
module.ui-util.mo.corner	この場所を調べる\n\n{corner}
module.ui-util.mo.biz	ビジネスを調べる\n\n{bizname}
module.ui-util.button.empty	(空)
module.canada-homebooze.name	角の酒屋
module.canada-homebooze.desc	小さな角の酒屋
module.canada-barrels.name	カナダの倉庫
module.canada-barrels.desc	卸売倉庫です。ここカナダでは、合法的なものをいろいろと卸しています。こちらでは合法的なもの、です。
module.source-canadaian-whiskey.name	カナダのホテル
module.source-canadaian-whiskey.desc	デトロイト川のカナダ側にあるこの立派な宿泊施設は、いくつかのチャンスを与えてくれます。
;; module icons	;; module icons
module.icons.storage-general	<sprite name="module storage general">
module.icons.garage-small	<sprite name="module garage small">
module.icons.apple-juice	<sprite name="res apple-juice">
module.icons.grape-juice	<sprite name="res grape-juice">
module.icons.neutral-alcohol	<sprite name="res alcohol-btl">
module.icons.malt	<sprite name="res malt">
module.icons.ice	<sprite name="res ice">
module.icons.printer	<sprite name="biz printer">
module.icons.cider	<sprite name="res cider">
module.icons.moonshine	<sprite name="res moonshine">
module.icons.home-brew	<sprite name="res home-brew">
module.icons.brick-wine	<sprite name="res brick-wine">
module.icons.apple-jack	<sprite name="res fruit-wine">
module.icons.fruit-wine	<sprite name="res fruit-wine">
module.icons.consume	<sprite name="module produce general">
module.icons.corner-speakeasy	<sprite name="biz bar">
module.icons.small-speakeasy	<sprite name="biz bar">
module.icons.sparkling-cider	<sprite name="res sparkling-cider">
module.icons.bathtub-gin	<sprite name="res bathtub-gin">
module.icons.fake-beer	<sprite name="res fake-beer">
module.icons.fake-wine	<sprite name="res fake-wine">
module.icons.rakija	<sprite name="res rakija">
module.icons.corn-whiskey	<sprite name="res corn whiskey">
module.icons.whisky	<sprite name="res whisky">
module.icons.brandy	<sprite name="res brandy">
module.icons.vodka	<sprite name="res vodka">
module.icons.rum	<sprite name="res rum">
module.icons.bottling	<sprite name="res cat booze">
module.icons.bourbon	<sprite name="res bourbon">
module.icons.champagne	<sprite name="res champagne">
module.icons.dark-rum	<sprite name="res dark rum">
module.icons.beer-keg	<sprite name="res beer-keg">
module.icons.aged-whiskey	<sprite name="res aged whiskey">
module.icons.cordials	<sprite name="res cordials">
module.icons.gin	<sprite name="res gin">
module.icons.whiskey-barrel	<sprite name="res whiskey-barrel">
module.icons.brandy-barrel	<sprite name="res brandy-barrel">
module.icons.vodka-barrel	<sprite name="res vodka-barrel">
module.icons.rum-barrel	<sprite name="res barrel-rum">
module.icons.supper-club	<sprite name="biz restaurant">
module.icons.dance-hall	<sprite name="biz bar">
module.icons.jazz-club	<sprite name="biz bar">
module.icons.hotel-player	<sprite name="biz bar">
recipe.flavorcopy.source-bakery-small	ローブやロールパンなど、パンにまつわる商品がケースや棚に並ぶ地元のベーカリー。
recipe.flavorcopy.source-bakery-medium	この大きなパン屋さんでは、ロールパンやスティックパンをはじめ、様々な種類のパンを焼いて、地域の住民や企業に販売しています。
recipe.flavorcopy.source-warehouse-small	この小さな倉庫は、棚や収納棚が乱立しており、木箱や箱、樽が迷路のように入り組んでいます。
recipe.flavorcopy.source-warehouse-medium	工業用サイズの倉庫で、さまざまな商品を保管し、地域の産業界や商業界の多くのお客さまにご利用いただいています。
recipe.flavorcopy.source-cold-storage-small	この建物では、果物や野菜、肉などの生鮮食品を必要なときまで冷蔵保存しています。
expansion.steam-sanitizer.icon	<sprite name="exp produce more 1">
expansion.steam-sanitizer.name	蒸気除菌器
expansion.steam-sanitizer.desc	生産効率を10％向上させる
expansion.steam-sanitizer.install	小型ボイラーを追加し、容器を無菌状態に保つことができる。生産量が10％アップする。
expansion.industrial-filters.icon	<sprite name="exp consume more 1">
expansion.industrial-filters.name	産業用フィルター
expansion.industrial-filters.install	この事業で、友人が入手を手伝ってくれた工業用フィルターを1つ設置する。このフィルターにより、原料からの出力が10％増加する。
expansion.production-homebooze-group.industrial-filters.desc	1生産サイクルあたりの材料使用量を10％削減
expansion.material-conversion-group.industrial-filters.desc	生産サイクルごとに必要な原材料の量を10％削減
expansion.production-homebooze-group.time-reduction.icon	<sprite name="exp produce faster 1">
expansion.production-homebooze-group.time-reduction.name	高品質イースト
expansion.production-homebooze-group.time-reduction.desc	酒の生産が10％速くなる
expansion.production-homebooze-group.time-reduction.install	Start using the high quality baker's yeast that your friend helped you acquire here. Just need some cash to build out a special， dark area for your yeasts to live.
expansion.ledger-book.icon	<sprite name="exp produce more 1">
expansion.ledger-book.name	Production Tracking
expansion.ledger-book.desc	Improves production by 10%
expansion.ledger-book.install	Take advantage of your manager's natural abilities. Getting them a ledger book where they can chart production will allow them to improve your operation.
expansion.extra-chairs.icon	<sprite name="exp consume more 1">
expansion.extra-chairs.name	More Bar Seating
expansion.extra-chairs.desc	Sell 10% more booze every day
expansion.extra-chairs.install	Because of their natural abilities， your bartender is drawing in standing room only crowds. Cram in more chairs to the bar to squeeze in even more customers.
expansion.production-level-two-group.ethnic-solidarity-level-two.icon	<sprite name="exp consume faster 2">
expansion.production-level-two-group.ethnic-solidarity-level-two.name	Ethnic Solidarity
expansion.production-level-two-group.ethnic-solidarity-level-one.desc	Reduces the amount of materials needed for each production cycle by 10%
expansion.production-level-two-group.ethnic-solidarity-level-two.desc	Reduces the amount of materials needed for each production cycle by 20%
expansion.production-level-two-group.ethnic-solidarity-level-two.install	You can take advantage of ethnic ties to reduce the amount of material you need for each production cycle.
expansion.production-homebooze-group.ethnic-bump-cider.icon	<sprite name="exp produce more 3">
expansion.production-homebooze-group.ethnic-bump-cider.name	英国風シードルプレス
expansion.production-homebooze-group.ethnic-bump-cider.desc	シードルの生産量を25％向上させる
expansion.production-level-two-group.ethnic-bump-cider.desc	スパークリングシードルの生産量を25％向上させる
expansion.production-homebooze-group.ethnic-bump-cider.install	あなたの友人のイギリス人は、シードルの製造方法について詳しく教えてくれたそうですね。その知識を生かして、オペレーションを拡大し、生産量を増やすことができます。
expansion.production-homebooze-group.ethnic-bump-wine.icon	<sprite name="exp produce more 3">
expansion.production-homebooze-group.ethnic-bump-wine.name	イタリア風ワイン圧搾
expansion.production-homebooze-group.ethnic-bump-wine.desc	ブリックワインの生産量を25％向上させる
expansion.production-level-two-group.ethnic-bump-wine.desc	密造ワインの生産量を25％向上させる
expansion.production-homebooze-group.ethnic-bump-wine.install	あなたの友人のイタリア人経営者が、本国のワイン生産の仕組みについて教えてくれたそうですね。その知識を活かして、オペレーションを拡大し、生産量を増やすことができます。
expansion.production-homebooze-group.ethnic-bump-beer.icon	<sprite name="exp produce more 3">
expansion.production-homebooze-group.ethnic-bump-beer.name	ドイツ風ビール樽
expansion.production-homebooze-group.ethnic-bump-beer.desc	自家製ビールの生産量を25％向上させる
expansion.production-level-two-group.ethnic-bump-beer.desc	密造ビールの生産量を25％向上させる
expansion.production-homebooze-group.ethnic-bump-beer.install	あなたの友人のドイツ人経営者が、本国のビール製造の仕組みについて教えてくれたそうですね。その知識を活かして、オペレーションを拡大し、生産量を増やすことができます。
expansion.production-homebooze-group.ethnic-bump-liquor.icon	<sprite name="exp produce more 3">
expansion.production-homebooze-group.ethnic-bump-liquor.name	ポーランド風スピリッツ蒸留器
expansion.production-homebooze-group.ethnic-bump-liquor.desc	ムーンシャインの生産量を25％向上させる
expansion.production-level-two-group.ethnic-bump-liquor.desc	バスタブジンの生産量を25％向上させる
expansion.production-homebooze-group.ethnic-bump-liquor.install	あなたの友人のポーランド人が、旧ソ連の蒸留酒の製造方法について教えてくれたそうですね。その知識を活かして、オペレーションを拡大し、生産量を増やすことができるのです。
expansion.production-homebooze-group.ethnic-bump-fruit.icon	<sprite name="exp produce more 3">
expansion.production-homebooze-group.ethnic-bump-fruit.name	南スラヴ風蒸留器
expansion.production-homebooze-group.ethnic-bump-fruit.desc	アップルジャックの生産量を25％向上させる
expansion.production-level-two-group.ethnic-bump-fruit.desc	ラキアの生産量を25％向上させる
expansion.production-homebooze-group.ethnic-bump-fruit.install	あなたの友人のユーゴスラビア人経営者が、蒸留酒生産の仕組みについて教えてくれたのです。その知識を活かして、オペレーションを拡大し、生産量を増やすことができるのです。
expansion.production-level-two-group.big-barrels-level-two.icon	<sprite name="exp produce more 2">
expansion.production-level-two-group.big-barrels-level-two.name	Double Barrel Production
expansion.production-level-two-group.big-barrels-level-two.desc	These bigger barrels allow you to increase production by 20%
expansion.production-level-two-group.big-barrels-level-two.install	These larger barrels allow for more efficient production and will increase the amount of booze you make here by 20%.
expansion.bootlegger-homebooze-group.consume.icon	<sprite name="exp consume faster 1">
expansion.bootlegger-homebooze-group.consume.name	落とし戸
expansion.bootlegger-homebooze-group.consume.desc	毎日の酒の販売量が10％増える
expansion.bootlegger-homebooze-group.consume.install	地下の倉庫に直接アクセスできる落とし戸を設置する。アクセスが容易になれば、毎日より多くの酒を売ることができるようになる。
expansion.bootlegger-homebooze-group.time.icon	<sprite name="exp consume faster 1">
expansion.bootlegger-homebooze-group.time.name	自動食器洗い機
expansion.bootlegger-homebooze-group.time.desc	毎日の酒の販売量が10％増える
expansion.bootlegger-homebooze-group.time.install	この作戦で手に入れた食器洗い機を使って、サービスを迅速化し、毎日多くの酒を売りさばく。
expansion.bootlegger-homebooze-group.old-glassware.icon	<sprite name="exp consume faster 3">
expansion.bootlegger-homebooze-group.old-glassware.name	アンティークのグラス
expansion.bootlegger-homebooze-group.old-glassware.desc	酒の販売量が25％増える
expansion.bootlegger-homebooze-group.old-glassware.install	譲り受けた建物から見つかった禁酒法以前の古いグラスを使い展示スペースを確保する。店内に保管するための鍵も用意する。
expansion.bootlegger-homebooze-group.discreet-flyers.icon	<sprite name="exp consume faster 2">
expansion.bootlegger-homebooze-group.discreet-flyers.name	目立たない広告
expansion.bootlegger-homebooze-group.discreet-flyers.desc	毎日の酒の販売量が25％増える
expansion.bootlegger-homebooze-group.discreet-flyers.install	あなたのオペレーションを宣伝するための目立たないチラシを1、2箱投資する。あなたの友人は、彼らが喉が渇いたときにどこに行けばいいのか、顧客が知っていることを確認する。
expansion.corner-speakeasy-group.printed-promotions.icon	<sprite name="exp consume faster 2">
expansion.corner-speakeasy-group.printed-promotions.name	Printed Promotions
expansion.corner-speakeasy-group.printed-promotions.desc	Sell booze at your speakeasies 20% faster
expansion.corner-speakeasy-group.printed-promotions.install	Print some fliers to have your connections distribute via their businesses to increase the amount of booze consumed in your speakeasies.
expansion.corner-speakeasy-group.pool-table.icon	<sprite name="exp consume faster 1">
expansion.corner-speakeasy-group.pool-table.name	ビリヤード台
expansion.corner-speakeasy-group.pool-table.desc	このスピークイージーの消費レートを上げるためにビリヤード台を設置する
expansion.corner-speakeasy-group.pool-table.install	ビリヤード台があれば、人々はあなたの酒場に長く滞在することになる。そしてより多くの人を呼び込むことができる。いいことずくめだ ただ、移動のための費用と、ちょっとした工事が必要だ。
expansion.corner-speakeasy-group.player-piano.icon	<sprite name="exp consume faster 1">
expansion.corner-speakeasy-group.player-piano.name	Player Piano
expansion.corner-speakeasy-group.player-piano.desc	Install a player piano to increase the amount of booze consumed at this speakeasy.
expansion.corner-speakeasy-group.player-piano.install	People drink more when they're singing familiar tunes. That's science. You just need some cash to pay the movers and purchase the latest tunes for the piano.
expansion.production-level-two-group.junkyard-booze.icon	<sprite name="exp produce faster 2">
expansion.production-level-two-group.junkyard-booze.name	Junkyard Improvements
expansion.production-level-two-group.junkyard-booze.desc	Install these improvements using materials scavenged from the junkyard to decrease production time by 20%
expansion.production-level-two-group.junkyard-booze.install	Have your building manager use some of the stuff found in your friend's junkyard. They'll certainly find a way to make the booze production go faster.
expansion.production-homebooze-group.contraption-brick-wine.icon	<sprite name="exp produce faster 3">
expansion.production-homebooze-group.contraption-brick-wine.name	Brick Wine Contraption
expansion.production-homebooze-group.contraption-brick-wine.desc	Install this strange timber box that your friend swears will increase production by 25%
expansion.production-homebooze-group.contraption-brick-wine.install	友人が作ってくれたこの奇妙な木箱は、どういうわけか1バッチ分のブドウ濃縮物からより多くのブリックワインを生産する。
expansion.production-homebooze-group.contraption-cider.icon	<sprite name="exp produce faster 3">
expansion.production-homebooze-group.contraption-cider.name	Hard Cider Contraption
expansion.production-homebooze-group.contraption-cider.desc	Install this strange timber box that your friend swears will increase production by 25%
expansion.production-homebooze-group.contraption-cider.install	This odd timber box that your friend had made for you somehow yields more hard cider from each batch of apple juice.
expansion.production-homebooze-group.contraption-home-brew.icon	<sprite name="exp produce faster 3">
expansion.production-homebooze-group.contraption-home-brew.name	Homemade Beer Contraption
expansion.production-homebooze-group.contraption-home-brew.desc	Install this strange timber box that your friend swears will increase production by 25%
expansion.production-homebooze-group.contraption-home-brew.install	This odd timber box that your friend had made for you somehow yields more homemade beer from each batch of malt syrup.
expansion.production-homebooze-group.contraption-moonshine.icon	<sprite name="exp produce faster 3">
expansion.production-homebooze-group.contraption-moonshine.name	Moonshine Contraption
expansion.production-homebooze-group.contraption-moonshine.desc	Install this strange timber box that your friend swears will increase production by 25%
expansion.production-homebooze-group.contraption-moonshine.install	This odd timber box that your friend had made for you somehow yields more moonshine from each batch of neutral alcohol.
expansion.production-homebooze-group.contraption-apple-jack.icon	<sprite name="exp produce faster 3">
expansion.production-homebooze-group.contraption-apple-jack.name	Applejack Contraption
expansion.production-homebooze-group.contraption-apple-jack.desc	Install this strange timber box that your friend swears will increase production by 25%
expansion.production-homebooze-group.contraption-apple-jack.install	This odd timber box that your friend had made for you somehow yields more apple-jack in each batch.
recipe.biz-cereal-small.wheat	A small amount of wheat can be acquired at this location
recipe.biz-cereal-small.barley	A small amount of barley can be acquired at this location
recipe.biz-cereal-small.rye	A small amount of rye can be acquired at this location
recipe.biz-cereal-small.sugar	A small amount of sugar can be acquired at this location
recipe.consumer-booze-small	This small eatery offers some illicit refreshment to its patrons
recipe.source-fruit-small.apples	ここでリンゴが入ったカゴを少量入手できます
recipe.source-fruit-small.grapes	ここでぶどうが入った木箱を少量入手できます
recipe.source-fruit-small.fruit-other	ここで季節のフルーツが入ったカゴを少量入手できます
recipe.source-fruit-small.citrus	ここで柑橘系果実が入った木箱を少量入手できます
recipe.source-fruit-small.plums	ここでプラムが入ったカゴやその他の核果が少量入手できます
recipe.biz-home-brewer.bathtub-gin	ここではバスタブジンが作られているようだ。
recipe.biz-home-brewer.home-brew	一部のモルトシロップは、ここで自家製ビールに変換されている。
recipe.biz-home-brewer.cider	どこかでリンゴジュースをサイダーに変えているようだ。
recipe.biz-home-brewer.brick-wine	海岸で収穫されたぶどう濃縮物が、この場所でワインに変わっていく。
recipe.biz-home-brewer.apple-jack	この場所では、氷とリンゴの製品がアップルジャックに精製されている。
recipe.production-homebooze-moonshine	中性の工業用アルコール瓶がムーンシャインの樽に早変わりしている。
recipe.production-homebooze-corn-moonshine	コーンとスチール製の樽と樽があれば、簡単にムーンシャインを作ることができる。
recipe.source-warehouse-small	車の上に置き忘れるような、便利なものがここに届く。
recipe.source-warehouse-medium	In a warehouse of this size， would anyone really notice if a few things (or more than a few things) went missing?
recipe.consumer-booze-medium	この場所の常連客は、酔っ払うための酒の消費量が多い。
recipe.consume-tobacco-small	この施設では、かなりの量のたばこ関連製品を消費している
recipe.consume-tobacco-medium	ここでは喫煙が盛んで、タバコの需要が多い
recipe.biz-bakery	パンなどの焼き菓子を生産している。
recipe.source-bottles	空瓶のケースはこちらから入手可能。
recipe.source-barrels	さまざまな種類の空樽がここで手に入る。
recipe.scopeout.source-barrels	この事業では、大小さまざまな樽を大量に使用し、空になった樽の行き先にこだわりはない。
recipe.source-crocks	空のせっ器の壺はこちらから入手できる。
recipe.source-biz-grocery	各種食料品の少量買い付け・販売
recipe.source-biz-grocery-medium	この施設では、乾物や食料品を数多く販売している。
recipe.source-neutral-alcohol	ここでは、合法的な工業用アルコールを大量に消費している。もしかしたら、少しは無くなっても気が付かないのでは？
recipe.source-apple-juice	りんごはここでジュースになる。
recipe.source-malt-small	うまく頼めば、我々の分のモルトシロップを追加注文してくれる。
recipe.building-materials-small	木材、レンガ、板金、その他小規模な建設プロジェクトに必要と思われるもの
recipes.source-tobacco-small	合法とは言えない煙草の俵を入手して、合法とは言えない巻タバコや葉巻に変換する。
recipe.fruit-store-small	小さな店内には、さまざまなフルーツが並んでいます。
recipe.source-dairy-small	Dairy-based foods come in. Plus empty bottles get returned here.
recipe.scopeout.source-dairy-small	Empty bottles get returned here to be reused. Perhaps we can redirect some of those bottles?
recipe.source-dairy-medium	A brisk business in milk， dairy goods and other products from down on the farm.
