Key	German	English
__id	jp	en
__name	日本語	English

﻿﻿﻿﻿__name	日本語
weapon.winchester.icon	<sprite name="ui weapon winchester">
weapon.thompson.name	トミーガン
weapon.thompson.listname	トミーガン
weapon.thompson.desc	非常に速く、致命的な火器\nすべての銃器は重大なダメージを与える
weapon.thompson.icon	<sprite name="ui weapon thompson">
weapon.pistol.icon	<sprite name="ui weapon pistol">
weapon.pistol.name	ポケットピストル
weapon.pistol.listname	ポケットピストル
weapon.pistol.desc	小口径の拳銃は、ベストのポケットに隠しやすく、狙った獲物を逃がしやすい。\nすべての銃器は重大なダメージを与える
modulerespect.none	この事業は小さすぎて、現地でのリスペクトを高めることができません。
modulerespect.low	ビジネス周辺での尊敬度が若干上がる。
modulerespect.med	ビジネス周辺地域での尊敬度を中程度に高めることができる
modulerespect.high	ビジネスの周辺地域での尊敬を大きく集める。
module.addpopup.back	密造事業
module.addpopup.upgrade	事業のアップグレード
module.addpopup.build-confirm	この建物に未使用のスペースがあります。ここに何か作りませんか？
module.mgmt.none	なし
module.mgmt.available	構成員からマネージャーを任命し、この事業を改善する。
module.mgmt.unavailable	構成員が増えれば、マネージャーを雇うことができ、この事業を改善することができます。
module.mgmt.desc	{name}\n{relstr}\n<size=75%>{traits}\n{levelups}</size>
module.add.confirm.name	<b>{name}</b>\n\n
module.add.confirm.upgrade	<i>既存の事業をアップグレード: {existing}.</i>\n\n
module.add.confirm.upgrade.perform	このアップグレードを行いますか？\n
module.add.confirm.new.install	この事業を導入しますか？\n
module.add.daysmsg	工事には{days}日（{turns}ターン）がかかる。
module.add.default	左のモジュールを選択すると、詳細が表示される。
module.occupied.tag-biz-front.mo	このさりげない路面店は、完璧な隠れ家となる。
module.occupied.tag-biz-back.mo	裏ビジネスをしていることは、誰にも知られたくない。
module.occupied.tag-inventory-small.mo	この建物には、ちょっとした収納スペースがある。
module.occupied.tag-inventory-medium.mo	この建物には、かなりの量の収納スペースがある。
module.occupied.tag-inventory-large.mo	この建物には、多くの収納スペースがある。
module.available.tag-biz-front.mo	路面店の空き店舗を有効活用できるのでは？
module.available.tag-biz-back.mo	人目を避けるために、建物の奥に広いスペースを確保した。
module.available.tag-inventory-small.mo	この建物にはちょっとした収納スペースがあり、何かに使えそうだ。
module.available.tag-inventory-medium.mo	この建物には、かなりの量の未使用の収納スペースがある。
module.available.tag-inventory-large.mo	この建物にはたくさんの収納スペースがありますが、それがまったく無駄になっている。
module.inventory-back-room.name	隠されたクローゼット
module.inventory-back-room.desc	少量のものを収納できる、隠されたクローゼット。
module.inventory-basement-small.name	小型商用ストレージ
module.inventory-basement-small.desc	この商業ビルには、ちょっと収納スペースがある。
module.inventory-basement-medium.name	中型商用ストレージ
module.inventory-basement-medium.desc	この商業ビルは適度な収納スペースを持つ。
module.inventory-basement-large.name	大型商用ストレージ
module.inventory-basement-large.desc	この商業ビルにはかなりの収納スペースがある。
module.inventory-warehouse-small.name	小型工業用ストレージ
module.inventory-warehouse-small.desc	この工業ビルには、ちょっと収納スペースがある。
module.inventory-warehouse-medium.name	中型工業用ストレージ
module.inventory-warehouse-medium.desc	この工業ビルは適度な収納スペースを持つ。
module.inventory-warehouse-large.name	大型工業用ストレージ
module.inventory-warehouse-large.desc	この工業ビルにはかなりの収納スペースがある。
module.explanation-inventory-improved.name	倉庫拡張
module.explanation-inventory-improved.desc	この建物のバックスペースを<b>拡張倉庫</b>に改造した。\n\nストレージタブに切り替えると、この建物の総ストレージ量、およびここに保管されているすべてのものが表示される。
module.garage-small-car-repair.name	コーナーサービスステーション
module.garage-small-car-repair.desc	このローカルサービスステーションは、あなたの車を整備することができる。
module.player-garage-module-small.name	小型ガレージ
module.player-garage-module-small.desc	数台の車を駐車したり修理したりするためのスペース。配達用のトラックが手に入るならば、配達用トラックがあれば購入できるようになる。
module.player-garage-module-small.details	建物のバックスペースを利用して、駐車場数台と修理ベイを用意する。これにより、扱える車の台数が増え、修理も可能になる。さらに、配達用のトラックが手に入るならば、購入できるようになる。
module.player-garage-module-medium.name	中型ガレージ
module.player-garage-module-medium.desc	車庫を拡張して、車の保有台数を増やすことができる。配達用のトラックが手に入るならば、配達用トラックがあれば購入できるようになる。
module.player-garage-module-medium.details	この奥にあるガレージを拡張して、扱える車種をさらに増やす。配達用トラックが手に入るなら、更に購入できるようにする。
module.player-truck-garage-small.name	小型トラック修理ベイ
module.player-truck-garage-small.desc	このトラックリペアベイを使えば、より多くのトラックに対応することができる。手に入るならば、配送用トラックの購入が可能。
module.player-truck-garage-small.details	より複雑な仕組みを持つ配送車のメンテナンスに必要な専用機器を設置する。配達用トラックが手に入るならば、購入できるようにする。
module.player-truck-garage-improved.name	アップグレードされたトラック修理ベイ
module.player-truck-garage-improved.desc	ベイが大きいと、より多くの車両と大きなトラックを使用することがでる。配送用トラックが手に入る場合、は購入できるようになる。
module.player-truck-garage-improved.details	トラック修理ベイをアップグレードすることで、より多くのトラックを保有することができ、大型トラックの獲得を検討することができる。配送用トラックが手に入る場合、購入できるようになります。
module.car-dealer-used-car-lot.name	中古車販売
module.car-dealer-used-car-lot.desc	ここでは小さな中古車を売っている。表に出ているものからすると、とても基本的な自動車だ。
module.car-dealer-regular.name	自動車ディーラー
module.car-dealer-regular.desc	新車やピックアップトラックを販売する自動車販売店。
module.car-dealer-garage-module.name	カーディーラーガレージ
module.car-dealer-garage-module.desc	奥には修理用のベイが数台ある。
module.truck-garage.name	積込ベイ
module.truck-garage.desc	配送トラックの積み下ろしを行う積込ベイ
module.truck-dispatch.name	宅配便発送局
module.truck-dispatch.desc	クリップボード、電話、机、掲示板、船荷証券。このオフィスでは、商品を届けるために市内各地にトラックを走らせ、忙しく働いている。
module.install.construct-time	\n工事には{turns}ターンかかる({days}日/ {turns}ターン)。
module.row.consume.quiet	この静かな店舗運営は、すべて杓子定規に行われている。もっともらしい隠れ蓑にはなっているが、それ以外のメリットはあまりない。
module.row.consume.var-revenues	変動利得
module.row.consume.text	毎{consumeDays}日\n({consumeTurns} ターン)
module.row.consume.text.mo	収入:毎 {consumeDays} 日 ({consumeTurns} ターン)
module.row.manu.quiet	この静かな店舗運営は、すべて杓子定規に行われている。もっともらしい隠れ蓑にはなっているが、それ以外のメリットはあまりない。
module.row.manu.cost.time	生産には時間がかかる
module.row.manu.text	毎{produceConsumeDays}日\n({produceConsumeTurns}ターン)
module.row.manu.text.mo	生産サイクル: 毎{produceConsumeDays}日 ({produceConsumeTurns} ターン)
module.row.requirements	\n<b>必要条件:</b>\n
module.row.purchase.cost	\n<b>費用と材料</b>\nこの事業を導入すると以下の費用が発生:
module.row.purchase.text	{buildDays}日\n({buildTurns}ターン)
module.row.purchase.text.mo	建設期間: {buildDays}日({buildTurns}ターン)
module.row.purchase.ready-location	\n<i>(導入を進めるためには、この建物内の<b>倉庫内に</b>材料と現金を準備する必要がありる。)</i>
module.row.construction.text	残り{daysleft}日\n(残り{turnsleft}ターン)
module.row.vehicle-repair.empty	リペアベイがある。ここで車の修理ができるようになる。
module.desc.mo.produce	生産: {restext}
module.desc.mo.consume	消費: {restext}
module.desc.mo.result	結果: {cashtext}
module.desc.mo.cost	コスト: {cashtext}
module.desc.mo.cash	\n所有物: {textOnHand}
module.desc.cash.symbol	$
module.desc.locname	<b>{name}</b>
module.desc.prod-details	\n<b>生産物詳細:</b>
module.desc.op-details	\n<b>事業詳細:</b>
module.desc.sold	前のターンの売上:
module.desc.last-prod	\n前回の生産:
module.desc.nothing	なし
module.desc.short.produces	\n<indent=15><i>生産: {restext}.</i></indent>
module.desc.short.uninteresting	\n<indent=15><i>生産: なし.</i></indent>
module.desc.short.name	\n<indent=15><i>{name}.</i></indent>
module.desc.inventory	\n<indent=15><i>容量: {capacity}.</i></indent>
module.desc.vehicle.increase-car	増えた車の総容量:
module.desc.vehicle.increase-truck	増えたトラックの総容量:
module.flavor.details	どこにでも現れるのか？
module.flavor-newspapers.name	ニューススタンド
module.flavor-newspapers.desc	この建物の前面には、小さな控えめなニューススタンドがある。
module.flavor-candy-store.name	キャンディーショップ
module.flavor-candy-store.desc	この店のケースや作業場には、チョコレートや砂糖、ドライフルーツやナッツなど、魅力的なお菓子がたくさん並んでいます。
module.flavor-books.name	本屋
module.flavor-books.desc	この建物の前面には、小さな、気取らない本屋さんがあります。
module.flavor-drugs.name	薬局
module.flavor-drugs.desc	この建物では、地元の薬屋がさまざまな薬や治療薬を配っていた。
module.flavor-shoes.name	靴屋
module.flavor-shoes.desc	近所の靴屋は靴を修理し、新しい靴を少しずつ売っている。
module.flavor-hats.name	紳士用装身具商.
module.flavor-hats.desc	地元の小間物屋さんが、帽子やお直しを提供しているささやかなお店です。
module.flavor-jewelry.name	宝石商
module.flavor-jewelry.desc	地元の宝石商は、腕時計の修理や指輪のクリーニング、ささやかな宝石の販売に従事しています。
module.flavor-furniture.name	家具店
module.flavor-furniture.desc	実用的で、日常的に使える家具が所狭しと並べられている。
module.flavor-flowers.name	花屋
module.flavor-flowers.desc	店内では、切り花、花束、鉢植えを販売しています。
module.flavor-funeral.name	葬儀社
module.flavor-funeral.desc	我々全員が人生で最後にお世話になるビジネス
module.flavor-clothing.name	衣料品店
module.flavor-clothing.desc	小さなお店ですが、お直しや洋服の販売も行っています。
module.flavor-laundry.name	商業用ランドリー
module.flavor-laundry.desc	このビジネスは、つまらないロンダリングに特化しているのです。
module.flavor-restaurant-small.name	小さいレストラン
module.flavor-restaurant-small.desc	地元の味にこだわった小さな食事処が営業しています。
module.flavor-restaurant-medium.name	中程度のレストラン
module.flavor-restaurant-medium.desc	この適度な大きさのレストランは、より広い範囲から、近隣の人々を惹きつけます。
module.flavor-restaurant-large.name	高級レストラン
module.flavor-restaurant-large.desc	豪華な内装と清潔なリネンで、街中の富裕層が集う高級レストランです。
module.flavor-club.name	ナイトクラブ
module.flavor-club.desc	開放的なダンスフロア、親密なブース、長いバー。日が落ちると、このクラブは暖かくなります。
module.flavor-cafe-small.name	小さなカフェ
module.flavor-cafe-small.desc	Small cafe with coffee and some small foodstuffs for sale.
module.flavor-soda-fountain.name	ソーダファウンテン
module.flavor-soda-fountain.desc	ソーダやアイスクリームなど、爽やかな飲み物が揃っています。
module.flavor-deli.name	小さなデリカテッセン
module.flavor-deli.desc	ソーセージ、コールドカット、その他の生肉および調理済み肉の販売。
module.flavor-barber.name	理容室
module.flavor-barber.desc	簡単な散髪と髭剃りには、近所の噂話がつきものです。
module.flavor-gas-station.name	ローカルサービスステーション
module.flavor-gas-station.desc	車への給油や基本的な修理ができるローカルなステーションです。
module.flavor-car-shop-small.name	ローカル自動車整備
module.flavor-car-shop-small.desc	車を修理する小さな店。
module.flavor-bowling.name	ボウリング場
module.flavor-bowling.desc	地域のボウリングリーグなどの親睦会に利用できるローカルレーン。
module.production-homebooze-moonshine.name	密造ムーンシャイン製造
module.production-homebooze-moonshine.desc	飲めない変性アルコール、工業用アルコールを飲めるムーンシャインにする
module.production-homebooze-moonshine.details	工業用アルコールとせっ器製の壷が手に入れば、小さなムーンシャイン製造工場ができる。工業用アルコールをムーンシャインに変換したら、小さな酒場や密造酒販売者に卸し、一般大衆に販売することができる。
module.production-homebooze-moonshine-improved.name	発展したムーンシャイン製造
module.production-homebooze-corn-moonshine-improved.name	発展したムーンシャインスティル
module.production-homebooze-moonshine-improved.desc	通常のムーンシャイン製造に比べて50％製造量が増加
module.production-homebooze-corn-moonshine-improved.desc	通常の密造ムーンシャイン蒸留より50%多くムーンシャインを生産可能
module.production-homebooze-moonshine-improved.details	ノウハウが身についたことで、ムーンシャイン製造のキャパシティが広がった。
module.production-homebooze-moonshine-dock.name	駐車場ムーンシャイン製造
module.production-homebooze-corn-moonshine.name	密造ムーンシャイン蒸留
module.production-homebooze-corn-moonshine.desc	この地方では、技術と資源が揃っているので、入手しやすいトウモロコシを簡単なスチルに入れれば、簡単にムーンシャインを作ることができる。
module.production-homebooze-corn-moonshine.details	地元の工夫とオハイオ川沿いの豊富な穀物取引により、ありふれた材料で簡単にに密造ムーンシャイン醸造装置を作ることができる。
module.production-homebooze-cider.name	密造シードル事業
module.production-homebooze-cider.desc	一般的なリンゴジュースをハードシードルに変換する
module.production-homebooze-cider.details	リンゴジュースの供給を受けると、小さなシードル工場を運営することができる。一般的な酵母を加えて数週間待つだけで、酔わせるようなハードシードルを作ることができる。
module.production-homebooze-cider-improved.name	発展したシードル製造
module.production-homebooze-cider-improved.desc	通常の密造シードル製造に比べて50％製造量が増加
module.production-homebooze-cider-improved.details	ノウハウを得たことで、ハードシードルづくりの量が増えた。
module.production-homebooze-cider-dock.name	ガレージシードル製造
module.production-homebooze-home-brew.name	密造自家醸造事業
module.production-homebooze-home-brew.desc	モルトシロップに水を加え、少し時間を置くと、ビールに近いものができる。
module.production-homebooze-home-brew.details	説明書にもあるように、大きな容器にモルトシロップと水を混ぜて放置しておくことは絶対にしないように。もしそうすれば、間違いなく発酵してお酒になる。
module.production-homebooze-home-brew-improved.name	発展した自家醸造ビール製造
module.production-homebooze-home-brew-improved.desc	通常の自家製ビール製造より50%多く生産可能
module.production-homebooze-home-brew-improved.details	ノウハウを得たことで、自家製ビールづくりの生産量が増えた。
module.production-homebooze-home-brew-dock.name	ガレージ自家製ビール製造
module.production-homebooze-brick-wine.name	密造ブリックワイン事業
module.production-homebooze-brick-wine.desc	ぶどう濃縮物と水を入れて少し時間を置くと、ワインのようなものができあがる。
module.production-homebooze-brick-wine.details	ぶどう濃縮物は完全に合法だ。ただ、水を加えて放置しないように注意。アルコールに変わる可能性があり、それは違法となる。
module.production-homebooze-brick-wine-improved.name	発展したブリックワイン製造
module.production-homebooze-brick-wine-improved.desc	通常のブリックワイン製造所に比べて50％製造量が増加
module.production-homebooze-brick-wine-improved.details	ノウハウが身についたことで、ブリックワイン製造所のキャパシティが広がった。
module.production-homebooze-brick-wine-dock.name	ガレージブリックワイン事業
module.production-homebooze-dock.desc	この自家製酒事業は、組織のトラックの保有できる台数を増やすために車庫を併設しています。
module.production-homebooze-dock.details	この裏スペースを小さなガレージにアップグレードする。これでもう1台配達用トラックを所有できるが、ガレージとして機能している間はこれ以上のアップグレードは現実的ではない。
module.production-homebooze-apple-jack-b.name	密造アップルジャック事業（りんご）
module.production-homebooze-apple-jack-a.name	密造アップルジャック事業（りんごジュース）
module.production-homebooze-apple-jack.desc	ジャッキングという簡単な技法で、アップルジャックというリンゴのブランデーをつくる。
module.production-homebooze-apple-jack.details	ジャッキングとは、氷や雪などの低温に誘われてアルコールを抽出する古くからの技術である。蒸留より時間はかかるが、かなり簡単で安価。また、爆発する心配もない。
module.production-homebooze-apple-jack-improved.name	発展したアップルジャック事業
module.production-homebooze-apple-jack-improved.details	同じ量のアップルジャックを製造しているが、改良された設備は販売用のハードサイダーも製造している。
module.production-homebooze-apple-jack-improved.desc	アップルジャックに加え、ハードサイダーも生産する。
module.production-homebooze-fruit-wine.name	密造フルーツワイン事業
module.production-homebooze-fruit-wine.desc	地元の果樹園で採れた果物を砂糖と混ぜて、フルーツワインを作る。
module.production-homebooze-fruit-wine.details	葡萄を発酵させ、一般的に知られているワインを作るが、糖分のある果物なら何でも同じように発酵させることができる。この作業により、自家製フルーツワインができあがる。
module.production-homebooze-fruit-wine-improved.name	発展したフルーツワイン事業
module.production-homebooze-fruit-wine-improved.desc	通常のフルーツワイン事業よりも５０％より多く製造する
module.production-homebooze-fruit-wine-improved.details	ノウハウが身についたことで、果実酒づくりのキャパシティが広がった。
module.cannot-install.details	このモジュールはインストールできないので、もしこれが表示されたら、何かが間違っていることになる。
module.source-neutral-alcohol.name	中性アルコールスキミング
module.source-neutral-alcohol.desc	このビジネスは合法的にアルコールを使用し、時には余分な在庫を失うこともある。
module.source-apple-juice.name	りんごジュース販売
module.source-apple-juice.desc	このビジネスはリンゴジュースを作るもので、それをどうするつもりなのかについては気にしない。
module.source-malt-small.name	モルトシロップの販売
module.source-malt-small.desc	この施設では、余ったモルトシロップを譲ってくれるらしい。
module.source-grape-juice.name	ぶどう濃縮物の販売
module.source-grape-juice.desc	こちらではぶどう濃縮物が売られている。水に混ぜて2週間ほど放置しないように注意しなさい。
module.source-paper-small.name	紙のアウトレット
module.source-paper-small.desc	様々な用途や目的に合わせたロール紙をこちらでご用意している。
module.conversion-apple-juice.name	りんごジュース圧搾
module.conversion-apple-juice.desc	リンゴジュースを人から買わずに自分たちで作る。
module.conversion-apple-juice.details	リンゴをリンゴジュースにするための圧搾機を設置する。それをシードルにして、急成長中のアルコール販売網で販売することができる。
module.conversion-apple-juice-improved.name	発展したりんごジュース圧搾
module.conversion-apple-juice-improved.desc	通常のりんごジュース圧搾技術よりも５０％多く製造できる
module.conversion-grape-juice.name	ブドウ圧縮
module.conversion-grape-juice.desc	カリフォルニア産の輸入ブドウに頼らず、自分たちでぶどう濃縮物をを作る。
module.conversion-grape-juice.details	ブドウをぶどう濃縮物にするためのプレス機を設置する。それを自家製ワインにして、酒場や密造酒で流通させればいい。
module.conversion-grape-juice-improved.name	発展したブドウ圧搾
module.conversion-grape-juice-improved.desc	通常のブドウ圧縮技術よりも５０％多く製造できる
module.fruit-store-small.name	フルーツスタンド
module.fruit-store-small.desc	この小さな店先では、さまざまなフルーツが売られている。
module.source-materials-small.name	ハードウエア・ストア
module.source-materials-small.desc	小さな金物屋の店先には、さまざまな建材が棚や通路に所狭しと並べられている。
module.source-tobacco-small.name	小型タバコの密輸業者
module.source-tobacco-small.desc	タバコの生産国から、通常の（そして合法的な）生産ルートとは異なる方法で原料タバコの俵を持ち込むビジネス。
module.source-dairy-small.name	ローカル乳業
module.source-dairy-small.desc	牛乳、生クリーム、チーズなどの乳製品を扱う地元の店。あと、空き瓶もあるだろう。
module.source-dairy-medium.name	大型乳業
module.source-dairy-medium.desc	チーズや牛乳、アイスクリームなどの乳製品を販売し、地元企業にも納入している大規模な乳業メーカー。
module.bootlegger-home-brew.name	密造酒密売事業
module.bootlegger-home-brew.desc	この事業では、この界隈の地元の人たちに、ちょっとした自家製の酒を売っている。酒場とは違い、持ち帰りができる。たくさん売れたり、大金を手にすることはできないが、警察の注意を引くこともあまりないだろう。
module.bootlegger-home-brew-return.desc	この密造酒事業には蒸気殺菌機が加えられており、一度中身を出したせっ器の壺を再利用することができる。
module.bootlegger-home-brew-return.details	この事業は、いくつかのパイプを使って小型の除菌ユニットを設置する。これにより、一度中身を空にしたせっ器の壺が再利用できるようになる。
module.bootlegger-home-brew-brick-wine.name	密造ブリックワイン密売店
module.bootlegger-home-brew-brick-wine-return.name	発展型密造ブリックワイン密売店
module.bootlegger-home-brew-cider.name	密造シードル密売店
module.bootlegger-home-brew-cider-return.name	発展型密造シードル密売店
module.bootlegger-home-brew-cider.desc	この事業は、この界隈で地元の人に少しだけハードシードルを売っています。たくさん売れるわけでもなく、大金を手にするわけでもないが、警察の注意を引くこともないだろう。
module.bootlegger-home-brew-apple-jack.name	密造アップルジャック密売店
module.bootlegger-home-brew-apple-jack-return.name	発展型密造アップルジャック密売店
module.bootlegger-home-brew-apple-jack.desc	この事業では、この界隈の地元の人たちにアップルジャックを少しばかり売っている。大量に売れるわけでもなく、大金を手にするわけでもないが、警察の目を引くこともないだろう。
module.bootlegger-home-brew-fruit-wine.name	密造フルーツワイン密売店
module.bootlegger-home-brew-fruit-wine.desc	この事業では、この界隈の地元の人たちにフルーツワインを少しばかり売っている。大量に売れるわけでもなく、大金を手にするわけでもないが、警察の目を引くこともないだろう。
module.bootlegger-home-brew-home-brew.name	密造自家製ビール密売店
module.bootlegger-home-brew-home-brew-return.name	発展型密造自家製ビール密売店
module.bootlegger-home-brew-moonshine.name	密造ムーンシャイン密売店
module.bootlegger-home-brew-moonshine-return.name	発展型密造ムーンシャイン密売店
module.bootlegger-home-brew-moonshine-improved.name	密造ムーンシャイン密売店
module.bootlegger-home-brew-moonshine.desc	この事業では、この界隈の地元の人たちにムーンシャインを少しばかり売っている。大量に売れるわけでもなく、大金を手にするわけでもないが、警察の目を引くこともないだろう。
module.bootlegger-homebooze-upgrade.name	発展型自家製酒密売店
module.bootlegger-homebooze-upgrade.desc	この拡大密造酒事業は、地元の人たちに数種類の自家製酒を販売しています。
module.bootlegger-homebooze-upgrade-one.details	テーブルと椅子を置いて、ブリックワインとハードシードルを販売し、喉の渇いた地元の人たちに自家製の酒を提供することができる。
module.bootlegger-homebooze-upgrade-two.details	テーブルと椅子を置いて、ブリックワインと自家製ビールを販売し、喉の渇いた地元の人たちに自家製の酒を提供することができる。
module.bootlegger-homebooze-upgrade-three.details	テーブルと椅子を置いて、ブリックワインとムーンシャインを販売し、喉の渇いた地元の人たちに自家製の酒を提供することができる。
module.bootlegger-homebooze-upgrade-four.details	テーブルと椅子を置いて、ハードシードルとムーンシャインを販売し、喉の渇いた地元の人たちに自家製の酒を提供する事業を拡大する。
module.bootlegger-homebooze-upgrade-five.details	テーブルと椅子を置いて、ハードシードルと自家製ビールを販売し、喉の渇いた地元の人たちに自家製酒を提供するビジネスを展開する。
module.bootlegger-homebooze-upgrade-six.details	テーブルと椅子を置いて、自家製ビールとムーンシャインを販売し、喉の渇いた地元の人々に自家製酒を提供する事業を拡大する。
module.bootlegger-homebooze-upgrade-seven.details	テーブルと椅子を置いて、ブリックワインとアップルジャックを販売し、喉の渇いた地元の人たちに自家製の酒を提供することができる。
module.bootlegger-homebooze-upgrade-eight.details	テーブルと椅子を置いて、ハードシードルとアップルジャックを販売し、喉の渇いた地元の人たちに自家製の酒を提供することができる。
module.bootlegger-homebooze-upgrade-nine.details	テーブルと椅子を置いて、自家製ビールとアップルジャックを販売し、喉の渇いた地元の人たちに自家製の酒を提供することができる。
module.bootlegger-homebooze-upgrade-ten.details	テーブルと椅子を置いて、ムーンシャインとアップルジャックを販売し、喉の渇いた地元の人たちに自家製の酒を提供することができる。
module.bootlegger-homebooze-upgrade-eleven.details	テーブルと椅子を置いて、ムーンシャインとフルーツワインを販売し、喉の渇いた地元の人たちに自家製の酒を提供することができる。
module.bootlegger-homebooze-upgrade-twelve.details	テーブルと椅子を置いて、ブリックワインとフルーツワインを販売し、喉の渇いた地元の人たちに自家製の酒を提供することができる。
module.bootlegger-homebooze-upgrade-thirteen.details	テーブルと椅子を置いて、自家製ビールや果実ワインを販売する「ホームブース事業」を展開すれば、喉の渇いた地元の人たちに喜んでもらえるでしょう。
module.bootlegger-homebooze-upgrade-fourteen.details	テーブルと椅子を置いて、ハードシードルとフルーツワインの両方を販売し、喉の渇いた地元の人たちに自家製の酒を提供する事業を拡大。
module.bootlegger-home-brew.details	ここで自家製酒を販売する密造事業を立ち上げる。潜り酒場とは違い、持ち帰りを行う。地元の評判には影響しないが、シンプルな事業なので、潜り酒場よりも収益性が高いです。
module.bootlegger-home-brew-brick-wine.details	ここで自家製ブリックワインの密売所を立ち上げる。もぐり酒場とは異なり、これは余剰生産物を消費させるための持ち帰り事業になる。
module.bootlegger-home-brew-cider.details	ここで自家製ハードシードルを販売する事業を立ち上げる。酒場とは異なり、これは余剰生産物を消費させるための持ち帰り事業になる。
module.bootlegger-home-brew-home-brew.details	ここで自家製ビールを販売する事業を立ち上げる。酒場とは異なり、これは余剰生産物を消費させるための持ち帰り事業になる。
module.bootlegger-home-brew-moonshine.details	ここで自家製ムーンシャインを販売する事業を立ち上げる。酒場とは異なり、持ち帰りが可能な事業である。酒場とは異なり、持ち帰りが可能なため、地域社会への影響は少ないが、酒場よりも収益性が高い。
module.bootlegger-home-brew-apple-jack.details	ここで自家製アップルジャックを販売する事業を立ち上げる。酒場とは異なり、持ち帰りが可能な事業である。酒場とは異なり、持ち帰りが可能なため、地域社会への影響は少ないが、酒場よりも収益性が高い。
module.bootlegger-home-brew-fruit-wine.details	ここで自家製フルーツワインを販売する事業を立ち上げる。酒場とは異なり、持ち帰りが可能な事業である。酒場とは異なり、持ち帰りが可能なため、地域社会への影響は少ないが、酒場よりも収益性が高い。
module.source-bottles-small.name	空き瓶の収集源
module.source-bottles-small.desc	この店の奥には空き瓶が山積みになっているので、必要なものがあれば提供できるかもしれない
module.corner-speakeasy.name	街角潜り酒場
module.corner-speakeasy.desc	シンプルな木製のバーと無造作に置かれたグラス、そしてお酒を隠しておく場所さえあれば、基本的な酒場が完成します。あらゆる種類の自家製酒を提供する。
module.corner-speakeasy.details	どんな自家製酒でも提供できるように、街角の潜り酒場 にアップグレードする。バーを追加し、スペースを拡大する。
module.corner-speakeasy-upgraded-a.name	街角潜り酒場 （ビールとワインの花園）に拡張
module.corner-speakeasy-upgraded-a.desc	地元の人たちにビールやワインを販売する専門店です。
module.corner-speakeasy-upgraded-a.details	この裏スペースをグレードアップして「ビール＆ワインの花園」とすれば、密造ワインやビールをより多く販売することができます。そして、その魅力に惹かれて、より多くの人が訪れるようになり、商品の動きもより速くなるはずです。
module.corner-speakeasy-upgraded-b.name	拡張街角潜り酒場 - ダイブバー
module.corner-speakeasy-upgraded-b.desc	地元の人たちにスパークリングシードルとバスタブジンを専門に販売する水飲み場。
module.corner-speakeasy-upgraded-b.details	氷はサイダーの輝きを保つのに役立ち、柑橘類はバスタブ・ジンをより耐えられるようにした。いずれにせよ、事業が拡大した後にこれらを提供することは、あなたにとってより多くの現金を手に入れることを意味する。
module.small-speakeasy.name	小型潜り酒場
module.small-speakeasy.desc	この潜り酒場では、より凝ったお酒を作り、おしゃれなバーで提供しています。テーブルがたくさんあり、エンターテイメントもあるので、近所で話題になるかもしれません。
module.small-speakeasy.details	小さな潜り酒場を作るには、作るための時間と建材、テーブル、酒のケースを隠すための収納が必要です。そうすれば、かなりの収入になるし、地元でも一目置かれるようになるでしょう。
module.supper-club-player.name	サパークラブ
module.supper-club-player.desc	良いサパークラブは、あらゆる種類の酒を入手する必要があり、かなりの量の酒を販売する。
module.supper-club-player.details	サパークラブを作ると、地元のお客さんにあらゆる種類の瓶詰めのお酒を売ることができる。
module.conversion-backroom-distillery.name	基礎的密造蒸留所
module.conversion-backroom-distillery.desc	少量のニュートラルアルコールを作ることができる、ベーシックな小型の密造蒸留所。
module.conversion-backroom-distillery.details	裏スペースに小さな蒸留スチルをおける。純粋なコーンシロップを中性アルコールに分解するのはかなり簡単であることがわかる。
module.conversion-backroom-distillery-improved.name	発展した密造蒸留所
module.conversion-backroom-distillery-improved.desc	この改良型スチルは、様々な用途に使用できる中性アルコールを50％増やし、工業用アルコールも中性アルコールに変換することができる。
module.source-grocery-small.name	小型食料品店
module.source-grocery-small.desc	小さな店先に、基本的な食品を並べた棚やテーブルがいくつかひしめいている。
module.source-grocery-medium.name	食料品店
module.source-grocery-medium.desc	食料品や乾物など、市内の広い範囲で販売する品揃えの良い店舗です。
module.source-bakery-small.name	小さなベーカリー
module.source-bakery-small.desc	小さなお店の棚やケースには、パンや焼き菓子が並んでいます。
module.source-bakery-medium.name	ベーカリー
module.source-bakery-medium.desc	パンや焼き菓子を作り、お客様やレストランなどの店舗に販売する大型ベーカリーです。
module.source-crocks-small.name	せっ器の壺の収集源
module.source-crocks-small.desc	この事業では、必要に応じ、せっ器の壺を多く使用しています。
module.source-gasoline-small.name	小さなガソリンスタンド
module.source-gasoline-small.desc	地元の人たちの移動を支える小さな給油所
module.tobacconist-small.name	地元のタバコ屋
module.tobacconist-small.desc	小さな店内には、タバコ、葉巻、シガレットなどの喫煙具が所狭しと並べられています。
module.tobacconist-medium.name	煙草ショップ
module.source-warehouse-small.name	小型倉庫
module.source-warehouse-small.desc	この小さな産業用構造物には、使用中のあらゆる種類の材料が保管されています。
module.source-warehouse-medium.name	中型倉庫
module.source-warehouse-medium.desc	有用と思われるさまざまな素材を保管・流通させる中型倉庫。
module.source-cold-storage-small.name	小型冷凍倉庫
module.source-cold-storage-small.desc	この工業用建物は壁が厚く、中身を冷やし、使うまで鮮度を保つことができます。
