KEY	VALUE	COMMENTS
__id	jp
ca.firstname.f	Hélène
ca.firstname.f	Monique
ca.firstname.f	Madeleine
ca.firstname.f	Suzanne
ca.firstname.f	Jeannine
ca.firstname.f	Francine
ca.firstname.f	Elisabeth
ca.firstname.f	Jacqueline
ca.firstname.f	Jeanne
ca.firstname.f	Rita
ca.firstname.f	Gisele
ca.firstname.f	Yvonne
ca.firstname.f	Claire

ca.lastname	Smith
ca.lastname	Brown
ca.lastname	Tremblay
ca.lastname	Martin
ca.lastname	Roy
ca.lastname	Wilson
ca.lastname	Macdonald
ca.lastname	Gagnon
ca.lastname	Johnson
ca.lastname	Taylor
ca.lastname	Côté
ca.lastname	Campbell
ca.lastname	Anderson
ca.lastname	Leblanc
ca.lastname	Lee
ca.lastname	Jones
ca.lastname	White
ca.lastname	Williams
ca.lastname	Miller
ca.lastname	Thompson
ca.lastname	Gauthier
ca.lastname	Young
ca.lastname	Morin
ca.lastname	Bouchard
ca.lastname	Scott
ca.lastname	Stewart
ca.lastname	Belanger
ca.lastname	Reid
ca.lastname	Pelletier
ca.lastname	Moore
ca.lastname	Lavoie
ca.lastname	King
ca.lastname	Robinson
ca.lastname	Lévesque
ca.lastname	Murphy
ca.lastname	Fortin
ca.lastname	Gagné
ca.lastname	Clark
ca.lastname	Johnston
ca.lastname	Clarke
ca.lastname	Ross
ca.lastname	Walker
ca.lastname	Thomas
ca.lastname	Boucher
ca.lastname	Landry
ca.lastname	Kelly
ca.lastname	Bergeron
ca.lastname	Davis
ca.lastname	Mitchell
ca.lastname	Murray
ca.lastname	McDonald
ca.lastname	Wright
ca.lastname	Girard
ca.lastname	Lewis
ca.lastname	Baker
ca.lastname	Roberts

		HUNGARIANS START HERE

hu.adj.eth	ハンガリー
hu.noun.sing.m	ハンガリー人
hu.noun.sing.f	ハンガリー人
hu.noun.pl	ハンガリー人

hu.firstname.m	Ádám
hu.firstname.m	István
hu.firstname.m	József
hu.firstname.m	János
hu.firstname.m	Ferenc
hu.firstname.m	György
hu.firstname.m	Péter
hu.firstname.m	Sándor
hu.firstname.m	Gábor
hu.firstname.m	András
hu.firstname.m	Károly
hu.firstname.m	Béla
hu.firstname.m	Gyula
hu.firstname.m	Lajos
hu.firstname.m	Tibor
hu.firstname.m	Imre
hu.firstname.m	Miklós
hu.firstname.m	Tamás
hu.firstname.m	Zoltán
hu.firstname.m	Attila
hu.firstname.m	Pál
hu.firstname.m	Géza
hu.firstname.m	Mihály
hu.firstname.m	Antal
hu.firstname.m	Jenő
hu.firstname.m	László
hu.firstname.m	Csaba
hu.firstname.m	Zsolt
hu.firstname.m	Róbert
hu.firstname.m	Árpád
hu.firstname.m	Kálmán
hu.firstname.m	Ernő
hu.firstname.m	Endre
hu.firstname.m	Ottó
hu.firstname.m	Balázs
hu.firstname.m	Ákos
hu.firstname.m	Dezső
hu.firstname.m	Nándor
hu.firstname.m	Vilmos
hu.firstname.m	Szabolcs
hu.firstname.m	Márton
hu.firstname.m	Levente
hu.firstname.m	Norbert
hu.firstname.m	Szilárd
hu.firstname.m	Barnabás
hu.firstname.m	Rudolf
hu.firstname.m	Bertalan
hu.firstname.m	Gusztáv
hu.firstname.m	Mátyás
hu.firstname.m	Ervin
hu.firstname.m	Győző

hu.firstname.f	Mária
hu.firstname.f	Éva
hu.firstname.f	Erzsébet
hu.firstname.f	Katalin
hu.firstname.f	Zsuzsanna
hu.firstname.f	Ilona
hu.firstname.f	Anna
hu.firstname.f	Judit
hu.firstname.f	Ágnes
hu.firstname.f	Margit
hu.firstname.f	Julianna
hu.firstname.f	Ildikó
hu.firstname.f	Magdolna
hu.firstname.f	Márta
hu.firstname.f	Klára
hu.firstname.f	Edit
hu.firstname.f	Irén
hu.firstname.f	Gabriella
hu.firstname.f	Veronika
hu.firstname.f	Györgyi
hu.firstname.f	Gizella
hu.firstname.f	Terézia
hu.firstname.f	Ibolya
hu.firstname.f	Anikó
hu.firstname.f	Annamária
hu.firstname.f	Róza
hu.firstname.f	Piroska
hu.firstname.f	Erika
hu.firstname.f	Eszter
hu.firstname.f	Magda
hu.firstname.f	Rozália
hu.firstname.f	Andrea
hu.firstname.f	Tünde
hu.firstname.f	Krisztina
hu.firstname.f	Csilla
hu.firstname.f	Gyöngyi
hu.firstname.f	Marianna
hu.firstname.f	Mónika
hu.firstname.f	Tímea
hu.firstname.f	Hajnalka
hu.firstname.f	Szilvia
hu.firstname.f	Rita
hu.firstname.f	Valéria
hu.firstname.f	Anita
hu.firstname.f	Enikő
hu.firstname.f	Aranka
hu.firstname.f	Edina
hu.firstname.f	Zita
hu.firstname.f	Angéla
hu.firstname.f	Emese
hu.firstname.f	Teréz
hu.firstname.f	Melinda
hu.firstname.f	Ágota
hu.firstname.f	Etelka

hu.lastname	Nagy
hu.lastname	Kovács
hu.lastname	Tóth
hu.lastname	Szabó
hu.lastname	Horváth
hu.lastname	Varga
hu.lastname	Kiss
hu.lastname	Molnár
hu.lastname	Németh
hu.lastname	Farkas
hu.lastname	Balogh
hu.lastname	Papp
hu.lastname	Takács
hu.lastname	Juhász
hu.lastname	Lakatos
hu.lastname	Mészáros
hu.lastname	Oláh
hu.lastname	Simon
hu.lastname	Rácz
hu.lastname	Fekete
hu.lastname	Szilágyi
hu.lastname	Török
hu.lastname	Fehér
hu.lastname	Balázs
hu.lastname	Gál
hu.lastname	Kis
hu.lastname	Szűcs
hu.lastname	Kocsis
hu.lastname	Orsós
hu.lastname	Pintér
hu.lastname	Fodor
hu.lastname	Szalai
hu.lastname	Sipos
hu.lastname	Magyar
hu.lastname	Lukács
hu.lastname	Gulyás
hu.lastname	Biró
hu.lastname	Király
hu.lastname	László
hu.lastname	Katona
hu.lastname	Jakab
hu.lastname	Bogdán
hu.lastname	Balog
hu.lastname	Sándor
hu.lastname	Boros
hu.lastname	Fazekas
hu.lastname	Kelemen
hu.lastname	Váradi
hu.lastname	Antal
hu.lastname	Somogyi
hu.lastname	Orosz
hu.lastname	Fülöp
hu.lastname	Veres
hu.lastname	Vincze
hu.lastname	Hegedűs
hu.lastname	Budai
hu.lastname	Deák
hu.lastname	Pap
hu.lastname	Bálint
hu.lastname	Pál
hu.lastname	Illés
hu.lastname	Vass
hu.lastname	Szőke
hu.lastname	Vörös
hu.lastname	Bognár

		DANES START HERE

dk.adj.eth	デンマーク
dk.noun.sing.m	デンマーク人
dk.noun.sing.f	デンマーク人
dk.noun.pl	デンマーク人

dk.firstname.m	Aksel
dk.firstname.m	Albert
dk.firstname.m	Alf
dk.firstname.m	Alfred
dk.firstname.m	Alvin
dk.firstname.m	Anker
dk.firstname.m	Anton
dk.firstname.m	Asger
dk.firstname.m	Benny
dk.firstname.m	Bertil
dk.firstname.m	Bertram
dk.firstname.m	Carl
dk.firstname.m	Christian
dk.firstname.m	Egon
dk.firstname.m	Ejner
dk.firstname.m	Elias
dk.firstname.m	Emil
dk.firstname.m	Erik
dk.firstname.m	Frederik
dk.firstname.m	Frode
dk.firstname.m	Gorm
dk.firstname.m	Gustav
dk.firstname.m	Hans
dk.firstname.m	Holger
dk.firstname.m	Jasper
dk.firstname.m	Jens
dk.firstname.m	Johan
dk.firstname.m	Johannes
dk.firstname.m	Josef
dk.firstname.m	Jørgen
dk.firstname.m	Kaj
dk.firstname.m	Karl
dk.firstname.m	Karl-Emil
dk.firstname.m	Karl-Johan
dk.firstname.m	Kjeld
dk.firstname.m	Magnus
dk.firstname.m	Marius
dk.firstname.m	Niels Jørgen
dk.firstname.m	Niels Peter
dk.firstname.m	Lasse
dk.firstname.m	Ludvig
dk.firstname.m	Olaf
dk.firstname.m	Otto
dk.firstname.m	Oscar
dk.firstname.m	Oswald
dk.firstname.m	Paul
dk.firstname.m	Poul
dk.firstname.m	Robert Emil
dk.firstname.m	Sten
dk.firstname.m	Sigurd
dk.firstname.m	Sofus
dk.firstname.m	Svend
dk.firstname.m	Steffen
dk.firstname.m	Søren
dk.firstname.m	Sylvester
dk.firstname.m	Tage
dk.firstname.m	Thor
dk.firstname.m	Tonny
dk.firstname.m	Vagn
dk.firstname.m	Valde
dk.firstname.m	Valdemar
dk.firstname.m	Verner
dk.firstname.m	Victor
dk.firstname.m	Vilhelm
dk.firstname.m	Villum
dk.firstname.m	Viggo
dk.firstname.m	Vittus

dk.firstname.f	Agnete
dk.firstname.f	Agnes
dk.firstname.f	Alma
dk.firstname.f	Almine
dk.firstname.f	Alvida
dk.firstname.f	Anine
dk.firstname.f	Anna
dk.firstname.f	Anne
dk.firstname.f	Anny
dk.firstname.f	Augusta
dk.firstname.f	Asta
dk.firstname.f	Astrid
dk.firstname.f	Bente
dk.firstname.f	Bodil
dk.firstname.f	Caroline-Mathilde
dk.firstname.f	Clara
dk.firstname.f	Dagmar
dk.firstname.f	Doris
dk.firstname.f	Dorthea
dk.firstname.f	Ebba
dk.firstname.f	Edith
dk.firstname.f	Ella
dk.firstname.f	Ellen
dk.firstname.f	Else
dk.firstname.f	Elinor
dk.firstname.f	Elisabeth
dk.firstname.f	Emma
dk.firstname.f	Emmy
dk.firstname.f	Ester
dk.firstname.f	Eva
dk.firstname.f	Frederikke
dk.firstname.f	Frida
dk.firstname.f	Gerda
dk.firstname.f	Grethe
dk.firstname.f	Gry
dk.firstname.f	Herla
dk.firstname.f	Ida
dk.firstname.f	Inge
dk.firstname.f	Ingeborg
dk.firstname.f	Inger
dk.firstname.f	Johanne
dk.firstname.f	Josefine
dk.firstname.f	Kaja
dk.firstname.f	Kamma
dk.firstname.f	Karla
dk.firstname.f	Karen
dk.firstname.f	Katrine
dk.firstname.f	Leonora
dk.firstname.f	Lily
dk.firstname.f	Liva
dk.firstname.f	Lise
dk.firstname.f	Marie
dk.firstname.f	Mathilde
dk.firstname.f	Mona
dk.firstname.f	Myrna
dk.firstname.f	Rigmor
dk.firstname.f	Rosa
dk.firstname.f	Sonja
dk.firstname.f	Signe
dk.firstname.f	Sigrid
dk.firstname.f	Thea
dk.firstname.f	Olga
dk.firstname.f	Oline
dk.firstname.f	Paula
dk.firstname.f	Pauline
dk.firstname.f	Petra
dk.firstname.f	Ulrikke
dk.firstname.f	Vera
dk.firstname.f	Vibe
dk.firstname.f	Vita

dk.lastname	Jensen
dk.lastname	Nielsen
dk.lastname	Hansen
dk.lastname	Pedersen
dk.lastname	Andersen
dk.lastname	Christensen
dk.lastname	Larsen
dk.lastname	Sørensen
dk.lastname	Rasmussen
dk.lastname	Jørgensen
dk.lastname	Petersen
dk.lastname	Madsen
dk.lastname	Kristensen
dk.lastname	Olsen
dk.lastname	Thomsen
dk.lastname	Chistiansen
dk.lastname	Poulsen
dk.lastname	Johansen
dk.lastname	Møller
dk.lastname	Mortensen
dk.lastname	Knudsen
dk.lastname	Jakobsen
dk.lastname	Jacbsen
dk.lastname	Mikkelsen
dk.lastname	Olesen
dk.lastname	Frederiksen
dk.lastname	Laursen
dk.lastname	Henirksen
dk.lastname	Lund
dk.lastname	Holm
dk.lastname	Schmidt
dk.lastname	Eriksen
dk.lastname	Kristiansen
dk.lastname	Simonsen
dk.lastname	Clausen
dk.lastname	Svendsen
dk.lastname	Adreasen
dk.lastname	Iversen
dk.lastname	Østergaard
dk.lastname	Jeppesen
dk.lastname	Vestergaard
dk.lastname	Nissen
dk.lastname	Lauridsen
dk.lastname	Kjær
dk.lastname	Mogensen
dk.lastname	Norgaard
dk.lastname	Jepsen
dk.lastname	Frandsen
dk.lastname	Søndergaard

		LITHUANIANS START HERE

lt.adj.eth	リトアニア
lt.noun.sing.m	リトアニア人
lt.noun.sing.f	リトアニア人
lt.noun.pl	リトアニア人

lt.firstname.f	Karolina
lt.firstname.f	Greta
lt.firstname.f	Ieva
lt.firstname.f	Laura
lt.firstname.f	Monika
lt.firstname.f	Emilija
lt.firstname.f	Viktorija
lt.firstname.f	Gerda
lt.firstname.f	Gabija
lt.firstname.f	Daniele
lt.firstname.f	Kamile
lt.firstname.f	Julija
lt.firstname.f	Paulina
lt.firstname.f	Simona
lt.firstname.f	Gabriele
lt.firstname.f	Kotryna
lt.firstname.f	Egle
lt.firstname.f	Agnë
lt.firstname.f	Ugnė
lt.firstname.f	Kamilė	
lt.firstname.m	Lukas
lt.firstname.m	Dominykas
lt.firstname.m	Matas
lt.firstname.m	Jonas
lt.firstname.m	Jokūbas
lt.firstname.m	Nojus
lt.firstname.m	Domas
lt.firstname.m	Benas
lt.firstname.m	Emilis
lt.firstname.m	Kajus
lt.firstname.m	Domantas
lt.firstname.m	Gabrielius
lt.firstname.m	Dovydas
lt.firstname.m	Danielius
lt.firstname.m	Arnas
lt.firstname.m	Herkus
lt.firstname.m	Motiejus
lt.firstname.m	Ignas
lt.firstname.m	Adomas
lt.firstname.m	Joris
lt.firstname.m	Gediminas	
lt.lastname	Adomaitis
lt.lastname	Andris
lt.lastname	Backus
lt.lastname	Bagdonas
lt.lastname	Balchunas
lt.lastname	Balkus
lt.lastname	Balthis
lt.lastname	Banis
lt.lastname	Barcus
lt.lastname	Barkus
lt.lastname	Bayus
lt.lastname	Bernius
lt.lastname	Bernotas
lt.lastname	Bockus
lt.lastname	Boggus
lt.lastname	Bonus
lt.lastname	Butkus
lt.lastname	Danis
lt.lastname	Dapkus
lt.lastname	Dargis
lt.lastname	Degutis
lt.lastname	Derus
lt.lastname	Dinius
lt.lastname	Dobis
lt.lastname	Gabrys
lt.lastname	Gagas
lt.lastname	Gaida
lt.lastname	Galinis
lt.lastname	Grigas
lt.lastname	Gudaitis
lt.lastname	Janulis
lt.lastname	Jonaitis
lt.lastname	Juska
lt.lastname	Kairis
lt.lastname	Kanas
lt.lastname	Klukas
lt.lastname	Kubilus
lt.lastname	Lanka
lt.lastname	Laukaitis
lt.lastname	Laukaitis
lt.lastname	Launius
lt.lastname	Lutkus
lt.lastname	Mankus
lt.lastname	Markunas
lt.lastname	Martinkus
lt.lastname	Masaitis
lt.lastname	Matas
lt.lastname	Matulis
lt.lastname	Mazeika
lt.lastname	Melis
lt.lastname	Mickus
lt.lastname	Miskinis
lt.lastname	Mockus
lt.lastname	Molis
lt.lastname	Moris
lt.lastname	Norbut
lt.lastname	Norkus
lt.lastname	Norkus
lt.lastname	Pavlis
lt.lastname	Petkus
lt.lastname	Petraitis
lt.lastname	Petrauskas
lt.lastname	Petronis
lt.lastname	Pikus
lt.lastname	Pikus
lt.lastname	Pisula
lt.lastname	Rimkus
lt.lastname	Rimkus
lt.lastname	Rubis
lt.lastname	Saltis
lt.lastname	Shaulis
lt.lastname	Shimkus
lt.lastname	Shukis
lt.lastname	Simkus
lt.lastname	Simonis
lt.lastname	Soulis
lt.lastname	Vidas
lt.lastname	Vitkus
lt.lastname	Vitkus
lt.lastname	Waitkus
lt.lastname	Wirkus
lt.lastname	Zemaitis
lt.lastname	Zukas
lt.lastname	Zukas
lt.lastname	Zukauskas
lt.lastname	Einikis

		SCOTS START HERE

sc.adj.eth	スコットランド	;; usage: "Ethnicity: American"
sc.noun.sing.m	スコットランド人
sc.noun.sing.f	スコットランド人
sc.noun.pl	スコットランド人

sc.firstname.m	John
sc.firstname.m	James
sc.firstname.m	William
sc.firstname.m	Robert
sc.firstname.m	Alexander
sc.firstname.m	George
sc.firstname.m	Thomas
sc.firstname.m	David
sc.firstname.m	Andrew
sc.firstname.m	Charles
sc.firstname.m	Peter
sc.firstname.m	Hugh
sc.firstname.m	Joseph
sc.firstname.m	Archibald
sc.firstname.m	Henry
sc.firstname.m	Donald
sc.firstname.m	Edward
sc.firstname.m	Patrick
sc.firstname.m	Francis
sc.firstname.m	Samuel
sc.firstname.m	Daniel
sc.firstname.m	Walter
sc.firstname.m	Duncan
sc.firstname.m	Arthur
sc.firstname.m	Hector
sc.firstname.m	Frederick
sc.firstname.m	Richard
sc.firstname.m	Matthew
sc.firstname.m	Michael
sc.firstname.m	Adam
sc.firstname.m	Alfred
sc.firstname.m	Norman
sc.firstname.m	Neil
sc.firstname.m	Angus
sc.firstname.m	Albert
sc.firstname.m	Allan
sc.firstname.m	Malcolm
sc.firstname.m	Harry
sc.firstname.m	Kenneth
sc.firstname.m	Douglas
sc.firstname.m	Frank
sc.firstname.m	Colin
sc.firstname.m	Ernest
sc.firstname.m	Gordon
sc.firstname.m	Bernard
sc.firstname.m	Herbert
sc.firstname.m	Roderick
sc.firstname.m	Christopher
sc.firstname.m	Gilbert
sc.firstname.m	Isaac

sc.firstname.f	Mary
sc.firstname.f	Margaret
sc.firstname.f	Elizabeth
sc.firstname.f	Annie
sc.firstname.f	Jane
sc.firstname.f	Agnes
sc.firstname.f	Isabella
sc.firstname.f	Catherine
sc.firstname.f	Janet
sc.firstname.f	Helen
sc.firstname.f	Jessie
sc.firstname.f	Christina
sc.firstname.f	Jeanie
sc.firstname.f	Sarah
sc.firstname.f	Maggie
sc.firstname.f	Ann
sc.firstname.f	Marion
sc.firstname.f	Ellen
sc.firstname.f	Martha
sc.firstname.f	Barbara
sc.firstname.f	Alice
sc.firstname.f	Grace
sc.firstname.f	Georgina
sc.firstname.f	Susan
sc.firstname.f	Williamina
sc.firstname.f	Euphemia
sc.firstname.f	Jemima
sc.firstname.f	Robina
sc.firstname.f	Edith
sc.firstname.f	Lizzie
sc.firstname.f	Eliza
sc.firstname.f	Flora
sc.firstname.f	Charlotte
sc.firstname.f	Bridget
sc.firstname.f	Rose
sc.firstname.f	Violet
sc.firstname.f	Nellie
sc.firstname.f	Dorothy
sc.firstname.f	Hannah
sc.firstname.f	Rachel
sc.firstname.f	Marjory
sc.firstname.f	Joan
sc.firstname.f	Lily
sc.firstname.f	Elsie
sc.firstname.f	Ethel
sc.firstname.f	Frances
sc.firstname.f	Maria
sc.firstname.f	Winifred
sc.firstname.f	Florence
sc.firstname.f	Betsy

sc.lastname	Smith
sc.lastname	Brown
sc.lastname	Wilson
sc.lastname	Anderson
sc.lastname	Thompson
sc.lastname	Clark
sc.lastname	Walker
sc.lastname	Young
sc.lastname	Scott
sc.lastname	Mitchell
sc.lastname	Campbell
sc.lastname	Stewart
sc.lastname	Bell
sc.lastname	Bailey
sc.lastname	Cooper
sc.lastname	Watson
sc.lastname	Ross
sc.lastname	Henderson
sc.lastname	Patterson
sc.lastname	Alexander
sc.lastname	Hamilton
sc.lastname	Graham
sc.lastname	Wallace
sc.lastname	McDonald
sc.lastname	Marshall
sc.lastname	Murray
sc.lastname	Crawford
sc.lastname	Boyd
sc.lastname	Kennedy
sc.lastname	Burns
sc.lastname	Gordon
sc.lastname	Shaw
sc.lastname	Robertson
sc.lastname	Ferguson
sc.lastname	Rose
sc.lastname	Duncan
sc.lastname	Cunningham
sc.lastname	Armstrong
sc.lastname	Elliott
sc.lastname	Austin
sc.lastname	Kerr
sc.lastname	Montgomery
sc.lastname	Johnston
sc.lastname	Morrison
sc.lastname	Reid
sc.lastname	Frazier
sc.lastname	Douglas
sc.lastname	Fleming
sc.lastname	Davidson
sc.lastname	McKinney
sc.lastname	Craig
sc.lastname	Fletcher
sc.lastname	McDaniel
sc.lastname	Ramsey
sc.lastname	Cummings
sc.lastname	Stevenson
sc.lastname	Maxwell
sc.lastname	Lindsay
sc.lastname	McBride

		NORWEGIANS START HERE

no.adj.eth	ノルウェー人	;; usage: "Ethnicity: American"
no.noun.sing.m	ノルウェー人
no.noun.sing.f	ノルウェー人
no.noun.pl	ノルウェー人

no.firstname.m	Arne
no.firstname.m	Odd
no.firstname.m	Kåre
no.firstname.m	Olav
no.firstname.m	Per
no.firstname.m	Hans
no.firstname.m	Gunnar
no.firstname.m	Rolf
no.firstname.m	Leif
no.firstname.m	Knut
no.firstname.m	Einar
no.firstname.m	Ole
no.firstname.m	Sverre
no.firstname.m	John
no.firstname.m	Johan
no.firstname.m	Erling
no.firstname.m	Bjarne
no.firstname.m	Kjell
no.firstname.m	Alf
no.firstname.m	Harald
no.firstname.m	Karl
no.firstname.m	Nils
no.firstname.m	Reidar
no.firstname.m	Ivar
no.firstname.m	Trygve
no.firstname.m	Asbjørn
no.firstname.m	Bjørn
no.firstname.m	Lars
no.firstname.m	Tor
no.firstname.m	Egil
no.firstname.m	Johannes
no.firstname.m	Finn
no.firstname.m	Kristian
no.firstname.m	Helge
no.firstname.m	Sigurd
no.firstname.m	Arvid
no.firstname.m	Ragnar
no.firstname.m	Magne
no.firstname.m	Olaf
no.firstname.m	Peder
no.firstname.m	Håkon
no.firstname.m	Erik
no.firstname.m	Harry
no.firstname.m	Birger
no.firstname.m	Oddvar
no.firstname.m	Henry
no.firstname.m	Jens
no.firstname.m	Jan
no.firstname.m	Anders
no.firstname.m	Martin

no.firstname.f	Solveig
no.firstname.f	Gerd
no.firstname.f	Ruth
no.firstname.f	Ingrid
no.firstname.f	Anna
no.firstname.f	Inger
no.firstname.f	Astrid
no.firstname.f	Else
no.firstname.f	Anne
no.firstname.f	Aslaug
no.firstname.f	Randi
no.firstname.f	Bjørg
no.firstname.f	Margit
no.firstname.f	Gudrun
no.firstname.f	Liv
no.firstname.f	Kari
no.firstname.f	Mary
no.firstname.f	Marit
no.firstname.f	Gunvor
no.firstname.f	Ingeborg
no.firstname.f	Reidun
no.firstname.f	Marie
no.firstname.f	Eva
no.firstname.f	Borghild
no.firstname.f	Aase
no.firstname.f	Ragnhild
no.firstname.f	Ester
no.firstname.f	Karen
no.firstname.f	Signe
no.firstname.f	Agnes
no.firstname.f	Sigrid
no.firstname.f	Hjørdis
no.firstname.f	Klara
no.firstname.f	Edith
no.firstname.f	Martha
no.firstname.f	Olga
no.firstname.f	Kirsten
no.firstname.f	Ellen
no.firstname.f	Jenny
no.firstname.f	Elsa
no.firstname.f	Karin
no.firstname.f	Magnhild
no.firstname.f	Åse
no.firstname.f	Berit
no.firstname.f	Helga
no.firstname.f	Erna
no.firstname.f	Lilly
no.firstname.f	Aud
no.firstname.f	Synnøve
no.firstname.f	Olaug
	
no.lastname	Hansen
no.lastname	Johansen
no.lastname	Olsen
no.lastname	Larsen
no.lastname	Andersen
no.lastname	Nilsen
no.lastname	Pedersen
no.lastname	Kristiansen
no.lastname	Jensen
no.lastname	Karlsen
no.lastname	Johnsen
no.lastname	Pettersen
no.lastname	Eriksen
no.lastname	Berg
no.lastname	Haugen
no.lastname	Hagen
no.lastname	Johannessen
no.lastname	Andreassen
no.lastname	Jacobsen
no.lastname	Halvorsen
no.lastname	Jørgensen
no.lastname	Dahl
no.lastname	Henriksen
no.lastname	Lund
no.lastname	Sørensen
no.lastname	Gundersen
no.lastname	Jakobsen
no.lastname	Moen
no.lastname	Iversen
no.lastname	Svendsen
no.lastname	Strand
no.lastname	Solberg
no.lastname	Martinsen
no.lastname	Knutsen
no.lastname	Paulsen
no.lastname	Eide
no.lastname	Bakken
no.lastname	Kristoffersen
no.lastname	Mathisen
no.lastname	Lie
no.lastname	Rasmussen
no.lastname	Amundsen
no.lastname	Kristensen
no.lastname	Fredriksen
no.lastname	Lunde
no.lastname	Bakke
no.lastname	Moe
no.lastname	Berge
no.lastname	Nygård
no.lastname	Solheim
no.lastname	Andresen
no.lastname	Lien
no.lastname	Knudsen
no.lastname	Holm
no.lastname	Christensen
no.lastname	Hauge
no.lastname	Nielsen
no.lastname	Evensen
no.lastname	Hanssen
no.lastname	Sæther

		YUGOSLAVS START HERE

ju.adj.eth	ユーゴスラビア	;; usage: "Ethnicity: American"
ju.noun.sing.m	ユーゴスラビア人
ju.noun.sing.f	ユーゴスラビア人
ju.noun.pl	ユーゴスラビア人

ju.firstname.m	Luka
ju.firstname.m	David
ju.firstname.m	Ivan
ju.firstname.m	Jakov
ju.firstname.m	Petar
ju.firstname.m	Filip
ju.firstname.m	Marko
ju.firstname.m	Matej
ju.firstname.m	Mihael
ju.firstname.m	Mateo
ju.firstname.m	Josip
ju.firstname.m	Karlo
ju.firstname.m	Ivano
ju.firstname.m	Fran
ju.firstname.m	Roko
ju.firstname.m	Borna
ju.firstname.m	Jan
ju.firstname.m	Niko
ju.firstname.m	Gabriel
ju.firstname.m	Ante
ju.firstname.m	Lovro
ju.firstname.m	Toma
ju.firstname.m	Vito
ju.firstname.m	Nikola
ju.firstname.m	Teo
ju.firstname.m	Leo
ju.firstname.m	Dominik
ju.firstname.m	Marin
ju.firstname.m	Šimun
ju.firstname.m	Tin
ju.firstname.m	Toni
ju.firstname.m	Matija
ju.firstname.m	Antonio
ju.firstname.m	Emanuel
ju.firstname.m	Bruno
ju.firstname.m	Andrej
ju.firstname.m	Viktor
ju.firstname.m	Erik
ju.firstname.m	Adrian
ju.firstname.m	Duje
ju.firstname.m	Gabrijel
ju.firstname.m	Martin
ju.firstname.m	Dino

ju.firstname.f	Mia
ju.firstname.f	Sara
ju.firstname.f	Lucija
ju.firstname.f	Ema
ju.firstname.f	Ana
ju.firstname.f	Nika
ju.firstname.f	Petra
ju.firstname.f	Marta
ju.firstname.f	Lana
ju.firstname.f	Rita
ju.firstname.f	Elena
ju.firstname.f	Iva
ju.firstname.f	Lea
ju.firstname.f	Eva
ju.firstname.f	Lara
ju.firstname.f	Marija
ju.firstname.f	Dora
ju.firstname.f	Laura
ju.firstname.f	Klara
ju.firstname.f	Mila
ju.firstname.f	Leona
ju.firstname.f	Tena
ju.firstname.f	Ena
ju.firstname.f	Hana
ju.firstname.f	Franka
ju.firstname.f	Lena
ju.firstname.f	Karla
ju.firstname.f	Katja
ju.firstname.f	Maša
ju.firstname.f	Lorena
ju.firstname.f	Magdalena
ju.firstname.f	Katarina
ju.firstname.f	Tia
ju.firstname.f	Tara
ju.firstname.f	Helena
ju.firstname.f	Vita
ju.firstname.f	Sofia
ju.firstname.f	Nora
ju.firstname.f	Tea
ju.firstname.f	Nina
ju.firstname.f	Una
ju.firstname.f	Ela
ju.firstname.f	Bruna
ju.firstname.f	Matea
ju.firstname.f	Paula
ju.firstname.f	Gabriela
ju.firstname.f	Jana

ju.lastname	Adamić
ju.lastname	Antić
ju.lastname	Ateljević
ju.lastname	Babić
ju.lastname	Bogdanić
ju.lastname	Bogdanović
ju.lastname	Brankovich
ju.lastname	Branković
ju.lastname	Broz
ju.lastname	Crnčević
ju.lastname	Davidović
ju.lastname	Demirović
ju.lastname	Dragić
ju.lastname	Dragović
ju.lastname	Filipović
ju.lastname	Franić
ju.lastname	Franjić
ju.lastname	Gavrilović
ju.lastname	Grbić
ju.lastname	Grgić
ju.lastname	Gujić
ju.lastname	Herceg
ju.lastname	Horvat
ju.lastname	Horvatinčić
ju.lastname	Ibrahimović
ju.lastname	Ilić
ju.lastname	Ivanović
ju.lastname	Janković
ju.lastname	Jovanović
ju.lastname	Jugovac
ju.lastname	Jurić
ju.lastname	Juriša
ju.lastname	Jusić
ju.lastname	Kasun
ju.lastname	Knežević
ju.lastname	Kokot
ju.lastname	Kolar
ju.lastname	Kovac
ju.lastname	Kovačević
ju.lastname	Kovačić
ju.lastname	Košar
ju.lastname	Lončar
ju.lastname	Lukić
ju.lastname	Marić
ju.lastname	Marković
ju.lastname	Marušić
ju.lastname	Matić
ju.lastname	Medved
ju.lastname	Mehmedović
ju.lastname	Mihailović
ju.lastname	Mihajlović
ju.lastname	Milić
ju.lastname	Milojević
ju.lastname	Milovanović
ju.lastname	Milošević
ju.lastname	Mlakar
ju.lastname	Muratović
ju.lastname	Nikolić
ju.lastname	Novak
ju.lastname	Pavić
ju.lastname	Pavletić
ju.lastname	Pavlović
ju.lastname	Perko
ju.lastname	Petrić
ju.lastname	Petrović
ju.lastname	Radić
ju.lastname	Salihović
ju.lastname	Stankić
ju.lastname	Stefanović
ju.lastname	Stjepanić
ju.lastname	Stojanović
ju.lastname	Terzić
ju.lastname	Tomić
ju.lastname	Tomčić
ju.lastname	Vinković
ju.lastname	Vlahović
ju.lastname	Vlašić
ju.lastname	Vukoja
ju.lastname	Vuković
