KEY	VALUE	COMMENTS
cz.firstname.m	エミリアン	
cz.firstname.m	エリク	
cz.firstname.m	エルヴィーン	
cz.firstname.m	エヴシェン	
cz.firstname.m	フェドール	
cz.firstname.m	フェルディナンド	
cz.firstname.m	ギデオン	
cz.firstname.m	グスタフ	
cz.firstname.m	イムリッチ	
cz.firstname.m	イノツェン	
cz.firstname.m	イヴォ 	
cz.firstname.m	ヤクブ	
cz.firstname.m	ヨザ	
cz.firstname.m	ヨスカ	
cz.firstname.m	ユリアン	
cz.firstname.m	クヴェトスラフ 	
cz.firstname.m	レオ	
cz.firstname.m	レフ	
cz.firstname.m	リボスラフ 	
cz.firstname.m	ルドヴィーク	
cz.firstname.m	マックス	
cz.firstname.m	ミハエル	
cz.firstname.m	ミハル	
cz.firstname.m	ミロシュ	
cz.firstname.m	ミルコ	
cz.firstname.m	プシェミスル 	
cz.firstname.m	ラデガスト 	
cz.firstname.m	ラドミル 	
cz.firstname.m	リヒャルト 	
cz.firstname.m	ロベルト 	
cz.firstname.m	スラヴォミール 	
		
cz.firstname.f	マリー	
cz.firstname.f	アンナ	
cz.firstname.f	ボジェナ 	
cz.firstname.f	リュドミラ	
cz.firstname.f	ベラ	
cz.firstname.f	ルージェナ	
cz.firstname.f	ヴラスタ	
cz.firstname.f	ヤルミラ	
cz.firstname.f	リブシェ	
cz.firstname.f	ミラダ	
cz.firstname.f	フランチシュカ	
cz.firstname.f	イルジナ 	
cz.firstname.f	ヘレナ 	
cz.firstname.f	アネシュカ	
cz.firstname.f	ズデンカ	
cz.firstname.f	マルタ	
cz.firstname.f	アントーニエ 	
cz.firstname.f	ズデンカ	
cz.firstname.f	アルシュベタ	
cz.firstname.f	ブラジェナ	
cz.firstname.f	ヨセファ	
cz.firstname.f	ヤロスラヴァ	
cz.firstname.f	クヴェトスラヴァ 	
cz.firstname.f	ミロスラヴァ	
cz.firstname.f	ボフミラ 	
cz.firstname.f	ミロスラヴァ	
cz.firstname.f	ヴラスチミラ	
cz.firstname.f	ドラホミーラ 	
cz.firstname.f	ヤナ	
cz.firstname.f	シュチェパーンカ 	
cz.firstname.f	ジョフィエ	
cz.firstname.f	エヴァ	
cz.firstname.f	ヘドヴィカ	
cz.firstname.f	オルガ 	
cz.firstname.f	アロイシエ	
cz.firstname.f	エリシュカ 	
cz.firstname.f	インジシュカ 	
cz.firstname.f	ユリエ 	
cz.firstname.f	イトゥカ 	
cz.firstname.f	カテジナ	
cz.firstname.f	パヴラ	
cz.firstname.f	アンジェラ 	
cz.firstname.f	ハナ	
cz.firstname.f	ミレナ	
cz.firstname.f	パヴリーナ 	
cz.firstname.f	ダグマル 	
cz.firstname.f	イレナ	
cz.firstname.f	ボフスラヴァ	
cz.firstname.f	ドブロミラ	
cz.firstname.f	ガートルーダ	
cz.firstname.f	クヴェトゥシェ	
cz.firstname.f	マルギータ	
cz.firstname.f	マリアナ 	
cz.firstname.f	マルケータ	
cz.firstname.f	ミルシュカ	
cz.firstname.f	ナジェジュダ	
cz.firstname.f	アナスターズィエ 	
cz.firstname.f	ベドジシュカ 	
cz.firstname.f	エマ	
cz.firstname.f	カルラ	
cz.firstname.f	クリスチナ	
cz.firstname.f	オルドリシュカ 	
cz.firstname.f	オティーリエ 	
cz.firstname.f	アデーラ	
cz.firstname.f	アレナ	
cz.firstname.f	アルノシュトカ	
cz.firstname.f	オーガスタ	
cz.firstname.f	オーレリー	
cz.firstname.f	バルボラ	
cz.firstname.f	ブロニスラヴァ	
cz.firstname.f	ツェレスティナ	
cz.firstname.f	ダヌシェ 	
cz.firstname.f	エレオノーラ	
cz.firstname.f	エルフリーダ	
cz.firstname.f	ウージニー	
cz.firstname.f	ゲルダ	
cz.firstname.f	ジャニナ	
cz.firstname.f	ジェノヴェファ	
cz.firstname.f	カミラ	
cz.firstname.f	カロリーナ	
		
cz.lastname	ノヴァーク	
cz.lastname	スヴォボダ	
cz.lastname	ノボトニー	
cz.lastname	ドヴォジャーク 	
cz.lastname	チェルニー 	
cz.lastname	プロハースカ 	
cz.lastname	クチェラ 	
cz.lastname	ヴェセリー	
cz.lastname	ホラーク	
cz.lastname	ニェメツ	
cz.lastname	ポコルニー	
cz.lastname	マレク	
cz.lastname	ポスピーシル	
cz.lastname	ハーイェク 	
cz.lastname	イエリーネク	
cz.lastname	クラール	
cz.lastname	ルジチュカ	
cz.lastname	ベネシュ	
cz.lastname	フィアラ	
cz.lastname	セドラーチェク	
cz.lastname	ドレジャル	
cz.lastname	ゼマン 	
cz.lastname	コラーシュ	
cz.lastname	クレイチー	
cz.lastname	ナヴラーチル	
cz.lastname	チェルマーク	
cz.lastname	ウルバン	
cz.lastname	ヴァニェク	
cz.lastname	ブラジェク	
cz.lastname	クリシュ	
cz.lastname	クラトフヴィール	
cz.lastname	コヴァーシュ	
cz.lastname	コペツキー	
cz.lastname	バルトシュ	
cz.lastname	ヴルチェク	
cz.lastname	ムシル	
cz.lastname	シメク 	
cz.lastname	ポラーク	
cz.lastname	コネチュニー	
cz.lastname	マリー 	
cz.lastname	チェフ 	
cz.lastname	カドレツ 	
cz.lastname	シュチェパーネク 	
cz.lastname	スタニェク 	
cz.lastname	ホルプ 	
cz.lastname	ドスタール 	
cz.lastname	ソウクプ 	
cz.lastname	シュチャストニー 	
cz.lastname	マレシュ 	
cz.lastname	スィーコラ 	
cz.lastname	モラヴェツ 	
cz.lastname	チヒー 	
cz.lastname	ヴァレンタ 	
cz.lastname	ヴァーヴラ 	
cz.lastname	マトウシェク 	
cz.lastname	ブラーハ 	
cz.lastname	ジーハ 	
cz.lastname	シェフチーク 	
cz.lastname	ブレシュ 	
		
		AUSTRIANS START HERE
		
at.adj.eth	オーストリア	
at.noun.sing.m	オーストリア人	
at.noun.sing.f	オーストリア人	
at.noun.pl	オーストリア人	
		
at.firstname.f	アリーセ 	
at.firstname.f	アニタ	
at.firstname.f	アン 	
at.firstname.f	アンナ	
at.firstname.f	アンネ	
at.firstname.f	アニー	
at.firstname.m	アラン	
at.firstname.m	アルベルト	
at.firstname.m	アルフレート 	
at.firstname.m	アレン	
at.firstname.m	アンドリュー	
at.firstname.m	アンソニー	
at.firstname.m	アルトゥール 	
		
at.lastname	グルーバー 	
at.lastname	フーバー 	
at.lastname	バウアー	
at.lastname	ワーグナー 	
at.lastname	ミュラー 	
at.lastname	ピヒラー 	
at.lastname	シュタイナー	
at.lastname	モーザー	
at.lastname	マイヤー	
at.lastname	ホーファー 	
at.lastname	ライトナー 	
at.lastname	ベルガー	
at.lastname	フックス 	
at.lastname	エデル	
at.lastname	フィッシャー	
at.lastname	シュミット	
at.lastname	ヴィンクラー	
at.lastname	ウェーバー	
at.lastname	シュワルツ	
at.lastname	マイアー	
at.lastname	シュナイダー	
at.lastname	ロイター	
at.lastname	マイアー 	
at.lastname	シュミット	
at.lastname	ヴィマー 	
at.lastname	エッガー	
at.lastname	ブルーナー	
at.lastname	ラング	
at.lastname	バウムゲルトナー	
at.lastname	アワー	
at.lastname	ビンダー 	
at.lastname	レヒナー 	
at.lastname	ヴォルフ	
at.lastname	ヴァルナー	
at.lastname	アイグナー	
at.lastname	エブナー	
at.lastname	カラー	
at.lastname	リーナー	
at.lastname	ハース	
at.lastname	シュースター	
at.lastname	ハイリヒ	
		
		
		CANADIANS START HERE
		
ca.adj.eth	カナダ	
ca.noun.sing.m	カナダ人	
ca.noun.sing.f	カナダ人	
ca.noun.pl	カナダ人	
		
		
ca.firstname.m	ジョン	
ca.firstname.m	ジョセフ	
ca.firstname.m	ジェームズ	
ca.firstname.m	ウィリアム	
ca.firstname.m	ジョージ	
ca.firstname.m	チャールズ	
ca.firstname.m	ロバート	
ca.firstname.m	ドナルド	
ca.firstname.m	ハロルド	
ca.firstname.m	アーサー	
ca.firstname.m	トマ	
ca.firstname.m	エドワード	
ca.firstname.m	ジェラルド	
ca.firstname.m	ウォルター	
ca.firstname.m	ゴードン	
ca.firstname.m	ラルフ	
ca.firstname.m	アルバート	
ca.firstname.m	ケネス	
ca.firstname.m	ダグラス	
ca.firstname.m	ロナルド	
ca.firstname.m	アレクサンダー	
ca.firstname.m	ヘンリー	
ca.firstname.m	ハリー	
ca.firstname.m	フランシス	
ca.firstname.m	フレデリック	
ca.firstname.m	フランク	
ca.firstname.m	ダニエル	
ca.firstname.m	デヴィッド	
ca.firstname.m	レイモンド	
ca.firstname.m	ピエール	
ca.firstname.m	アンドレ	
ca.firstname.m	ルイス	
ca.firstname.m	ミシェル	
ca.firstname.m	フランソワ 	
ca.firstname.m	ジャック	
ca.firstname.m	ジャン	
ca.firstname.m	マルセル 	
ca.firstname.m	クロード	
ca.firstname.m	ロジェ	
ca.firstname.m	ジャイルズ 	
ca.firstname.m	ジェラール 	
ca.firstname.m	ドゥニ	
ca.firstname.m	モーリス	
ca.firstname.m	ポール	
ca.firstname.m	ルネ	
		
ca.firstname.f	メアリー	
ca.firstname.f	マーガレット 	
ca.firstname.f	マリー	
ca.firstname.f	ドロシー	
ca.firstname.f	アニー 	
ca.firstname.f	ヘレン 	
ca.firstname.f	ジーン	
ca.firstname.f	エリザベス 	
ca.firstname.f	フローレンス	
ca.firstname.f	ルース	
ca.firstname.f	カトリーヌ	
ca.firstname.f	ドリス	
ca.firstname.f	アリス	
ca.firstname.f	エディト 	
ca.firstname.f	ミュリエル 	
ca.firstname.f	ヘイゼル	
ca.firstname.f	マルジョリー 	
ca.firstname.f	キャスリーン 	
ca.firstname.f	エヴリーヌ 	
ca.firstname.f	リリアン	
ca.firstname.f	マリオン 	
ca.firstname.f	ミルドレッド	
ca.firstname.f	フランシス	
ca.firstname.f	ジェシー 	
ca.firstname.f	シャーリー 	
ca.firstname.f	アンナ 	
ca.firstname.f	テリーサ 	
ca.firstname.f	バルバラ 	
ca.firstname.f	オードリー	
ca.firstname.f	ジョーン	
ca.firstname.f	ジョイス 	
ca.firstname.f	マリー	
ca.firstname.f	マルゲリット	
ca.firstname.f	テレーズ 	
ca.firstname.f	ルイーズ 	
ca.firstname.f	リーズ 	
ca.firstname.f	ドゥニーズ 	
ca.firstname.f	ディアヌ	
ca.firstname.f	ニコル	
ca.firstname.f	セシル 	
ca.firstname.f	エレーヌ	
ca.firstname.f	モニク 	
ca.firstname.f	マドレーヌ 	
ca.firstname.f	シュザンヌ 	
ca.firstname.f	ジャニーヌ 	
ca.firstname.f	フランシーヌ	
ca.firstname.f	エリザベト	
ca.firstname.f	ジャクリーヌ 	
ca.firstname.f	ジャンヌ	
ca.firstname.f	リタ	
ca.firstname.f	ジゼル 	
ca.firstname.f	イヴォンヌ 	
ca.firstname.f	クレール 	
		
ca.lastname	スミス	
ca.lastname	ブラウン	
ca.lastname	トレンブレイ 	
ca.lastname	マーティン	
ca.lastname	ロイ	
ca.lastname	ウィルソン	
ca.lastname	マクドナルド	
ca.lastname	ギャノン	
ca.lastname	ジョンソン	
ca.lastname	テイラー	
ca.lastname	コート 	
ca.lastname	キャンベル	
ca.lastname	アンダーソン	
ca.lastname	ルブラン	
ca.lastname	リー	
ca.lastname	ジョーンズ	
ca.lastname	ホワイト	
ca.lastname	ウィリアムズ 	
ca.lastname	ミラー	
ca.lastname	トンプソン	
ca.lastname	ゴーティエ	
ca.lastname	ヤング	
ca.lastname	モーリン	
ca.lastname	ブーシャルドン	
ca.lastname	スコット	
ca.lastname	スチュアート	
ca.lastname	ベランジェ	
ca.lastname	リード 	
ca.lastname	ペルチエ 	
ca.lastname	ムーア	
ca.lastname	ラヴォワ 	
ca.lastname	キング	
ca.lastname	ロビンソン	
ca.lastname	レヴェック	
ca.lastname	マーフィー	
ca.lastname	フォルタン 	
ca.lastname	ガーニェ	
ca.lastname	クラーク	
ca.lastname	ジョンストン 	
ca.lastname	クラーク	
ca.lastname	ロス	
ca.lastname	ウォーカー	
ca.lastname	トマ	
ca.lastname	ブーシェ	
ca.lastname	ランドリー	
ca.lastname	ケリー	
ca.lastname	ベルジュロン	
ca.lastname	デイヴィス	
ca.lastname	ミッチェル 	
ca.lastname	マリー	
ca.lastname	マクドナルド 	
ca.lastname	ライト	
ca.lastname	ジラール 	
ca.lastname	ルイス 	
ca.lastname	ベイカー	
ca.lastname	ロバーツ	
		
		HUNGARIANS START HERE
		
hu.adj.eth	ハンガリー	
hu.noun.sing.m	ハンガリー人	
hu.noun.sing.f	ハンガリー人	
hu.noun.pl	ハンガリー人	
		
hu.firstname.m	アダーム	
hu.firstname.m	イシュトヴァーン	
hu.firstname.m	ヨージェフ	
hu.firstname.m	ヤーノシュ	
hu.firstname.m	フェレンツ	
hu.firstname.m	ジェルジュ	
hu.firstname.m	ペーテル	
hu.firstname.m	シャーンドル	
hu.firstname.m	ガーボル	
hu.firstname.m	アンドラーシ	
hu.firstname.m	カーロイ	
hu.firstname.m	ベーラ	
hu.firstname.m	ジュラ	
hu.firstname.m	ラヨシュ	
hu.firstname.m	ティボル	
hu.firstname.m	イムレ	
hu.firstname.m	ミクローシュ	
hu.firstname.m	タマーシュ	
hu.firstname.m	ゾルターン	
hu.firstname.m	アッティラ	
hu.firstname.m	パール	
hu.firstname.m	ゲーザ	
hu.firstname.m	ミハーイ	
hu.firstname.m	アンタル	
hu.firstname.m	イェーニ	
hu.firstname.m	ラースロー	
hu.firstname.m	チャバ	
hu.firstname.m	ジョルト	
hu.firstname.m	ロバート	
hu.firstname.m	アールパード	
hu.firstname.m	カールマーン	
hu.firstname.m	エルネー	
hu.firstname.m	エンドレ	
hu.firstname.m	オットー	
hu.firstname.m	バラーシュ	
hu.firstname.m	アコシュ	
hu.firstname.m	デジェ	
hu.firstname.m	ナンドー	
hu.firstname.m	ビルモス 	
hu.firstname.m	サボルクス 	
hu.firstname.m	マールトン 	
hu.firstname.m	レヴェンテ 	
hu.firstname.m	ノーバート 	
hu.firstname.m	ジラード	
hu.firstname.m	バルナバ 	
hu.firstname.m	ルドルフ	
hu.firstname.m	ベルタラン 	
hu.firstname.m	グスターヴ 	
hu.firstname.m	マティアス 	
hu.firstname.m	エルビン 	
hu.firstname.m	ジェーゼー	
		
hu.firstname.f	マーリア	
hu.firstname.f	エーヴァ	
hu.firstname.f	エルジェーベト	
hu.firstname.f	カタリン	
hu.firstname.f	ジュジャンナ	
hu.firstname.f	イロナ	
hu.firstname.f	アンナ	
hu.firstname.f	ユディット	
hu.firstname.f	アーグネシュ	
hu.firstname.f	マルギット	
hu.firstname.f	ジュリアナ	
hu.firstname.f	イルディコー	
hu.firstname.f	マグドルナ	
hu.firstname.f	マールタ	
hu.firstname.f	クラーラ	
hu.firstname.f	エディット	
hu.firstname.f	イレーン	
hu.firstname.f	ガブリエラ	
hu.firstname.f	ベロニカ	
hu.firstname.f	ジェルジ	
hu.firstname.f	ギゼッラ	
hu.firstname.f	テレジア	
hu.firstname.f	イボイラ	
hu.firstname.f	アニコー	
hu.firstname.f	アンナマリア	
hu.firstname.f	ローザ	
hu.firstname.f	ピロシュカ	
hu.firstname.f	エリカ	
hu.firstname.f	エステル	
hu.firstname.f	マグダ	
hu.firstname.f	ローザリア	
hu.firstname.f	アンドレア	
hu.firstname.f	トゥンデ	
hu.firstname.f	クリスティナ	
hu.firstname.f	ツィラ	
hu.firstname.f	ジェンジ 	
hu.firstname.f	マリアンナ	
hu.firstname.f	モーニカ	
hu.firstname.f	ティーメア	
hu.firstname.f	ハジュナルカ	
hu.firstname.f	シルヴィア	
hu.firstname.f	リタ	
hu.firstname.f	ヴァレーリア	
hu.firstname.f	アニタ	
hu.firstname.f	エニコ	
hu.firstname.f	アランカ	
hu.firstname.f	エディナ	
hu.firstname.f	ジータ	
hu.firstname.f	アンゲーラ	
hu.firstname.f	エメシェ	
hu.firstname.f	テレーズ	
hu.firstname.f	メリンダ	
hu.firstname.f	アーゴタ	
hu.firstname.f	エテルカ	
		
hu.lastname	ナジ	
hu.lastname	コヴァーチ	
hu.lastname	トート	
hu.lastname	ザボ	
hu.lastname	ホルヴァート	
hu.lastname	ヴァルガ	
hu.lastname	キッシュ	
hu.lastname	モルナール	
hu.lastname	ネメト	
hu.lastname	ファルカシュ	
hu.lastname	バログ	
hu.lastname	パップ	
hu.lastname	タカーチュ	
hu.lastname	ユハース	
hu.lastname	ラカトシュ	
hu.lastname	メーサーロッシュ	
hu.lastname	オラー	
hu.lastname	シモン	
hu.lastname	ラーチ	
hu.lastname	フェケーテ	
hu.lastname	シラーギ	
hu.lastname	テレク	
hu.lastname	フェヘール	
hu.lastname	バラージュ	
hu.lastname	ガール	
hu.lastname	キシュ	
hu.lastname	シューチ	
hu.lastname	コチシュ	
hu.lastname	オルソス	
hu.lastname	ピンター	
hu.lastname	フォドル	
hu.lastname	サライ	
hu.lastname	シポス	
hu.lastname	マジャール	
hu.lastname	ルカーチ	
hu.lastname	グーラシュ 	
hu.lastname	ビーロー	
hu.lastname	キラーイ	
hu.lastname	ラースロー	
hu.lastname	カトナ	
hu.lastname	ヤカブ	
hu.lastname	ボグダーン	
hu.lastname	バログ	
hu.lastname	シャーンドル	
hu.lastname	ボロシュ	
hu.lastname	ファゼカシュ	
hu.lastname	ケレメン	
hu.lastname	ヴァーラド	
hu.lastname	アーントル 	
hu.lastname	ソモギ	
hu.lastname	オロス 	
hu.lastname	フュレプ	
hu.lastname	ベレシュ	
hu.lastname	ヴィンツェ	
hu.lastname	ヘゲデューシュ	
hu.lastname	ブダ	
hu.lastname	デアーク	
hu.lastname	パップ	
hu.lastname	バリント	
hu.lastname	パール	
hu.lastname	イレーシュ	
hu.lastname	ヴァーシュ	
hu.lastname	セーケ	
hu.lastname	ヴェレシュ	
hu.lastname	ボグナール	
		
		DANES START HERE
		
dk.adj.eth	デンマーク	
dk.noun.sing.m	デンマーク人	
dk.noun.sing.f	デンマーク人	
dk.noun.pl	デンマーク人	
		
dk.firstname.m	アクセル	
dk.firstname.m	アルベルト	
dk.firstname.m	アルフ	
dk.firstname.m	アルフレッド	
dk.firstname.m	アルヴィン	
dk.firstname.m	アンカー	
dk.firstname.m	アントン	
dk.firstname.m	アスガァ	
dk.firstname.m	ベニー	
dk.firstname.m	ベッティル	
dk.firstname.m	バートラム	
dk.firstname.m	カール	
dk.firstname.m	クリスチャン	
dk.firstname.m	エーゴン	
dk.firstname.m	アイナー	
dk.firstname.m	エリアス	
dk.firstname.m	エーミル	
dk.firstname.m	エーリク	
dk.firstname.m	フレデリック	
dk.firstname.m	フロージ	
dk.firstname.m	ゴーム	
dk.firstname.m	グスタフ	
dk.firstname.m	ハンス	
dk.firstname.m	ホルガー	
dk.firstname.m	ヤスパー	
dk.firstname.m	イェンス	
dk.firstname.m	ヨハン	
dk.firstname.m	ヨハネス	
dk.firstname.m	ヨセフ	
dk.firstname.m	ヨルゲン	
dk.firstname.m	カイ	
dk.firstname.m	カール	
dk.firstname.m	カール・エミル	
dk.firstname.m	カール・ヨハン	
dk.firstname.m	キェルト	
dk.firstname.m	マグヌス	
dk.firstname.m	マリウス	
dk.firstname.m	ニルス・ヨルゲン	
dk.firstname.m	ニルス・ペータ	
dk.firstname.m	ラッセ	
dk.firstname.m	ルズヴィ	
dk.firstname.m	オーラヴ	
dk.firstname.m	オットー	
dk.firstname.m	オスカル	
dk.firstname.m	オズワルド	
dk.firstname.m	ポール	
dk.firstname.m	ポール	
dk.firstname.m	ロベルト・エミル	
dk.firstname.m	ステン	
dk.firstname.m	シグルド	
dk.firstname.m	ソフス	
dk.firstname.m	スヴェン	
dk.firstname.m	スティーヴン	
dk.firstname.m	セーレン	
dk.firstname.m	シルヴェスター	
dk.firstname.m	ターゲ	
dk.firstname.m	トール	
dk.firstname.m	トニー	
dk.firstname.m	ヴァン	
dk.firstname.m	ヴァルド	
dk.firstname.m	ヴァルデマー	
dk.firstname.m	ヴェルナー	
dk.firstname.m	ヴィクトル	
dk.firstname.m	ヴィルヘルム	
dk.firstname.m	ヴィルム	
dk.firstname.m	ヴィゴ	
dk.firstname.m	ヴィタス	
		
dk.firstname.f	アウニーテ	
dk.firstname.f	アグネス	
dk.firstname.f	アルマ	
dk.firstname.f	アルミン	
dk.firstname.f	アルビダ	
dk.firstname.f	アニー	
dk.firstname.f	アンナ	
dk.firstname.f	アンヌ	
dk.firstname.f	アニー	
dk.firstname.f	オーガスタ	
dk.firstname.f	アスタ	
dk.firstname.f	アストリッド	
dk.firstname.f	ベンテ 	
dk.firstname.f	ボディル 	
dk.firstname.f	キャロライン・マティルダ	
dk.firstname.f	クララ	
dk.firstname.f	ダウマー	
dk.firstname.f	ドリス	
dk.firstname.f	ドルテア	
dk.firstname.f	エバ	
dk.firstname.f	エディス	
dk.firstname.f	エラ	
dk.firstname.f	エレン	
dk.firstname.f	エルス	
dk.firstname.f	エリノ	
dk.firstname.f	エリサベト	
dk.firstname.f	エマ	
dk.firstname.f	エミー	
dk.firstname.f	エスター	
dk.firstname.f	エヴァ	
dk.firstname.f	フレデリッカ	
dk.firstname.f	フリーダ	
dk.firstname.f	ゲルダ	
dk.firstname.f	グレーテ	
dk.firstname.f	グリー	
dk.firstname.f	ハーラ	
dk.firstname.f	イダ	
dk.firstname.f	インゲ	
dk.firstname.f	インゲボルグ	
dk.firstname.f	インニェル	
dk.firstname.f	ヨハンネス	
dk.firstname.f	ヨセフィーネ	
dk.firstname.f	カジャ	
dk.firstname.f	カンマ	
dk.firstname.f	カーラ	
dk.firstname.f	カレン	
dk.firstname.f	カトリーヌ	
dk.firstname.f	レオノラ	
dk.firstname.f	リリー	
dk.firstname.f	リーヴァ	
dk.firstname.f	リーゼ	
dk.firstname.f	マリー	
dk.firstname.f	マチルデ	
dk.firstname.f	モナ	
dk.firstname.f	マーナ	
dk.firstname.f	リーグモル	
dk.firstname.f	ローザ	
dk.firstname.f	ソーニャ	
dk.firstname.f	シグネ	
dk.firstname.f	シグリッド	
dk.firstname.f	テア	
dk.firstname.f	オルガ	
dk.firstname.f	オリーネ	
dk.firstname.f	パウラ	
dk.firstname.f	パウリーネ	
dk.firstname.f	ペトラ	
dk.firstname.f	ウルリッケ	
dk.firstname.f	ヴェラ	
dk.firstname.f	ヴィブ	
dk.firstname.f	ヴィタ	
		
dk.lastname	ジェンセン	
dk.lastname	ニールセン	
dk.lastname	ハンセン	
dk.lastname	ペデルセン	
dk.lastname	アンデルセン	
dk.lastname	クリステンセン	
dk.lastname	ラーセン	
dk.lastname	ソーレンセン	
dk.lastname	ラスムセン	
dk.lastname	ヨルゲンセン	
dk.lastname	ペテルセン	
dk.lastname	マドセン	
dk.lastname	クリステンセン	
dk.lastname	オルセン	
dk.lastname	トムセン	
dk.lastname	クリスティアンセン	
dk.lastname	ポールセン	
dk.lastname	ヨハンセン	
dk.lastname	メラー	
dk.lastname	モーテンセン	
dk.lastname	クヌーセン	
dk.lastname	ヤコブセン	
dk.lastname	ヤクブセン	
dk.lastname	ミケルセン	
dk.lastname	オルセン	
dk.lastname	フレデリクセン	
dk.lastname	ラウルセン	
dk.lastname	ヘンリクセン	
dk.lastname	ルンド	
dk.lastname	ホルム	
dk.lastname	シュミット	
dk.lastname	エリクセン	
dk.lastname	クリスチャンセン	
dk.lastname	シモンセン	
dk.lastname	クラウセン	
dk.lastname	スヴェンセン	
dk.lastname	アドレアセン	
dk.lastname	イヴァースン	
dk.lastname	オスタガード	
dk.lastname	イェッペセン	
dk.lastname	ヴェスターゴーア	
dk.lastname	ニッセン	
dk.lastname	ラウリドセン	
dk.lastname	ケアー	
dk.lastname	モーエンセン	
dk.lastname	ノーガード	
dk.lastname	ジェプセン	
dk.lastname	フランゼン	
dk.lastname	ソンダーガード	
		
		LITHUANIANS START HERE
		
lt.adj.eth	リトアニア	
lt.noun.sing.m	リトアニア人	
lt.noun.sing.f	リトアニア人	
lt.noun.pl	リトアニア人	
		
lt.firstname.f	カロリナ	
lt.firstname.f	グレタ	
lt.firstname.f	イエヴァ	
lt.firstname.f	ラウラ	
lt.firstname.f	モニカ	
lt.firstname.f	エミリア	
lt.firstname.f	ヴィクトリヤ	
lt.firstname.f	ゲルダ	
lt.firstname.f	ガビヤ	
lt.firstname.f	ダニエレ	
lt.firstname.f	カミレ	
lt.firstname.f	ユリア	
lt.firstname.f	パウリナ	
lt.firstname.f	シモナ	
lt.firstname.f	ガブリェレ	
lt.firstname.f	コットリーナ	
lt.firstname.f	エグレ	
lt.firstname.f	アグネー	
lt.firstname.f	ウグネ	
lt.firstname.f	カミレー	
lt.firstname.m	ルーカス	
lt.firstname.m	ドミニカス	
lt.firstname.m	マタス	
lt.firstname.m	ジョナス	
lt.firstname.m	ヤコブ	
lt.firstname.m	ノユス	
lt.firstname.m	ドマス	
lt.firstname.m	ベナス	
lt.firstname.m	エミリス	
lt.firstname.m	カイウス	
lt.firstname.m	ドマンタス	
lt.firstname.m	ガブリエリウス	
lt.firstname.m	ドヴィダス	
lt.firstname.m	ダニエリウス	
lt.firstname.m	アルナス	
lt.firstname.m	ヘルクス	
lt.firstname.m	モティエユス	
lt.firstname.m	イグナス	
lt.firstname.m	アドマス	
lt.firstname.m	ヨリス	
lt.firstname.m	ゲディミナス	
lt.lastname	アドマイティス	
lt.lastname	アンドリス	
lt.lastname	バッカス	
lt.lastname	バグドーナス	
lt.lastname	バルチュナス	
lt.lastname	バルクス	
lt.lastname	バルティス	
lt.lastname	バニス	
lt.lastname	バルカス	
lt.lastname	バーカス	
lt.lastname	ベイユース	
lt.lastname	ベルニウス	
lt.lastname	ベルノータス	
lt.lastname	ボッカス	
lt.lastname	ボーガス	
lt.lastname	ボーナス	
lt.lastname	バトカス	
lt.lastname	ダニス	
lt.lastname	ダップコス	
lt.lastname	ダルジス	
lt.lastname	デグーチス	
lt.lastname	デルス	
lt.lastname	ディニウス	
lt.lastname	ドーヴィス	
lt.lastname	ガブリス	
lt.lastname	ガガス	
lt.lastname	ガイダ	
lt.lastname	ガリニス	
lt.lastname	グリガス	
lt.lastname	グダイティス	
lt.lastname	ジャヌリス	
lt.lastname	ヨナイティス	
lt.lastname	ユスカ	
lt.lastname	カイリシュ	
lt.lastname	カナシュ	
lt.lastname	クルカシュ	
lt.lastname	クビリウス	
lt.lastname	ランカ	
lt.lastname	ラウカティシュ	
lt.lastname	ラウカティシュ	
lt.lastname	ラウニウス	
lt.lastname	ルトカス	
lt.lastname	マンクス	
lt.lastname	マルキューナス	
lt.lastname	マルティンクス	
lt.lastname	マサイティス	
lt.lastname	マタス	
lt.lastname	マトゥリス	
lt.lastname	マゼイカ	
lt.lastname	メリス	
lt.lastname	ミカス	
lt.lastname	ミスキニス	
lt.lastname	モカス	
lt.lastname	モリス	
lt.lastname	モリス	
lt.lastname	ノルバット	
lt.lastname	ノルカス	
lt.lastname	ノルクス	
lt.lastname	パブリス	
lt.lastname	ペツカ	
lt.lastname	ペトラティス	
lt.lastname	ペトラウスカス	
lt.lastname	ペトロニス	
lt.lastname	ピカス	
lt.lastname	ピカス	
lt.lastname	ピシュラ	
lt.lastname	リムクス	
lt.lastname	リムクス	
lt.lastname	ルビス	
lt.lastname	サルティス	
lt.lastname	シャウリス	
lt.lastname	シムカス	
lt.lastname	シュキ	
lt.lastname	シムカス	
lt.lastname	シモニス	
lt.lastname	ソウリス	
lt.lastname	ヴィダス	
lt.lastname	ヴィトカス	
lt.lastname	ヴィトカス	
lt.lastname	ウェイトカス	
lt.lastname	ウィルクス	
lt.lastname	ゼマイティス	
lt.lastname	ズカス	
lt.lastname	ズカス	
lt.lastname	ズカウスカス	
lt.lastname	エインキス	
		
		SCOTS START HERE
		
sc.adj.eth	スコットランド	;; usage: "Ethnicity: American"
sc.noun.sing.m	スコットランド人	
sc.noun.sing.f	スコットランド人	
sc.noun.pl	スコットランド人	
		
sc.firstname.m	ジョン	
sc.firstname.m	ジェームズ	
sc.firstname.m	ウィリアム	
sc.firstname.m	ロバート	
