KEY	VALUE	COMMENTS
__id	jp
tire-name867	タイヤ
truck-repair-name868	トラックガレージ
truck-repair-name869	トラック修理
truck-repair-name870	トラックサービス
truck-repair-name871	トラック修理会社
truck-repair-name872	トラック架装会社
car-repair-name873	メカニック
car-repair-name874	自動車整備
car-repair-name875	ガレージ
car-repair-name876	自動車修理
car-repair-name877	車体販売会社
car-repair-name878	車両修理
car-repair-name879	自動車整備会社
gas-station880	サービスステーション
gas-station881	オイル会社
gas-station882	石油会社
gas-station883	ガソリン
gas-station884	ガスステーション
pool-hall885	ビリヤード
pool-hall886	プールホール
pool-hall887	スヌーカー＆ビリヤード
industrial-adj888	ユニオン
industrial-adj889	総合
industrial-adj890	セントラル
industrial-adj891	アマルガム
industrial-adj892	スタンダード
industrial-adj893	ジェネラル
industrial-adj894	アメリカ
industrial-adj895	アトラス
industrial-adj896	イリノイ
industrial-adj897	コンチネンタル
industrial-adj898	アライド
industrial-adj899	アソシエイト
car-adj900	信頼
car-adj901	完璧
car-adj902	エキスパート
car-adj903	正確
car-adj904	お買い得
car-adj905	パフォーマンス
car-adj906	スピーディー
region907	ステート
region908	市
region909	カウンティ
region910	全国
geographic-features911	リヴァー
geographic-features912	レイク
geographic-features913	パーク
geographic-features914	フォレスト
geographic-features915	ヒルサイド
geographic-features916	レイクサイド
geographic-features917	ビーチ
geographic-features918	湖岸
geographic-features919	牧草地
geographic-features920	バレー
urban-features921	コーナー
urban-features922	パークサイド
urban-features923	地元
urban-features924	ステーション
urban-features925	大通り
urban-features926	ローカル
urban-features927	ミッドタウン
biz-names-one928	センテニアル
biz-names-one929	オリンピア
biz-names-one930	コロンビア
biz-names-one931	ミッドウェイ
biz-names-one932	プラザ
biz-names-one933	共和国
biz-names-one934	スカイライン
biz-names-one935	アトランティック
biz-names-one936	タイタニック
biz-names-one937	ミレニアム
midwestern-places938	グレートレイクス
midwestern-places939	{$cityname}
midwestern-places940	リヴァー
midwestern-places941	{$statename}
midwestern-places942	プレーリー
midwestern-places943	ミッドウェイ
midwestern-places944	セントラル
midwestern-places945	パーク
directions946	東部
directions947	西部
directions948	南部
directions949	北部
zodiac-signs950	双子座
zodiac-signs951	水瓶座
zodiac-signs952	うお座
zodiac-signs953	やぎ座
zodiac-signs954	天秤座
zodiac-signs955	おうし座
zodiac-signs956	乙女座
cardinals957	ファースト
cardinals958	セカンド
cardinals959	サード
cardinals960	4番目
cardinals961	5番目
cardinals962	6番目
cardinals963	7番目
cardinals964	8番目
cardinals965	9番目
colors966	レッド
colors967	ブルー
colors968	グリーン
colors969	イエロー
colors970	紫
colors971	オレンジ
flower-names972	バラ
flower-names973	カーネーション
flower-names974	菊
flower-names975	デイジー
flower-names976	ヴァイオレット
flower-names977	リリー
flower-names978	ライラック
flower-names979	蘭
tree-names980	オーク
tree-names981	メープル
tree-names982	パイン
tree-names983	アッシュ
tree-names984	バーチ
metal-names985	鉄
metal-names986	銅
metal-names987	ニッケル
metal-names988	アルミニウム
metal-names989	真鍮
metal-names990	錫
misc-names-colored991	矢印
misc-names-colored992	ドア
misc-names-colored993	屋根
misc-names-colored994	葉
misc-names-colored995	ホイール
misc-names-colored996	サークル
rest-fixture997	テーブル
rest-fixture998	皿
rest-fixture999	フォーク
rest-fixture1000	スプーン
rest-fixture1001	ナイフ
eth-city1002	ハンバーグ
eth-city1003	ミュンヘン
eth-city1004	ブレーメン
eth-city1005	プラハ
eth-city1006	プルゼニ
eth-city1007	クラクフ
eth-city1008	ワルシャワ
eth-city1009	ウィーン
eth-city1010	リンツ
eth-city1011	ストックホルム
eth-city1012	イェーテボリ
eth-city1013	モスクワ
eth-city1014	カザン
eth-city1015	ダブリン
eth-city1016	コーク
eth-city1017	ナポリ
eth-city1018	パレルモ
eth-city1019	ブダペスト
eth-city1020	セゲド
eth-city1021	コペンハーゲン
eth-city1022	ヴィリニュス
eth-city1023	グラスゴー
eth-city1024	オスロ
union-adj1025	国際
union-adj1026	全国
union-adj1027	地方
union-adj1028	アメリカン
union-adj1029	ノースアメリカン
union-noun1030	組合
union-noun1031	ユニオン
union-noun1032	連合
union-noun1033	組織
rail-station1034	ターミナル
rail-station1035	ステーション
rail-station1036	倉庫
pattern-one-name-biz1037	{$lastname} {#generic-biz-endings}
pattern-one-name-biz1038	{#pattern-initials} {#generic-biz-endings}
pattern-full-name1039	{$firstname} {#letter}. {$lastname}
pattern-full-name1040	{$firstname} {$lastname}
pattern-two-name-biz1041	{#pattern-double-amp} {$lastname} & 会社
pattern-two-name-biz1042	{#pattern-double-amp} {$lastname} & 会社
pattern-loafers1043	{$lastname} ボーイズ
pattern-loafers1044	{$lastname} 構成員
pattern-loafers1045	{$lastname} とその構成員
pattern-loafers1046	{$lastname} の構成員達
skill.homebooze-homemade-brandy-quest.name1047	自家製ブランデーの製造
skill.homebooze-homemade-brandy-quest.name1048	 {$firstname} {$lastname} に、ごく基本的なブランデースチルのセットアップ方法を学ぶための材料を提供する。
skill.truck-garage-fruit-wine.conv1049	もっとトラックを走らせたい？なら、ちょっとお願いがあるんだ。あんたが果実酒を持っていて、それが良いことを知っているんだ。俺の部下たちに配れる様に十分な量を持ってきてくれ。そうすれば奴らは喜んでトラックを修理する場所を作る方法をあんたに教えてくれるだろう。
skill.truck-garage-fruit-wine.conv1050	もっとトラックを走らせたい？なら、ちょっとお願いがあるんだ。あんたが自家製ブランデーを持っていて、それが良いことを知っているんだ。俺の部下たちに配れる様に十分な量を持ってきてくれ。そうすれば奴らは喜んでトラックを修理する場所を作る方法をあんたに教えてくれるだろう。
quest.apple-jack-producer.npc11051	あなたがアップルジャックを作っているというニュースが流れた。そして、私たちが仲良くしていることも広まっているよ。
quest.apple-jack-producer.npc11052	リンゴ農家で育ったおしゃべりなお客さんがいるんです。彼女の家はアップルジャックをたくさん作っていたのですが、不況のため、多くの設備を売り払わなければならないそうです。せっかくアップルジャックを作るのだから、それを買って、彼女に手伝ってもらったらどうだろう？
quest.crew-family-one.afterchoice1053	招待状は必ず届けます。パーティーでお会いしましょう
quest.crew-family-one.afterchoice1054	家族が団結するのはいいことだ。
quest.protected-disliked-one.npc21055	そうなんですか？では、それを証明するのはどうでしょう。私たちがスポンサーをしている少年野球チームには、新しいバットとユニフォームが必要です。
quest.protected-disliked-one.npc21056	それを証明する気はあるのか？子供たちが遊んでいる公園の野球場はひどい状態で、修理が必要です。
quest.protected-disliked-one.npc21057	そうなんですか？じゃあ、そんなに地元愛があるなら、次のブロック・パーティーのスポンサーになってくれない？
quest.vehicle-quest-pickup-one-family.beforechoice1058	そう・・・新しく仲良くなった遠い従兄弟がこの封筒を落としていきました。必要なものはすべて入っています。しかし、私たちは家族だから・・・もし、あなたが援助してくれるなら、この配達業務に他の機会があることは間違いないと明言されました。
quest.vehicle-quest-pickup-one-family.beforechoice1059	いとこがこの封筒を落としていったの。必要な物は全て入っています しかし、私たちの家族のつながり・・・ それは、私に明らかにされた。 もし、あなたが援助してくれるなら、 この配達業務には、間違いなく他の機会があるはずです。
quest.skill-upgrade-rum-barrel.name1060	まだまだ現役：ラム酒
quest.skill-upgrade-rum-barrel.name1061	ボトルラムの愛用者が増産に協力してくれるかどうかを確認する。
quest.skill-upgrade-brandy-barrel.name1062	まだまだ現役：ブランデー
quest.skill-upgrade-brandy-barrel.name1063	ボトル入りブランデーの愛用者が増産に協力してくれるかどうかを確認する。
quest.skill-upgrade-whiskey-barrel.name1064	まだまだ現役：ウィスキー
quest.skill-upgrade-whiskey-barrel.name1065	ボトル入りウィスキーの愛用者が増産に協力してくれるかどうかを確認する。
quest.skill-upgrade-vodka-barrel.name1066	まだまだ現役：ウォッカ
quest.skill-upgrade-vodka-barrel.name1067	ボトルウォッカの愛用者が増産に協力してくれるかを確認する。
quest.booze-surplus-fruit-wine-bonus.name1068	余分な果実酒
quest.booze-surplus-fruit-wine-bonus.desc1069	作り過ぎて余ったフルーツワインを届けて、あなたの友人の繋がりで何が手に入るか見てみましょうか。
quest.booze-surplus-fruit-wine-bonus.npc11070	フルーツワインの供給量がまたかなり増えたと聞いています。もしよろしければ、また海外の友人と話をして、何か手配できないか考えてみますね。
quest.booze-surplus-fruit-wine-bonus.npc21071	正直なところ、これだけの信頼関係を築けて良かったと思います。フルーツワインはなるべくこちらに送ってもらうようにしましょう。
quest.booze-surplus-fruit-wine-bonus.name1072	余った自家製ブランデー
quest.booze-surplus-fruit-wine-bonus.desc1073	自家製ブランデーの余剰生産分をもっと届けて、友人のコネクションで他に何が手に入るか確認する。
quest.booze-surplus-fruit-wine-bonus.npc11074	また自家製ブランデーの供給がかなり増えたと聞いています。もしよろしければ、また海外の友人と話をして、何かアレンジできないか考えてみます。
quest.booze-surplus-fruit-wine-bonus.npc21075	正直なところ、この程度の信頼関係でよかったと思っています。自家製ブランデーはなるべくこちらへ送ってもらうようにしましょう。
postcard.protection1076	翌朝…スタッフが出社してみると、裏口から何者かが侵入し、在庫や営業書類が破壊され、完全にバラバラにされていました。
postcard.protection1077	翌朝…裏口のドアが大きく破れているのを発見。中にあったものはすべて粉々になっていましたが、実際に盗られたものはなかったそうです。
postcard.protection1078	翌朝…一晩で地下の倉庫に侵入され、ガソリンをかけられ、マッチの箱が床の真ん中に置かれているのを発見しました。
postcard.protection1079	翌朝…スタッフが出社してみると、一晩ですべての窓ガラスに石やレンガが投げつけられ、その量はフーリガンの中でもかなり多いものでした。
postcard.protection1080	その日のうちに、何者かがガソリンの入った瓶を窓から投げ入れた。店主の素早い対応で、大惨事にならずにすんだ。
postcard.protection1081	その日のうちに、何者かがガソリンを入れた瓶を窓から投げ入れた。このとき、芯の不良で大惨事にならずにすんだ。
postcard.gangaggro1082	その日、あなたは玄関に新聞紙に包まれた魚の死骸が置かれているのを発見する。最近、敵ができたようだ。
postcard.gangaggro1083	その日、誰かがあなたの家のドアをノックして、新聞紙に包まれた死んだ魚の小包を残していった。誰かがあなたを狙っているようだ。
postcard.arrested1084	あなたの仲間の一人が警察に逮捕された。幸いなことに、彼らは取調べ中も黙っていたので、その日のうちに釈放された。
postcard.arrested1085	ヒートに包まれ、警察の目にとまる。お仲間の一人が拘束された・・・が、何も証拠がないので、その日のうちに釈放された・・・現金と所持品を差し引いてね。
quest.fake-beer-delivery.c31086	それで…ぶどうをより有用なぶどうの濃縮液にする方法がわからないんです。それができれば、ワイン造りの幅が広がると思うんです。
quest.fake-beer-delivery.c31087	それで…大麦をより有用なモルトシロップにする方法はまだわかっていない。それができれば、偽造ビールの製造を拡大できるんですけどね。
quest.bourbon-drop-repeat-one.npc21088	素晴らしい。500ドルと材料だけで、すぐにバーボンを運べますよ。
quest.bourbon-drop-repeat-one.npc21089	素晴らしい。750ドルと材料費だけで、すぐにバーボンを運べますよ。
chapter.arrest.ic-end.fail1090	尾行を振り切ることをできませんでした…ボス。でもあなたは私をよく知っているはずです。私はなにも喋りませんよ。
chapter.arrest.ic-end.fail1091	さて…この居心地の悪い場所から離れることができそうですね。壁の中にいる時間も苦にならないはずですよ。ではまた後で。
chapter.arrest.ic-end.fail1092	ボス、やらかしてしまったようです。私が服役している間、誰かに私の猫に餌をやるようお願いしてくれませんか？
chapter.arrest.ic-end.fail1093	バレてしまいました！なぜかわかりません…でも安心してくださいよ、ボス。私はしゃべるタイプじゃないですから。
chapter.arrest.ic-end.fail1094	誰かが行ってしまった、その後警察に通報したようです。
chapter.arrest-or-kill.fail1095	警察だ！彼らは銃も持っている。たくさんだ！
chapter.arrest-or-kill.fail1096	なんてこった…ボス、警察がきました
chapter.arrest-or-kill.fail1097	状況が良くないようです、ボス…最悪だ。
chapter.justfail.ic-end.fail1098	ボス、何もないことが判明しました…
chapter.justfail.ic-end.fail1099	おそらく…誰かが怖気づいたようです、このまま中止した方がよさそうです。
chapter.justfail.ic-end.fail1100	まあ、うまくはいきませんでした。
chapter.kill-crew.fail1101	病院に行った方がいいかもしれませんね。
chapter.kill-crew.fail1102	なんてこった…ボス！
chapter.kill-crew.fail1103	ボス、申し訳ない…あなたのためにベストを尽くしました。
chapter.kill-crew.fail1104	このままではいけないと思います…ボス。
chapter.fail-general.ic-end.fail1105	まあ、うまくはいきませんでした。
chapter.fail-general.ic-end.fail1106	ボス、予定通りにいきませんでした。全てです。
chapter.fail-general.ic-end.fail1107	わかっています。わかっている。私たちが望んでいたものとは違う。
chapter.bank-take-over-fail1108	銀行の警備員の一人が、あなたの仲間がうろうろしているのに気づいて、警察に通報したようです。
chapter.bank-take-over-fail1109	{name} は慎重に採用するべきだった。そのうちの一人が警官だったことが判明した。
chapter.get-plans.decide.fail1110	{name}が「計画を立てる」と言い出した途端、文字通りの警鐘が鳴り響いた。
chapter.get-plans.decide.fail1111	しばらく時間が経ったが、{name}が計画について聞いた後に、警察に間違いなく密告した。
newspaper-headline.murder1112	暴力が街を覆い尽くす！{cornername} に警察が降臨。
newspaper-headline.murder1113	{cornername}での暴挙に警察が対応。
newspaper-headline.murder1114	警察は{cornername}で起きた殺人事件を捜査しています。
newspaper-headline.murder1115	{cornername}のギャングランド殺人事件、市を震撼させる
newspaper-headline.murder1116	衝撃的な殺人事件が報告されました！{groupname}に関連する被害者
newspaper-headline.murder1117	{groupname}を狙った衝撃的な暴挙を警察が捜査中
newspaper-headline.outfitgone1118	{groupname} ライバルに消される！ギャングによる暴力が街を震撼させる
newspaper-headline.outfitgone1119	{groupname} ライバルに消される！市長を悩ませるギャングの抗争
newspaper-headline.outfitgone1120	{groupname} ライバルに消される！ギャングランドマーダーズ 新たな警察の優先課題
newspaper-general1121	フラッパー・ブームが全国を席巻：ボブヘア、夏のホットなニュールックとして登場
newspaper-general1122	フラッパー・ブームが羽目を外す：ジャズと酒がスキャンダラスな行動の原因とされる
newspaper-general1123	"警察庁長官が市に警告： "ジャズと酒は我々の破滅を招く""
newspaper-general1124	"警察庁長官が市の問題を語る： "人々はもう我々のことは気にしていない""
newspaper-general1125	市長、地元産品のPRツアーに参加
newspaper-general1126	悪い酒：汚染された密造酒で数十人が病院に運ばれる
newspaper-general1127	押収されました！連邦捜査局、毛皮の帽子の出荷に隠された大量のカナダ産酒類を発見
newspaper-general1128	モルトシロップ健康飲料の売上高が過去最高を記録
newspaper-general1129	教会のワイン販売が急増：「街には宗教の復興が見られない」と酒類取締局が言及
newspaper-chicago1130	クック郡に衝撃の新証言：「彼はナイフを持って10回も突っ込んできたんだ！」 殺人犯の主張
newspaper-chicago1131	"警察庁長官が嘆く： "シカゴの現状は病んでいる""
newspaper-chicago1132	ブリッジポートで警察署長が酒に酔って寝ているのを発見、捜査中止へ
newspaper-chicago1133	"連邦捜査官が到着： "シカゴに禁酒法施行""
newspaper-chicago1134	ブックレビュー：ストックヤードに関する新刊はジャングルの比喩で混乱させる
newspaper-chicago1135	不良肉で数百人が死亡したストックヤードの農産物検査を強化する連邦政府
newspaper-pittsburgh1136	市長、新たな橋の完成を祝う
newspaper-pittsburgh1137	真昼の闇：煤煙で覆われた空で、太陽が見えなくなる日が続く
newspaper-pittsburgh1138	嫌な天気：モモンガヘラ川で風により鶏肉運搬船が転覆する。
newspaper-pittsburgh1139	"鉄鋼労働者のストライキで工場が混乱： "経営陣が言うことを聞くまで働かない！""
newspaper-pittsburgh1140	"連邦捜査官が到着： "ピッツバーグに禁酒法を施行する""
newspaper-pittsburgh1141	アレゲニー郡の農村部で密造酒小屋の爆発事故が急増中
newspaper-dated-general.19201142	しゃべる悪魔の箱！初のラジオ局開局
newspaper-dated-general.19201143	市初の自動信号機設置で交通警察官から苦情が出る
newspaper-dated-general.19211144	新型電気ヘアドライヤーが店頭に登場
newspaper-dated-general.19211145	犯罪者は気をつけろ！科学者たちが新しい嘘発見器を発明した。
newspaper-dated-general.19231146	スマイル！自動現像フィルム搭載のインスタントカメラ発売決定
newspaper-dated-general.19231147	クリアアウト！ブルドーザーが市内に初出動
newspaper-dated-general.19241148	料理の常識を覆す。ひき肉の上にチーズがとろけるパティ
newspaper-dated-general.19241149	新しいセルフロッキングプライヤーは、他の物から物を引き抜くのを容易にします。
newspaper-dated-general.19251150	ザウアークラウト不足の原因となるコーニー・ルーベン・サンドイッチの流行 ピクルス
newspaper-dated-general.19251151	粘着剤のミラクル マスキングテープの販売開始
newspaper-dated-general.19261152	消費者を驚かせた自動昇降式ガレージドア
newspaper-dated-general.19261153	クルマで食べる！？ドライブスルーのレストラン「プルアップ」、ドライブ中のダイナーを魅了
newspaper-dated-general.19271154	自動パン切りスライサーでナイフ市場を切り拓く
newspaper-dated-general.19271155	自作レコード機、おバカな名前でデビュー：ジュークボックス
newspaper-dated-general.19281156	理容師が電気シェーバーの新製品に対抗するために
newspaper-dated-general.19281157	バブルガム・マニアの影響で、理髪店の需要が急増中
newspaper-dated-general.19291158	目を細めるのはやめよう！話題の新サングラス
newspaper-dated-general.19291159	フレッシュピーズ・イン・ジャパン冷凍食品ブームが街を席巻
newspaper-dated-chicago.19251160	シカゴ・カーディナルズは、論争の中でチャンピオンシップを勝ち取った。
newspaper-dated-chicago.19251161	高速鉄道時代の到来を告げる新ユニオン駅
streets.usfounders1162	ワシントン
streets.usfounders1163	アダムス
streets.usfounders1164	ジェファーソン
streets.usfounders1165	マディソン
streets.usfounders1166	モンロー
streets.usfounders1167	クインシー
streets.usfounders1168	ジャクソン
streets.usfounders1169	ヴァン・ブレン
streets.usfounders1170	ハリソン
streets.usfounders1171	テイラー
streets.usfounders1172	ポーク
streets.usfounders1173	タイラー
streets.usfounders1174	フィルモア
streets.usfounders1175	ピアース
streets.usfounders1176	ブキャナン
streets.usfounders1177	リンカーン
streets.usfounders1178	ジョンソン
streets.usfounders1179	グラント
streets.usfounders1180	ヘイズ
streets.usfounders1181	ガーフィールド
streets.usfounders1182	アーサー
streets.usfounders1183	クリーブランド
streets.usfounders1184	マッキンリー
streets.usfounders1185	ルーズベルト
streets.famouspeople1186	マゼラン
streets.famouspeople1187	ガリレオ
streets.famouspeople1188	コペルニクス
streets.famouspeople1189	コロンブス
streets.famouspeople1190	マルコポーロ
streets.famouspeople1191	モーセ
streets.famouspeople1192	ベル
streets.famouspeople1193	グーテンベルク
streets.famouspeople1194	パスカル
streets.famouspeople1195	ユークリッド
streets.famouspeople1196	パスツール
streets.famouspeople1197	キュリー
streets.famouspeople1198	ダビンチ
streets.famouspeople1199	シェイクスピア
streets.famouspeople1200	ベーコン
streets.famouspeople1201	オースティン
streets.famouspeople1202	ディケンズ
streets.famouspeople1203	チョーサー
streets.usstates1204	アラバマ州
streets.usstates1205	アラスカ州
streets.usstates1206	アリゾナ州
streets.usstates1207	アーカンソー州
streets.usstates1208	カルフォルニア州
streets.usstates1209	キャロライナ州
streets.usstates1210	コロラド州
streets.usstates1211	コネチカット州
streets.usstates1212	デラウェア州
streets.usstates1213	フロリダ州
streets.usstates1214	ジョージア州
streets.usstates1215	ハワイ州
streets.usstates1216	アイダホ州
streets.usstates1217	イリノイ州
streets.usstates1218	インディアナ州
streets.usstates1219	アイオワ州
streets.usstates1220	カンザス州
streets.usstates1221	ケンタッキー州
streets.usstates1222	ルイジアナ州
streets.usstates1223	メイン州
streets.usstates1224	メリーランド州
streets.usstates1225	マサチューセッツ州
streets.usstates1226	ミシガン州
streets.usstates1227	ミネソタ州
streets.usstates1228	ミシシッピ州
streets.usstates1229	ミズーリ州
streets.usstates1230	モンタナ州
streets.usstates1231	ネブラスカ州
streets.usstates1232	ネヴァダ州
streets.usstates1233	ニューハンプシャー州
streets.usstates1234	ニュージャージー州
streets.usstates1235	ニューメキシコ州
streets.usstates1236	ニューヨーク州
streets.usstates1237	ノースキャロライナ州
streets.usstates1238	ノースダコタ州
streets.usstates1239	オハイオ州
streets.usstates1240	オクラホマ州
streets.usstates1241	オレゴン州
streets.usstates1242	ペンシルベニア州
streets.usstates1243	サウスキャロライナ州
streets.usstates1244	サウスダコタ州
streets.usstates1245	テネシー州
streets.usstates1246	テキサス州
streets.usstates1247	ヴァーモント州
streets.usstates1248	ヴァージニア州
streets.usstates1249	ウエストバージニア州
streets.usstates1250	ウィスコンシン州
streets.usstates1251	ワイオミング州
streets.usstates1252	ロードアイランド州
streets.uscities1253	プリマス
streets.uscities1254	フィラデルフィア
streets.uscities1255	ニューヨーク
streets.uscities1256	シカゴ
streets.uscities1257	デトロイト
streets.uscities1258	クリーブランド
streets.uscities1259	セントルイス
streets.uscities1260	ボストン
streets.uscities1261	ボルチモア
streets.uscities1262	ピッツバーグ
streets.uscities1263	ロサンゼルス
streets.uscities1264	バッファロー
streets.uscities1265	シンシナティ
streets.uscities1266	ブルックリン
streets.uscities1267	サンフランシスコ
streets.uscities1268	ニューオーリンズ
streets.uscities1269	ミルウォーキー
streets.smalltown1270	ベイ
streets.smalltown1271	セントラル
streets.smalltown1272	チャーチ
streets.smalltown1273	カウンティ
streets.smalltown1274	ディビジョン
streets.smalltown1275	エバーグリーン
streets.smalltown1276	ハイランド
streets.smalltown1277	ヒル
streets.smalltown1278	ヒルサイド
streets.smalltown1279	レイク
streets.smalltown1280	メイン
streets.smalltown1281	メドウ
streets.smalltown1282	パーク
streets.smalltown1283	プレザント
streets.smalltown1284	リッジ
streets.smalltown1285	リヴァー
streets.smalltown1286	サンライズ
streets.smalltown1287	サンセット
streets.smalltown1288	ビュー
streets.generic1289	カレッジ
streets.generic1290	フォレスト
streets.generic1291	ティンバー
streets.generic1292	ユニオン
streets.generic1293	グリーン
streets.generic1294	リヴァー
streets.generic1295	ブリッジ
streets.generic1296	フェリー
streets.generic1297	チャーチ
streets.generic1298	ステート
streets.generic1299	北
streets.generic1300	東
streets.generic1301	南
streets.generic1302	西
streets.generic1303	ウォーター
streets.generic1304	スクール
streets.generic1305	キャナル
streets.generic1306	ブルック
streets.generic1307	リバティー
streets.generic1308	グローヴ
streets.generic1309	フェアビュー
streets.generic1310	スプリング
streets.generic1311	テラス
streets.generic1312	ガーデン
streets.trees1313	アッシュ
streets.trees1314	バーチ
streets.trees1315	シダー
streets.trees1316	チェリー
streets.trees1317	チェストナット
streets.trees1318	エルム
streets.trees1319	モミ
streets.trees1320	ホリー
streets.trees1321	ローレル
streets.trees1322	マグノリア
streets.trees1323	メープル
streets.trees1324	オーク
streets.trees1325	パイン
streets.trees1326	スプルース
streets.trees1327	ウォルナット
streets.trees1328	ウィロー
streets.trees1329	ウッド
streets.plants1330	ブロッサム
streets.plants1331	フラワー
streets.plants1332	アイリス
streets.plants1333	ラベンダー
streets.plants1334	リリー
streets.plants1335	マグノリア
streets.plants1336	オーキッド
streets.plants1337	ポピー
streets.plants1338	ローズ
streets.plants1339	セージ
streets.plants1340	サンフラワー
streets.plants1341	チューリップ
streets.plants1342	ヴァイン
streets.plants1343	ヴァイオレット
streets.birds1344	ウズラ
streets.birds1345	ロビン
streets.birds1346	スパロー
streets.birds1347	スワロー
streets.birds1348	カーディナル
streets.birds1349	フィンチ
streets.birds1350	ラーク
streets.birds1351	ペリカン
streets.birds1352	ターキー
streets.birds1353	ブルーバード
streets.birds1354	ファルコン
streets.birds1355	パロット
streets.birds1356	イーグル
streets.birds1357	ホーク
streets.birds1358	カラス
streets.birds1359	スワン
streets.birds1360	ハト
streets.birds1361	スウィフト
streets.birds1362	ヘロン
streets.birds1363	アウル
streets.lastnames1364	シャーマン
streets.lastnames1365	シェリダン
streets.lastnames1366	ブリス
streets.lastnames1367	マーチ
streets.lastnames1368	マーシャル
streets.lastnames1369	ガーランド
streets.lastnames1370	セドウィック
streets.lastnames1371	バンクス
streets.lastnames1372	ビッドウェル
streets.lastnames1373	ブエル
streets.lastnames1374	コールドウェル
streets.lastnames1375	スコット
streets.lastnames1376	カーター
streets.lastnames1377	シャピン
streets.lastnames1378	クロフォード
streets.lastnames1379	カトラー
streets.lastnames1380	デューイ
streets.lastnames1381	ドワイト
streets.lastnames1382	フィンレー
streets.lastnames1383	フィスク
streets.lastnames1384	ギアリー
streets.lastnames1385	ハリス
streets.lastnames1386	ホワード
streets.lastnames1387	ジュダ
streets.lastnames1388	ケーン
streets.lastnames1389	キング
streets.lastnames1390	ローガン
streets.lastnames1391	マッカーサー
streets.lastnames1392	ミード
streets.lastnames1393	モーガン
streets.lastnames1394	モートン
streets.lastnames1395	ナグル
streets.lastnames1396	オズボーン
streets.lastnames1397	パターソン
streets.lastnames1398	ポッツ
streets.lastnames1399	ライス
streets.lastnames1400	レイノルズ
streets.lastnames1401	スワード
streets.lastnames1402	シールド
streets.lastnames1403	サリバン
streets.lastnames1404	タワー
streets.lastnames1405	アップトン
streets.lastnames1406	ウォード
streets.lastnames1407	ウォーレン
streets.lastnames1408	ホイップル
streets.lastnames1409	ライト
streets.pitt1410	アレゲーニー
streets.pitt1411	アレンタウン
streets.pitt1412	アーリントン
streets.pitt1413	バンクスビル
streets.pitt1414	ベッドフォード
streets.pitt1415	ビーチビュー
streets.pitt1416	ベルツホーバ
streets.pitt1417	ブルームフィールド
streets.pitt1418	ブラフ
streets.pitt1419	ボンエアー
streets.pitt1420	ブライトン
streets.pitt1421	ブルックライン
streets.pitt1422	キャリック
streets.pitt1423	ローレンスビル
streets.pitt1424	ノースサイド
streets.pitt1425	オークランド
streets.pitt1426	シャルティアーズ
streets.pitt1427	シャトー
streets.pitt1428	クラフトン
streets.pitt1429	クロフォード
streets.pitt1430	デュケイン
streets.pitt1431	イースト・アレゲーニー
streets.pitt1432	カーネギー
streets.pitt1433	リバティー
streets.pitt1434	エリオット
streets.pitt1435	エスプレン
streets.pitt1436	フェアリーウッド
streets.pitt1437	ファインビュー
streets.pitt1438	フレンドシップ
streets.pitt1439	ガーフィールド
streets.pitt1440	バレー
streets.pitt1441	ヒルトップ
streets.pitt1442	グレン・ヘーゼル
streets.pitt1443	グリーンフィールド
streets.pitt1444	フォーマイルラン
streets.pitt1445	ヘイズ
streets.pitt1446	ヘーゼルウッド
streets.pitt1447	ハイランド
streets.pitt1448	ホームウッド
streets.pitt1449	ノックスビル
streets.pitt1450	ラリマー
streets.pitt1451	マンチェスター
streets.pitt1452	シャドランド
streets.pitt1453	ブルノアイランド
streets.pitt1454	ミドルヒル
streets.pitt1455	モーニングサイド
streets.pitt1456	マウント・オリバー
streets.pitt1457	マウント・ワシントン
streets.pitt1458	チャタム
streets.pitt1459	ポイント・ブリーズ
streets.pitt1460	ノースショア
streets.pitt1461	ノースビュー
streets.pitt1462	オークウッド
streets.pitt1463	オーバーブルック
streets.pitt1464	ペリー 
streets.pitt1465	パークプレイス
streets.pitt1466	ポーリッシュヒル
streets.pitt1467	リッジモント
streets.pitt1468	セントクレア
streets.pitt1469	シャディサイド
streets.pitt1470	シェールデン
streets.pitt1471	サウスショア
streets.pitt1472	ステーションスクエア
streets.pitt1473	スプリングガーデン
streets.pitt1474	スプリングヒル
streets.pitt1475	スクワレルヒル
streets.pitt1476	サマーセット
streets.pitt1477	スタントン
streets.pitt1478	サマーヒル
streets.pitt1479	スイスヘルム
streets.pitt1480	ダックホロー
streets.pitt1481	テラスヴィレッジ
streets.pitt1482	アッパーローレンスビル
streets.pitt1483	ウエストウッド
streets.pitt1484	ウィンドギャップ
streets.chicago1485	アルバニー
streets.chicago1486	アルトゲルド
streets.chicago1487	アンダーソンヴィル
streets.chicago1488	アーチャー
streets.chicago1489	アーマー
streets.chicago1490	アッシュバーン
streets.chicago1491	オーバーン
streets.chicago1492	グレシャム
streets.chicago1493	アバロン
streets.chicago1494	アボンデール
streets.chicago1495	ベルモント
streets.chicago1496	セントラル
streets.chicago1497	ビバリー
streets.chicago1498	ボウマンビル
streets.chicago1499	ブレイナー
streets.chicago1500	ブリックヤード
streets.chicago1501	ブリッジポート
streets.chicago1502	ブライトン
streets.chicago1503	ブロンズビル
streets.chicago1504	バックタウン
streets.chicago1505	バドロン
streets.chicago1506	ブエナ
streets.chicago1507	バーンサイド
