KEY	VALUE	COMMENTS
__id	jp
info.small-garages.icon	<sprite name="skill garages">
info.small-garages.name	ガレージ建設
info.small-garages.desc	このスキルを習得すると、自分の管理する建物の1つに小さなガレージを建てることができるようになる。\n\nこのスキルを習得すると、自分の組織が支配している建物に小さなガレージを建てることができるようになる。\n\n<i><indent=30><i>神よ、私を金床（かなとこ）に置いてください。私を叩いて、バールのように叩いてください。古い壁をこじ開けさせてください 古い土台を持ち上げてゆるめさせてください</i></indent>\n<indent=40>—カール・サンドバーグ</indent>
info.truck-garage.icon	<sprite name="skill truck-bays">
info.truck-garage.name	トラック修理ベイ
info.truck-garage.desc	このスキルを習得すると、自分の管理する建物の一つにトラック修理室を作ることができ、対応できるトラックの数を増やすことができる。\n\n<i><indent=30>私は理想主義者です。どこに向かっているのか分からないが、自分の道を進んでいる。</i></indent>\n<indent=40>—カール・サンドバーグ</indent>
info.truck-garage-improved.icon	<sprite name="skill expanded-truck-bays">
info.truck-garage-improved.name	拡張修理ベイ
info.truck-garage-improved.desc	このスキルを習得すると、トラックの修理ベイをアップグレードしてトラックの容量を増やし、トラックの保有台数を増やすことができる。
info.car-bullies.icon	<sprite name="skill general vehicle">
info.car-bullies.name	交渉アシスタント
info.car-bullies.desc	このスキルを習得すると、交渉術が<i>強化</i>され、今後購入する全ての車両に大幅な割引が適用される。\n\n<i><indent=30>私は理想主義者です。どこに向かっているのか分からないが、自分の道を進んでいる。</i></indent>\n<indent=40>—カール・サンドバーグ</indent>
info.dishwashers.icon	<sprite name="skill expansions">
info.dishwashers.name	温水食器洗い機
info.dishwashers.desc	"この技術を習得すれば、<link="backroom-bootlegger">密造酒密売所</link>や<link="corner-speakeasy">潜り酒場</link>で皿洗いの拡張を構築でき、ドリンクを注ぐのにかかる時間を短縮して1日の販売数を増加することができる。\n\n<indent=30><i>酒場に代わってもぐり酒場が登場し、法を犯す大軍が出現し、多くの優秀な市民が公然と禁酒法を無視するようになった。</i></indent>\n<indent=40>—ジョン・D・ロックフェラー</indent>"
info.big-barrels.icon	<sprite name="skill expansions">
info.big-barrels.name	二重樽
info.big-barrels.desc	"このスキルを習得すると、<link="homemade-booze">自家製酒</link>事業で二重樽生産拡張を行うことができ、生産量を増加させることができる。\n\n<i><indent=30><i>根強い嗜好は議論することができない。例えば、ビール一杯が好きな人を論破することはできない。</i></indent>\n<indent=40>—オリバー・ウェンデル・ホームズ</indent>"
info.old-glassware.icon	<sprite name="skill expansions">
info.old-glassware.name	水晶のバー製品
info.old-glassware.desc	"この技術を習得すれば、<link="backroom-bootlegger">密造酒密売店</link>や<link="corner-speakeasy">潜り酒場</link>でアンティークな水晶食器を展開し、多くの消費者を引きつけて一日の収入を増やすことができるようになる。\n\n<indent=30><i>酒場に代わってもぐり酒場ができ、法を犯す巨大な軍隊が出現し、多くの優秀な市民が公然と禁酒法を無視するようになった。</i></indent>\n<indent=40>—ジョン・D・ロックフェラー</indent>"
info.pool-table.icon	<sprite name="skill expansions">
info.pool-table.name	ビリヤードテーブル
info.pool-table.desc	このスキルを習得すると、<link="backroom-bootlegger">密造酒場</link>や<link="corner-speakeasy">街角のスピークイージー</link>にビリヤード台を設置する拡張が可能になり、より多くの客を引き寄せ、日々の収益が増加します。\n\n<indent=30><i>スピークイージーはサルーンに取って代わり、法を無視する巨大な軍団が現れた。多くの優れた市民が禁酒法を公然と無視している。</i></indent>\n <indent=40>—ジョン・D・ロックフェラー</indent>
info.player-piano.icon	<sprite name="skill expansions">
info.player-piano.name	プレーヤーピアノ
info.player-piano.desc	このスキルを習得すると、<link="backroom-bootlegger">密造酒場</link>や<link="corner-speakeasy">街角のスピークイージー</link>にビリヤード台を設置する拡張が可能になり、より多くの客を引き寄せ、日々の収益が増加します。\n\n<indent=30><i>スピークイージーはサルーンに取って代わり、法を無視する巨大な軍団が現れた。多くの優れた市民が禁酒法を公然と無視している。</i></indent> \n<indent=40>—ジョン・D・ロックフェラー</indent>
info.junkyard-booze.icon	<sprite name="skill expansions">
info.junkyard-booze.name	ジャンクヤード・ブーズ
info.junkyard-booze.desc	このスキルを習得することで、<link="homemade-booze">自家製酒</link>事業にジャンクヤードの改良設備を導入し、生産量を増加させることができます。\n\n<i><indent=30><i>深く根付いた好みは議論の余地がない――人を説得してビールを好きにさせることはできない。</i></indent> \n<indent=40>—オリバー・ウェンデル・ホームズ</indent>
info.bottle-return-racks.icon	<sprite name="skill old-knowledge">
info.bottle-return-racks.name	返却棚
info.bottle-return-racks.desc	\nこのスキルを習得すると、各拠点に瓶回収システムを設置することができ、定期的にリンクした<b><link="small-bottles">瓶</link></b>を集めて酒造事業の燃料として使用できるようになります。\n\n<i><indent=30>私は理想主義者です。どこに向かっているかはわかりませんが、進んでいます。</i></indent> \n<indent=40>—カール・サンドバーグ</indent>
info.ethnic-solidarity.icon	<sprite name="skill ethnic">
info.ethnic-solidarity.name	民族の連帯
info.ethnic-solidarity.desc	このスキルを習得すると、<link="homemade-booze">自家製酒</link>事業に「エスニック団結」拡張を設置でき、各生産サイクルで必要な材料の量を削減することができます。
info.ethnic-bump-cider.icon	<sprite name="skill ethnic">
info.ethnic-bump-cider.name	旧世界の知識：シードル
info.ethnic-bump-cider.desc	このスキルを習得すると、<link="cider">シードル</link>事業に「イングリッシュシードルプレス」拡張を設置でき、生産量を大幅に増加させることができます。\n\n<i><indent=30>「昨日のパン、今日の肉、そして昨年のシードルをくれ。」</i></indent>\n <indent=40>—ベンジャミン・フランクリン</indent>
info.ethnic-bump-wine.icon	<sprite name="skill ethnic">
info.ethnic-bump-wine.name	旧世界の知識：ワイン
info.ethnic-bump-wine.desc	このスキルを習得すると、<link="brick-wine">ワイン</link>事業に「イタリアンワインプレス」拡張を設置でき、生産量を大幅に増加させることができます。\n\n<i><indent=30>「ワインは最も健康的で、最も衛生的な飲み物である。」</i></indent> \n<indent=40>—ルイ・パスツール</indent>
info.ethnic-bump-beer.icon	<sprite name="skill ethnic">
info.ethnic-bump-beer.name	旧世界の知識：ビール
info.ethnic-bump-beer.desc	このスキルを習得すると、<link="home-brew">ビール</link>事業に「ドイツビールケトル」拡張を設置でき、生産量を大幅に増加させることができます。\n\n<i><indent=30>「ビールが醸造されるところでは、繁栄が訪れる。」</i></indent> \n<indent=40>—チェコのことわざ</indent>
info.ethnic-bump-liquor.icon	<sprite name="skill ethnic">
info.ethnic-bump-liquor.name	旧世界の知識：スピリッツ
info.ethnic-bump-liquor.desc	このスキルを習得すると、<link="moonshine">密造酒</link>事業に「ポーランド式蒸留器」拡張を設置でき、生産量を大幅に増加させることができます。\n\n<i><indent=30>「スコッチか何もないかの選択なら、スコッチを取るだろう。密造酒に最も近いものだからね。」</i></indent>\n <indent=40>—ウィリアム・フォークナー</indent>
info.ethnic-bump-fruit-brandy.icon	<sprite name="skill ethnic">
info.ethnic-bump-fruit-brandy.name	旧世界の知識：フルーツ蒸留
info.ethnic-bump-fruit-brandy.desc	このスキルを習得すると、<link="fruit-wine">果実酒を</link>事業に「南スラブ式蒸留器」拡張を設置でき、生産量を大幅に増加させることができます。\n\n<indent=30><i>「私はワインで料理をする、時々それを料理にも加えるんだ。」</i></indent> \n<indent=40>—W.C.フィールズ</indent>
info.better-bartending.icon	<sprite name="skill expansions">
info.better-bartending.name	より良いバーテンディング
info.better-bartending.desc	"このスキルを習得すると、<link="corner-speakeasy">街角潜り酒場</link>を<link="small-speakeasy">小型潜り酒場</link>にアップグレードすることができるようになる。\n\n<indent=30><i>潜り酒場がサルーンに取って代わり、法を犯す膨大な軍隊が出現し、優秀な市民の多くが公然と禁酒法を無視するようになった</i></indent>。\n<indent=40>-ジョン・D・ロックフェラー</indent>。"
info.label-counterfeiting.icon	<sprite name="skill labels">
info.label-counterfeiting.name	ラベルの偽造
info.label-counterfeiting.desc	このスキルを習得すると、管理する事業に <link="conversion-labels">偽造ラベル印刷機</link> を設置することができ、紙をラベルに変換し、さまざまなアルコール製品の生産に使用することができます。\n\n<indent=30><i>「ワインが入ると、奇妙なものが出てくる。」</i></indent>\n <indent=40>—ヨハン・シラー</indent>
info.ice-making.icon	<sprite name="skill ice making">
info.ice-making.name	製氷
info.ice-making.desc	このスキルを習得すると、あなたが支配するビジネスに<link="conversion-ice-house">製氷所</link>を建設することが可能になる。製氷所はガソリンを冷凍機の動力源として水を凍らすことで各種アルコール飲料の原料となる氷を製造する。\n\n<i><indent=30><i>文明は蒸留から始まる</i></indent>\n<indent=40>ーウィリアム・フォークナー</indent>
info.gambling-numbers.icon	<sprite name="skill gambling">
info.gambling-numbers.name	ナンバーズ・ゲーム
info.gambling-numbers.desc	この技術を習得すると、賭博場でさまざまな種類のナンバーズ・ゲームを利用可能になる。\n\n<i><indent=30><i>勝ち札を持っているときは、常にフェアなプレーを心がけなければならない。</i></indent>\n<indent=40>ーオスカー・ワイルド</indent>
info.gambling-cards.icon	<sprite name="skill gambling">
info.gambling-cards.name	カードゲーム
info.gambling-cards.desc	この技術を習得すると、賭博場でさまざまな種類のカードゲームを利用可能になる。\n\n<i><indent=30><i>勝ち札を持っているときは、常にフェアなプレーを心がけなければならない。</i></indent>\n<indent=40>ーオスカー・ワイルド</indent>
info.gambling-tables.icon	<sprite name="skill gambling">
info.gambling-tables.name	テーブルゲーム
info.gambling-tables.desc	この技術を習得すると、賭博場でさまざまな種類のテーブルゲームを利用可能になる。\n\n<i><indent=30><i>勝ち札を持っているときは、常にフェアなプレーを心がけなければならない。</i></indent>\n<indent=40>オスカー・ワイルド</indent>
info.gambling-clean-money.icon	<sprite name="skill gambling">
info.gambling-clean-money.name	資金洗浄
info.gambling-clean-money.desc	この技術を習得することで<link="gambling-den">小さな賭博場</link>を拡張して、より収益力が高い様々な出し物を設置できる様になる。\n\n<i><indent=30><i>勝ち札を持っているときは、常にフェアなプレーを心がけなければならない。</i></indent>\n<indent=40>ーオスカー・ワイルド</indent>
info.gambling-secret-books.icon	<sprite name="skill gambling">
info.gambling-secret-books.name	不正会計
info.gambling-secret-books.desc	この技術を習得すると<link="gambling-den">中規模な賭博場</link>や<link="casino">小規模なカジノ</link>を拡張してより収益力が高い様々な出し物を設置できる様になる。\n\n<i><indent=30><i>勝ち札を持っているときは、常にフェアなプレーを心がけなければならない。</i></indent>\n<indent=40>ーオスカー・ワイルド</indent>
info.gambling-high-rollers.icon	<sprite name="skill gambling">
info.gambling-high-rollers.name	ハイローラー・ジャンケット
info.gambling-high-rollers.desc	この技術を習得するとあなたの賭博事業は各地のハイローラーたちの憧れの的となり、賭博事業を最高レベルにアップグレードできるほか、ハイローラーたちをターゲットにしたいくつかの出し物を利用することが可能になる。\n\n<i><indent=30><i>勝ち札を持っているときは、常にフェアなプレーを心がけなければならない。</i></indent>\n<indent=40>ーオスカー・ワイルド</indent>
info.gambling-furnishing.icon	<sprite name="skill gambling">
info.gambling-furnishing.name	輸入家具
info.gambling-furnishing.desc	この技術を習得すると海外から家具を輸入することで、あなたの賭場を改善するいくつかの出し物が利用可能になる。\n\n<i><indent=30><i>勝ち札を持っているときは、常にフェアなプレーを心がけなければならない。</i></indent>\n<indent=40>ーオスカー・ワイルド</indent>
info.gambling-service.icon	<sprite name="skill gambling">
info.gambling-service.name	心地よいサービス
info.gambling-service.desc	<indent=10>専門的で威圧感のないスタッフは、あなたが犯罪組織を運営していることを客に忘れさせる。そういう安心感は、債務整理をするときに役立つ。\n\n<b>必要なもの：</b>\n<sprite name="skill gambling"><link="gambling-cards">カードゲーム</link>、<sprite name="skill gambling"><link="gambling-numbers">ナンバーズ・ゲーム</link>、<sprite name="skill gambling"><link="gambling-tables">テーブルゲーム</link>、<sprite name="skill gambling"><link="gambling-service">心地よいサービス</link><sprite name="res cash">2500</indent>\n\n制服を着た係員がいると、常連客の債権額を大きくし、より早く返済してもらうことが可能となる。\n\n<i><indent=30><i>勝ち札を持っているときは、常にフェアなプレーを心がけなければならない。</i></indent>\n<indent=40>ーオスカー・ワイルド</indent>
info.gambling-staff.icon	<sprite name="skill gambling">
info.gambling-staff.name	気の利くスタッフ
info.gambling-staff.desc	この技術を習得すると、あなたの賭博事業において優秀で親切なスタッフを雇えるようになり、賭博場を改善するいくつかの出し物が利用可能となる。\n\n<i><indent=30><i>勝ち札を持っているときは、常にフェアなプレーを心がけなければならない。</i></indent>\n<indent=40>ーオスカー・ワイルド</indent>
info.starter-buildings.icon	<sprite name="skill ethnic">
info.starter-buildings.name	素敵な建物
info.starter-buildings.desc	このスキルによって、あなたはビル管理のエキスパートとなり、新規ビルのコストを削減し、運用担当者の経験値を上げ、運用で発生する熱量を削減することができます。
info.starter-crew.icon	<sprite name="skill ethnic">
info.starter-crew.name	組織犯罪
info.starter-crew.desc	このスキルを使用すると、口が達者で有能なリーダーになり、民族を共有することで人間関係が円滑になり、違法な物品を売買したり、ミッションの上限が増加したりします。
info.starter-cops.icon	<sprite name="skill ethnic">
info.starter-cops.name	法の尊重
info.starter-cops.desc	賄賂のコストを下げ、賄賂の期間を長くし、警察が襲撃しにくくなるなど、より効果的に法律を扱うことができるようになるスキルです。
info.starter-vehicles.icon	<sprite name="skill ethnic">
info.starter-vehicles.name	天性のメカニック
info.starter-vehicles.desc	トラックスロットが1つ増え、車両の修理代が安くなり、車両のダメージが軽減されるなど、車両の運用がよりスムーズになるスキルです。
info.starter-combat.icon	<sprite name="skill ethnic">
info.starter-combat.name	街の喧嘩屋
info.starter-combat.desc	火器以外の武器のダメージと命中率が上昇し、強力なファイターとなる。
info.starter-goons.icon	<sprite name="skill ethnic">
info.starter-goons.name	ごろつきからの尊敬
info.starter-goons.desc	このスキルを使用すると、街で出会う低レベルのチンピラたちの間で愛されやすくなり、彼らを買収するために必要な現金の量や、彼らが機会を求めてくること、そして彼らがあなたの要求に逆らう可能性を減らすことができます。
info.starter-territory.icon	<sprite name="skill ethnic">
info.starter-territory.name	テリトリーの獲得
info.starter-territory.desc	このスキルにより、より効果的にテリトリーを管理できるようになり、新しいフロントを創設するコストを削減し、新しいコーナーが領地に加わる速度を向上させることができる。
info.businesses.name	合法的なビジネス
info.businesses.desc	"各店舗のショーウィンドウの奥、荷積みドックの先、棚や保管スペースの中に、ビジネスが街の経済の心臓部として存在しています。\n\nその一部の企業は表面上合法的な業務を行っているように見えますが、その裏には密造や地下室で行われる違法な活動が隠されています。ビジネスは、原材料の購入、違法な事業の成果を売却する場所であり、<link="vehicles">車両</link>の取引やその他あらゆる活動の拠点です。\n\n一度あなたが建物を<sprite name="ui pip social expansion"> <link="controlled-buildings">支配</link>すれば、表向きは通常の業務が続き、あなたの組織は裏の部屋や地下室を自由に使って新たな事業を展開できるようになります。"
info.controlled-buildings.icon	<sprite name="ui pip social expansion">
info.controlled-buildings.name	支配されている建物
info.controlled-buildings.desc	"組織が支配するビジネスは、さまざまな事業を展開できる拠点です。\n\nあなたの組織、または<Link="rivals">ライバル組織</Link>が、過去の取引で得た<Link="favors">恩義</Link>を使って、近隣のビジネスに拡大することができます。ただし、ビジネスが狙うのは、すでにあなたの<Link="territory">勢力圏</Link>にある建物のみなので、より広い勢力圏を持っているほど、ターゲットにできる建物が増えます。組織はビジネス拡大のための資金を提供し、その後、協力的なビジネスの一員が<sprite name="ui pip social expansion">正当なビジネス</sprite>を運営しつつ、裏で組織の事業が進行します。恩義を持つオーナーや、潜在的な<sprite name="ui pip social expansion">乗っ取りの機会</sprite>に注意しておくと良いでしょう。"
info.favors.icon	<sprite name="ui tickets">
info.favors.name	恩義
info.favors.desc	"物事を進めるには誰かとの繋がりが重要です。\n\n関係を広げて信頼を築けば、相手は様々な方法であなたを助けてくれるようになります。<sprite name="ui tickets"> 恩義</sprite>は、彼らの<sprite name="ui pip social"> <link="relationships">信頼</link>を活かして、組織の利益を推し進めるための重要な手段です。恩義を利用して以下のことが可能です：\n<indent=20><sprite name="ui social biz intro"> <link="introductions">他のビジネスオーナーの紹介</link>\n<sprite name="ui pip social"> <link="boost">既知のビジネスオーナーとの信頼度の向上</link> \n<sprite name="ui pip social expansion"> <link="controlled-buildings">建物の支配権の取得</link> \n<sprite name="ui social goon intro"> <link="goons">地元のチンピラの紹介</link> \n<sprite name="police station"> <link="police">地元の警察官の紹介</link> \n<sprite name="ui pip territory expand"> <link="fronts">新たなフロントの設立による勢力拡大</link> \n<sprite name="ui skills"> <link="skills">新しいスキルの習得</link> \n<sprite name="ui crew list"> <link="crew">新しいクルーメンバーの発見</link></indent>"
info.introductions.icon	<sprite name="ui social biz intro">
info.introductions.name	紹介
info.introductions.desc	友人に有益な人物を紹介してもらいましょう。\n\nビジネスの取引先との関係で得た<sprite name="ui tickets"><link="favors">恩恵</link>を利用し、あなたが販売するものを購入してくれる、または生産に使える何かを売ってくれる可能性がある人物について紹介を受けましょう。
info.boost.icon	<sprite name="ui pip social">
info.boost.name	関係強化
info.boost.desc	"友人に紹介してもらい、関係を改善する\n\nフレンドリーなビジネスパートナーから得た <sprite name="ui tickets"> <link="favors">好意</link> を利用して、共通の知人との <sprite name="ui pip social"> <link="relationships">関係</link> を改善しましょう。彼らと関係を深めることで、違法な商品を販売したり、 <sprite name="ui pip front ready again"> <link="fronts">フロント</link> を新たに設立して <sprite name="ui pip territory expand"> <link="territory">テリトリー</link> を拡大する機会を得られるかもしれません。また、その人物があなたが「繋がり」を得たいと思っている誰かを知っている場合や、単に友好的な関係を築きたいだけの場合にも役立ちます。どんな理由であれ、友人の友人との良好な関係を築く方法はこれです。"
info.police.icon	<sprite name="police station">
info.police.name	警察
info.police.desc	"法律を執行する青い制服の人たち\n\n警官たちは、違法行為を見つけるために街を巡回します。もし特定の <sprite name="ui heat"> <link="heat">ヒート</link> が高い <sprite name="ui corner"> <link="corners">街角</link> があれば、数ターンにわたってそこに留まります。警官が見張っている街角で誰かが怪しいことをすると、その人物は逮捕されます。まあ、実際にはその人物の所持金をすべて取り上げ、<link="vehicles">車両</link>にあるものを没収するでしょう。警官が街角にいる間は、地元の <link="businesses">ビジネス</link> も違法なことをすることを嫌がります。事実、警官がいなくなるまで、ビジネス全般に消極的になります。\n\nもし警官と繋がりができれば、彼らの「お気に入りの慈善団体」に少しの現金を提供することができます。そうすれば、あなたの組織が活動しているときには目をつむってくれるでしょう。さらに、<sprite name="ui pip territory expand"> <link="territory">テリトリー</link> からも手を引き、どれだけ熱が高くなろうとも関与しなくなります。"
info.goons.icon	<sprite name="ui goon defiant">
info.goons.name	コーナーフーリーガン
info.goons.desc	"地元の怠け者、役立たず、その他の厄介者たち\n\n街の一角を占拠しているのは、ただの <sprite name="ui corner"> <link="corners">街角</link> だけを支配しているゴロツキたちです。彼らは時々、他の <link="rivals">組織</link> や他のゴロツキに対して攻撃的になることもありますが、ただ場所を占拠しているだけの者もいます。もし彼らと繋がりを持つことができれば、<sprite name="ui tickets"> <link="favors">恩義</link> を利用して、彼らが持っている機会を考慮することも可能です。\n\n彼らが時折、<link="businesses">ビジネスの所有者</link>、つまりあなたに <sprite name="ui tribute"> <link="protection">保護料</link> を支払っている、または重要な取引をしているビジネスに迷惑をかけることがあります。その場合、あなた自身が対処しなければならないかもしれません。脅してやめさせるか、もし彼らと繋がりがあれば、彼らに金を払って別の場所で他のことをやるように依頼することもできます。それでも解決しない場合は、古典的な喧嘩に持ち込むしかないでしょう。\n\n<indent=30><i>追跡が最も難しい犯罪は、目的のない犯罪である。</i></indent> \n<indent=40>—アーサー・コナン・ドイル</indent>"
info.fronts.icon	<sprite name="ui pip front ready again">
info.fronts.name	フロント
info.fronts.desc	"あなたの組織の利益を代表し、勢力拡大と維持を行うビジネスパートナー\n\n地域で組織の <sprite name="ui respect"> <link="respect">尊敬</link> を拡大し、維持するためには、街の動向に敏感な人物が必要です。<sprite name="ui tickets"> <link="favors">恩義</link> を利用して <link="businesses">ビジネス</link> を前線として機能させることができます。彼らは、周辺の角にいる人々がどう反応するかを教えてくれるので、尊敬レベルを上げることが可能です。尊敬レベルが十分に高まると、その <sprite name="ui corner"> <link="corners">角</link> があなたの <sprite name="ui pip territory expand"> <link="territory">領地</link> の一部となります。\n\n保護料を支払っているビジネスは、毎月の貢献金をあなたの前線に届けます。前線が必要とする額を上回る保護料を手配すれば、余剰分を回収できます。一方で、保護料が不足している場合は、前線を維持するために不足分を補わなければなりません。"
info.skills.icon	<sprite name="ui skills">
info.skills.name	技術
info.skills.desc	"スキルによって、新しい作戦の種類、作戦のアップグレードや拡張、新しい<link="resource">材料</link>の種類、その他あなたの組織に役立つ知識の断片が解除されます。\n\n時には、新しいことを教えてくれるような、とても役に立つ友人を作ることもできます。<sprite name="ui tickets"> <link="favors">恩義</link>といくつかのリソースや現金と引き換えに、あなたに自分の知っていることを教えてくれるでしょう。既存のオペレーションを改善する、新しいものを作ることについて学ぶ、禁酒法がもたらす需要に対応するために、あなたの組織の能力を拡張してくれる有用な友人を探してください。\n\n<indent=30><i>この問題やあの問題は科学では決して解決されないと断言するのは、ほとんど知らない人であり、多くを知らない人ではないのです</i></indent>\n<indent=40>-チャールズ・ダーウィン</indent>。"
info.crew.icon	<sprite name="ui crew list">
info.crew.name	構成員
info.crew.desc	あなたがこの街でやろうとする全てにおいて頼りになる人々だ。\n\n<link="vehicles">車両</link>の運用や事業運営はあなたの組織の構成員によって行われる。彼らには街中での荷物の移動を助ける配達を担当させることができる。\n彼らは武器で武装して、反抗的な<sprite name="ui goon defiant"> <link="goons">ごろつき</link>に対処したり、<link="rivals">ライバル組織</link>にメッセージを送ることができる。\n\n<sprite name="ui pip territory expand"><link="territory">テリトリー</link>を拡張<sprite name="ui pip social expansion">し、 <link="controlled-buildings">建物</link> を追加支配すると、構成員の最大数を増やすことができる。\n\nあなたに対して<sprite name="ui tickets"><link="favors">恩義</link>を感じていて、良い<sprite name="ui pip social crew">構成員候補を知っているオーナーが所有する<link="businesses">ビジネス</link>を探そう。構成員候補にさせたいと考えている仕事とその特徴が合っているかどうか、必ず確認しよう。
info.territory.icon	<sprite name="ui pip territory expand">
info.territory.name	テリトリー
info.territory.desc	"領地とは、組織がフロントから得た尊敬によって支配している街角のことです。\n\n領地は、組織が支配している街の地理的範囲を指します。あなたの組織の <sprite name="ui respect"> 尊敬が特定の <sprite name="ui corner"> <link="corners">街角</link> で十分に高まると、その角を支配下に置けます。領地に新たな角を追加する主なメリットは以下の通りです：\n\n<indent=20><sprite name="ui pip social expansion"> <link="controlled-buildings">新たな建物を支配下に置く能力を獲得</link>\n <sprite name="ui tribute"> <link="protection">地元ビジネスへの保護料の強要</link> \n<sprite name="ui heat"> <link="police">警察への賄賂を払い、どんなに熱が高まっても見逃してもらう</link>\n <sprite name="ui quests"> <link="missions">一部のミッションは、領地内のビジネスからしか利用できない</link>\n <sprite name="ui crew list"> <link="crew">領地を拡大することで、クルーの人数を増やせる</link> \n<sprite name="ui skills"> <link="skills">一部のスキルは、領地に含まれる街角の数が一定以上必要</link> \n<sprite name="ui biz closed"> <link="rivals">ライバル組織は、あなたの領地内で営業しているビジネスと取引できなくなる</link>\n <sprite name="civic building"> 領地内にある鉄道駅や郵便局などの公共施設からの利益を得る</indent>"
info.protection.icon	<sprite name="ui tribute">
info.protection.name	保護ビジネス
info.protection.desc	"いい場所だね。 何かあったら残念だ。\n\n街角 <sprite name="ui corner"> <link="corners">corner</link> が組織の <sprite name="ui pip territory expand"> <link="territory">領地</link> に含まれると、保護料を要求することが可能になります。ビジネスオーナーとの <sprite name="ui pip social"> <link="relationships">関係</link> が良好であれば、ライバル組織 <link="rivals">rival outfits</link>、地元のごろつき <sprite name="ui goon defiant"> <link="goons">hooligans</link>、そして監視をする警察 <sprite name="police station"> <link="police">police</link> からエリアを守ってもらえることに満足するかもしれません。毎月の現金封筒に若干の抵抗感を抱くかもしれませんが、通常のビジネスは問題なく進行します。\n\nただし、オーナーとの関係が薄いか、彼らがあなたに敵対している場合、保護料の要求は関係に深刻なダメージを与え、月々の支払い以外での協力を拒否される可能性があります。\n\n場合によっては、ビジネスオーナーが保護料を断固として拒否することもあります。その際は、彼らの勇気を尊重するか、窓を壊すか、あなたの判断にかかっています。\n\nいずれにしても、保護が受け入れられれば、彼らは最寄りの <sprite name="ui pip front extortion"> <link="fronts">フロント</link> に献金を届け、また他の組織や地元の不良からそのエリアを守るように期待されます。"
info.heat.icon	<sprite name="ui heat">
info.heat.name	ヒート
info.heat.desc	都市全体の熱のレベルは、<sprite name="ui map heat">ヒートマップオーバーレイで確認するか、任意の <sprite name="ui corner"> <link="corners">街角</link> をクリックして確認できます。\n\n熱は違法行為によって発生します。これには、違法な商品を売買したり、違法な事業を設立したり、新しい <sprite name="ui pip front extortion"> <link="fronts">フロント</link> を設置したり、地元商人から <sprite name="ui tribute"> <link="protection">保護料</link> を要求したり、<sprite name="ui goon defiant"> <link="goons">地元のごろつき</link> やライバル組織と喧嘩やストリートファイトをしたりする行為が含まれます。\n\n熱が高まりすぎると、<sprite name="police station"> <link="police">警察</link> はその地域の <sprite name="ui map police"> <link="precincts">管轄区域</link> から取り締まりを行い、その街角や周辺での犯罪行為を阻止し、地元の住民があなたの組織と取引するのをためらわせ、怪しい行動をしているとみなされた人物を逮捕します。\n\nさらに、熱は発生源の街角から隣接する街角へと広がっていきます。
info.corners.icon	<sprite name="ui corner">
info.corners.name	コーナー
info.corners.desc	コーナーは、あなたの <sprite name="ui pip territory expand"> <link="territory">縄張り</link> の基本単位です。<sprite name="ui crew list"> <link="ui crew">クルーメンバー</link> は、自分が現在いる街角にある <link="businesses">ビジネス</link> に対して操作を行うことができます。あなたの <sprite name="ui pip front extortion"> <link="fronts">フロント</link> は、通りで繋がっている隣接する街角へと拡大します。<sprite name="ui heat"> <link="heat">ヒート</link> は、違法行為が行われた街角に蓄積されますが、隣接する街角にも広がっていきます。
info.precincts.icon	<sprite name="ui map police">
info.precincts.name	警察管区
info.precincts.desc	"<sprite name="ui map police">警察管区マップオーバーレイで、市全体の警察組織の分担を見ることができます。また、特定の <sprite name="ui corner"> <link="corners">コーナー</link> をクリックすると、その情報が表示され、どの管区に属するかを確認できます。\n\n<sprite name="police station"> <link="police">警察官</link> にはそれぞれ所属する警察署があり、管区を構成しています。また警察官を買収することができれば、<sprite name="ui pip territory expand"> <link="territory">テリトリー</link> と管轄区域が重なる場所では、<sprite name="ui heat"> <link="heat">ヒート値</link> を無視するようになります。"
info.respect.icon	<sprite name="ui respect">
info.respect.name	リスペクト
info.respect.desc	市内のリスペクトを確認するには、<sprite name="ui map respect"> リスペクトマップのオーバーレイを表示するか、任意のコーナーをクリックします。リスペクトは、地域の人々があなたの組織にどれだけ親しみを持っているかを測る指標です。あなたの<sprite name="ui pip territory expand"> <link="fronts">フロント</link>は、地域のリスペクトを増やす主要な手段です。それを運営しているビジネスオーナーたちは、近隣の<link="corners">コーナー</link>ごとに、住民が何に感銘を受けるかを理解しています。コーナーは、最初に占領した組織や、最も高いリスペクトを持つ組織によって支配されます。\n\nリスペクトはまた、地域の商人と取引をしたり、<link="backroom-bootlegger">密造酒の販売業者</link>や<link="corner-speakeasy">街角のスピークイージー</link>など、違法な酒類を直接販売する事業を運営することで得られます。リスペクトは<sprite name="ui heat"> <link="heat">ヒート</link>と同様に、隣接する通りに接続されたコーナーにも広がります。
info.ethnicity.icon	<sprite name="ui ethnicity general">
info.ethnicity.name	民族
