KEY	VALUE	COMMENTS
__id	jp
info.moonshine-distillation.icon	<sprite name="skill moonshine">
info.moonshine-distillation.name	Moonshine Distillation
info.moonshine-distillation.desc	<b>Regional skill only available in some cities.</b>\n\nLearn how to distill <sprite name="res moonshine"> <link="moonshine">moonshine</link> from <sprite name="res corn"> <link="corn">corn</link> using <sprite name="res steel-barrels"> <link="steel-barrels">steel barrels</link>. Once learned， you'll be able to <b>build</b> a Backroom Moonshine Still in any building controlled by your outfit.\n\n<i><indent=30><i>A good gulp of hot whiskey at bedtime — it’s not very scientific， but it helps.</i></indent>\n<indent=40>—Alexander Fleming</indent>
info.fruit-brandy-skill.icon	<sprite name="skill fruit brandy">
info.fruit-brandy-skill.name	プラムブランデー
info.fruit-brandy-skill.desc	<b>Regional skill only available in some cities.</b>\n\nLearning this skill allows you to ferment and then distill <sprite name="res plums"> <link="plums">plums</link> into a seriously alcoholic concoction called <sprite name="res rakija"> <link="rakija">rakija</link>. Once acquired by your crew， you'll be able to <b>build</b> a Rakija Still in a building controlled by your outfit.\n\n<indent=30>Πολλὰ μεταξὺ πέλει κύλικος καὶ χείλεος ἄκρου.</indent>\n<indent=40>—Greek proverb</indent>
info.corn-whiskey-skill.icon	<sprite name="skill whiskey-bottled">
info.corn-whiskey-skill.name	コーンウイスキー製造
info.corn-whiskey-skill.desc	<b>Regional skill only available in some cities.</b>\n\nThis skill lets you convert <sprite name="res corn"> <link="corn">corn</link> into <sprite name="res corn whiskey"> <link="corn-whiskey">corn whiskey</link> in cities where there's demand for it. Once your crew has learned this skill， you'll be able to <b>build</b> a Corn Whiskey Still.\n\n<indent=30><i>What whiskey will not cure， there is no cure for.</i></indent>\n<indent=40>—Irish Proverb</indent>
info.bourbon-sources.icon	<sprite name="skill whiskey-bottled">
info.bourbon-sources.name	Bourbon Demand
info.bourbon-sources.desc	<b>Regional skill only available in some cities.</b>\n\nGaining this skill from someone reveals the businesses on the map that consume bourbon.\n\n<indent=30><i>I have never in my life seen a Kentuckian who didn’t have a gun， a pack of cards， and a jug of whiskey.</i></indent>\n<indent=40>—Andrew Jackson</indent>
info.bourbon-making.icon	<sprite name="skill whiskey-bottled">
info.bourbon-making.name	Bourbon Counterfeiting
info.bourbon-making.desc	<b>Regional skill only available in some cities.</b>\n\nOnce you've got to know some Kentuckians， you might be able to persuade them into teaching you how to make counterfeit <sprite name="res bourbon"> <link="bourbon">bourbon</link>. Once you've gained this piece of knowledge， you'll be able to <b>build</b> a Bourbon Bottling Operation in a building that your outfit controls.\n\n<i><indent=30>Always carry a flagon of whiskey in case of snakebite and furthermore always carry a small snake.</i></indent>\n<indent=40>—W.C. Fields</indent>
info.barrel-aging.icon	<sprite name="skill whiskey-still">
info.barrel-aging.name	Barrel Aging
info.barrel-aging.desc	<b>Regional skill only available in some cities.</b>\n\nThis skill allows your operation to manufacture barrels of <sprite name="res whiskey-barrel"> whiskey from <sprite name="res corn"> corn. Once your outfit learns this skill， you'll be able to <b>upgrade</b> your corn whiskey stills to produce a few barrels of whiskey in addition to corn whiskey by the bottle.\n\n<indent=30><i>Where there is no grain， this is a sign of vengeance turned towards a city.</i></indent>\n<indent=40>—Sumerian Proverb</indent>
info.sanitary-measures.icon	<sprite name="skill expansions">
info.sanitary-measures.name	Sanitary Measures
info.sanitary-measures.desc	Keeping your booze making operations as sterile and clean as possible will increase production. If you learn this skill， you will be able add the <b>Steam Sanitizers</b> expansion to your booze production operations.\n\n<indent=30><i>All will come out in the washing.</i></indent>\n<indent=40>—Miguel de Cervantes</indent>
info.industrial-filters.icon	<sprite name="skill expansions">
info.industrial-filters.name	Industrial Filters
info.industrial-filters.desc	Unwanted debris， particles left over from processing raw materials and other residues that accumulate during the processing of raw materials prior to fermentation and distillation can have an impact of the final product of your booze operations. To counter that， once you've learned this skill， you can add the <b>Industrial Filters</b> expansion to your operations to increase the yield from each batch of raw materials.\n\n<indent=30><i>Life without industry is guilt， and industry without art is brutality.</i></indent>\n<indent=40>—John Ruskin</indent>
info.good-yeast.icon	<sprite name="skill expansions">
info.good-yeast.name	High Quality Yeast
info.good-yeast.desc	Yeast - those industrious little fungi - are the engines of fermentation. They're ability to produce alcohol from simple plant sugars has made them our species' most favored microbe. Good top-quality industrial grade yeast does its job much faster， so if you get your hands on that， you can install a <b>High Quality Yeast</b> expansion in your booze production operations to make them run faster.\n\n<indent=30><i>The more I study nature， the more I stand amazed at the work of the Creator. I pray while I am engaged at my work in the laboratory.</i></indent>\n<indent=40>—Louis Pasteur</indent>
info.trap-door.icon	<sprite name="skill expansions">
info.trap-door.name	Trap Doors
info.trap-door.desc	Prohibition presents barkeeps with a conundrum - the need to keep sufficient booze on hand for customers but not so much that in the event of a raid， the cops abscond with an undue amount. The answer? Secret doors. Learning this skill allows you to install <b>Trap Doors</b> in your bootleggers and speakeasies to increase the amount of booze they can sell each day.\n\n<indent=30><i>Nothing circulates so rapidly as a secret.</i></indent>\n<indent=40>—Letitia Elizabeth Landon</indent>
info.printed-promotions.icon	<sprite name="skill expansions">
info.printed-promotions.name	Printed Promotions
info.printed-promotions.desc	印刷師や印刷物を大量に消費する人と友達になったことがありますか？印刷のイロハを教えてもらえば、それを生かすことができます。このスキルを取得すると、自分が管理する潜り酒場に<b>印刷広告</b>の新しい技術を導入し、1日に販売する酒量を増やすことができるようになります。\n\n<indent=30><i>たとえ天使が書くべきものであっても、悪魔が印刷しなければならないのだ。</i></indent>\n<indent=40>トーマス・ムーア</indent>。
info.bootleg-whiskey.icon	<sprite name="skill whiskey-bottled">
info.bootleg-whiskey.name	Bootleg Whiskey
info.bootleg-whiskey.desc	Learn to make something that looks like <sprite name="res whisky"> <link="whiskey-bottled">whiskey</link>. You'll know it's not quite right. Your customers will know it's not quite right. But these are desperate times.\n\nAcquiring this skill allows you to <b>build</b> a <i>makeshift whiskey still</i> in a building controlled by your outfit.\n\n<indent=30><i>Perplexed and troubled at his bad success， the Tempter stood， nor had what to reply， discovered in his fraud， thrown from his hope.</i></indent>\n<indent=40>—John Milton</indent>
info.bootleg-vodka.icon	<sprite name="skill vodka-bottled">
info.bootleg-vodka.name	Bootleg Vodka
info.bootleg-vodka.desc	Learn to make something that looks like <sprite name="res vodka"> <link="vodka-bottled">vodka</link>. You'll know it's not quite right. Your customers will know it's not quite right. But these are desperate times.\n\nAcquiring this skill allows you to <b>build</b> a <i>makeshift vodka still</i> in a building controlled by your outfit.\n\n<indent=30><i>And， after all， what is a lie? 'Tis but the truth in masquerade.</i></indent>\n<indent=40>—Lord Byron</indent>
info.bootleg-brandy.icon	<sprite name="skill brandy-bottled">
info.bootleg-brandy.name	Bootleg Brandy
info.bootleg-brandy.desc	Learn to make something that looks like <sprite name="res brandy"> <link="brandy-bottled">brandy</link>. You'll know it's not quite right. Your customers will know it's not quite right. But these are desperate times.\n\nAcquiring this skill allows you to <b>build</b> a <i>makeshift brandy still</i> in a building controlled by your outfit.\n\n<indent=30><i>Perplexed and troubled at his bad success， the Tempter stood， nor had what to reply， discovered in his fraud， thrown from his hope.</i></indent>\n<indent=40>—John Milton</indent>
info.bootleg-rum.icon	<sprite name="skill rum-bottled">
info.bootleg-rum.name	Bootleg Rum
info.bootleg-rum.desc	Learn to make something that looks like <sprite name="res rum"> <link="rum-bottled">rum</link>. You'll know it's not quite right. Your customers will know it's not quite right. But these are desperate times.\n\nAcquiring this skill allows you to <b>build</b> a <i>makeshift rum still</i> in a building controlled by your outfit.\n\n<indent=30><i>And， after all， what is a lie? 'Tis but the truth in masquerade.</i></indent>\n<indent=40>—Lord Byron</indent>
info.whiskey-still.icon	<sprite name="skill whiskey-still">
info.whiskey-still.name	Small Whiskey Stills
info.whiskey-still.desc	Learn how to build a proper whiskey still to manufacture <sprite name="res whiskey-barrel"> <link="whiskey-barrel">whiskey barrels</link>.\n\nAcquiring this skill allows you to <b>build</b> a <i>small whiskey still</i> in a building controlled by your outfit.\n\n<indent=30><i>The light music of whisky falling into glasses made an agreeable interlude.</i></indent>\n<indent=40>—James Joyce</indent>
info.brandy-still.icon	<sprite name="skill brandy-still">
info.brandy-still.name	Small Brandy Stills
info.brandy-still.desc	Learn how to build a proper brandy still to manufacture<sprite name="res brandy-barrel"><link="brandy-barrel">brandy barrels</link>.\n\nAcquiring this skill allows you to <b>build</b> a <i>small brandy still</i> in a building controlled by your outfit.\n\n<indent=30><i>He took another swallow of the brandy， shaking his great fair head like a man who looks forward to the worst.</i></indent>\n<indent=40>—Robert Louis Stevenson</indent>
info.rum-still.icon	<sprite name="skill rum-still">
info.rum-still.name	Small Rum Stills
info.rum-still.desc	Learn how to build a proper rum still to manufacture <sprite name="res barrel-rum"> <link="rum-barrel">rum barrels</link>.\n\nAcquiring this skill allows you to <b>build</b> a <i>small rum still</i> in a building controlled by your outfit.\n\n<indent=30><i>All roads lead to rum.</i></indent>\n<indent=40>—W.C. Fields</indent>
info.vodka-still.icon	<sprite name="skill vodka-still">
info.vodka-still.name	Small Vodka Stills
info.vodka-still.desc	Learn how to build a proper vodka still to manufacture <sprite name="res vodka-barrel"> <link="vodka-barrel">vodka barrel</link>.\n\nAcquiring this skill allows you to <b>build</b> a <i>small vodka still</i> in a building controlled by your outfit.\n\n<indent=30><i>After a cigar or a glass of vodka ... your ego breaks in two: you begin to think of yourself in the third person.</i></indent>\n<indent=40>—Anton Chekhov</indent>
info.booze-bottling.icon	<sprite name="skill booze-bottling">
info.booze-bottling.name	Booze Bottling
info.booze-bottling.desc	Learn how put booze in <sprite name="res bottles"> <link="bottles">bottles</link>， with <sprite name="res labels"> <link="labels">labels</link> and everything.\n\nAcquiring this skill allows you to <b>build</b> a <i>small bottling operation</i> in a building controlled by your outfit.\n\n\n\n<indent=30><i>By night the skyscraper looms in the smoke and the stars and has a soul.</i></indent>\n<indent=40>—Carl Sandburg</indent>
info.backroom-bootlegging.icon	<sprite name="skill backroom-bootlegging">
info.backroom-bootlegging.name	密造酒密売店
info.backroom-bootlegging.desc	This skill lets cut out the middleman and sell small amounts of homemade booze directly to thirsty customers.\n\nAcquiring this skill allows you to <b>build</b> a <i><link="backroom-bootlegger">backroom bootlegging operation</link></i> in a building controlled by your outfit.\n\n<indent=30><i>Sixty days ain't long if you can spend them as you choose. But this seems like jail than a cell where there ain't no booze. My life is all a misery when I cannot get my booze.</i></indent>\n<indent=40>—Ma Rainey</indent>
info.local-speakeasies.icon	<sprite name="skill speakeasy">
info.local-speakeasies.name	Corner Speakeasies
info.local-speakeasies.desc	Upgrade your bootlegging operation to be a full speakeasy that can sell all types of homemade booze. And even a few other things.\n\nAcquiring this skill allows you to <b>build</b> a <i><link="corner-speakeasy">corner speakeasy</link></i> in a building controlled by your outfit or to <b>upgrade</b> one of your expanded back room bootlegging operations.\n\n<indent=30><i>The speakeasy has replaced the saloon; a vast army of lawbreakers has appeared; many of our best citizens have openly ignored Prohibition.</i></indent>\n<indent=40>—John D. Rockefeller</indent>
info.small-speakeasy-skill.icon	<sprite name="skill speakeasy">
info.small-speakeasy-skill.name	簡単な話
info.small-speakeasy-skill.desc	Expand your speakeasies to sell a wide array of booze.\n\nAcquiring this skill and then building a small speakeasy or expanding your corner speakeasy allows you to sell things like whiskey， brandy， rum and vodka directly to a local clientele.\n\n<indent=30><i>The speakeasy has replaced the saloon; a vast army of lawbreakers has appeared; many of our best citizens have openly ignored Prohibition.</i></indent>\n<indent=40>—John D. Rockefeller</indent>
info.supper-clubs.icon	<sprite name="skill supper-club">
info.supper-clubs.name	Supper Clubs
info.supper-clubs.desc	Supper clubs quickly sprang up after the passage of the 18th Amendment. These private clubs proved popular for people to gather and eat (and drink) away from the prying eyes of authorities.\n\nOnce learned， you can build a <i>supper club</i> in a building controlled by your outfit.\n\n<indent=30><i>Don't your house look lonesome， when your baby pack up and leave. You may drink your moonshine， but， baby， your heart ain't free.</i></indent>\n<indent=40>—Blind Lemon Jefferson</indent>
info.large-clubs.icon	<sprite name="skill expanded-venues">
info.large-clubs.name	Expansive Venues
info.large-clubs.desc	Achieve the ultimate in prestige by opening your own top-flight entertainment venue. Dance hall? Jazz club? Fine dining restaurant? What ever you choose， it's sure to become the city's go-to destination.\n\n<indent=30><i>Blues musicians don't retire. They drop.</i></indent>\n<indent=40>—Buddy Guy</indent>
info.upgraded-bootlegging.icon	<sprite name="skill upgraded-bootlegging">
info.upgraded-bootlegging.name	拡張した密売
info.upgraded-bootlegging.desc	Acquiring this skill allows you to upgrade a <link="backroom-bootlegger">backroom bootlegging operation</link> to sell more than one type of <link="homemade-booze">homemade booze</link>. Once upgraded， it will also sell more of the type of homemade booze that it was initially built to sell.\n\n<indent=30><i>I saw you last evening standin' up against a tree; I heard you say you were sick but you looked sloppy drunk to me.</i></indent>\n<indent=40>—Lucille Bogan from "Sloppy Drunk Blues"</indent>
info.superior-stills.icon	<sprite name="skill moonshine-upgrade">
info.superior-stills.name	Superior Stills
info.superior-stills.desc	<b>Regional skill only available in some cities.</b>\n\nLearning this skill allows you to <b>upgrade</b> your existing Backroom Moonshine Still into an Expanded Moonshine Still. Once upgraded， <sprite name="res moonshine"> <link="moonshine">moonshine production</link> will increase by 50%.\n\n<indent=30><i>When I sell liquor， they call it bootlegging. When my patrons serve it on silver trays on Lake Shore Drive， they call it hospitality.</i>\n</indent><indent=40>—Al Capone</indent>
info.fruitful-operations.icon	<sprite name="skill fruit-wine">
info.fruitful-operations.name	フルーツワイン製造所
info.fruitful-operations.desc	<b>Regional skill only available in some cities.</b>\n\nThis skill， once learned by your crew， will allow you to build a backroom fruit wine operation in a building controlled by your outfit. Once that's built， you'll be able to make <sprite name="res fruit-wine"> <link="fruit-wine">fruit wine</link> in <sprite name="res small-bottles"> <link="small-bottles">small bottles</link> by combining <sprite name="res fruit"> <link="fruit-other">fruit</link> and <sprite name="res sugar"> <link="sugar">sugar</link> and then leaving it to ferment.\n\n<indent=30><i>One must ask children and birds how cherries and strawberries taste.</i></indent>\n<indent=40>—Johann Wolfgang von Goethe</indent>
info.champagne-making.icon	<sprite name="skill champagne">
info.champagne-making.name	Champagne Methods
info.champagne-making.desc	このスキルにより自分の組織が管理する建物にシャンパン製造所を建設することができます。お酒に華やかさと泡を添える方法を習得します。シャンパン製造所では、<sprite name="res fake-wine"><link="fake-wine">偽造ワイン</link>の在庫品と<sprite name="res ice"><link="ice">氷</link>、<sprite name="res sugar"><link="sugar">砂糖</link>を使って酒を造り、そのボトルに<sprite name="res labels"><link="labels">偽造ラベル</link>を貼り付けることで<sprite name="res champagne"><link="champagne">シャンパン</link>とします。\n\n<indent=30><i>シャンパンは人生の優雅な余興のひとつ</i></indent>。\n<indent=40>-チャールズ・ディケンズ</indent>。
info.dark-rum-making.icon	<sprite name="skill dark-rum">
info.dark-rum-making.name	Spiced Rum Manufacture
info.dark-rum-making.desc	Learn this skill to unlock the ability to make spiced rum by building a Spiced Rum Manufacture in a building controlled by your outfit.\n\nRegular rum is fine. Spiced rum， however， that has panache and character. With an operation up and running， you can create <sprite name="res dark rum"> <link="dark-rum">spiced rum</link> from <sprite name="res barrel-rum"> <link="rum-barrel">barrels of rum</link>. You dump them into <sprite name="res oak-barrels"> <link="oak-barrels">oak barrels</link>， add some <sprite name="res spices"> <link="spices">spices</link> and then leave it for a while before putting in to <sprite name="res bottles"> <link="bottles">bottles</link> with a <sprite name="res labels"> <link="labels">label</link> for good measure.\n\n<indent=30><i>There’s naught， no doubt， so much the spirit calms as rum and true religion.</i></indent>\n<indent=40>—Lord Byron</indent>
info.beer-kegs-skill.icon	<sprite name="skill beer-kegs">
info.beer-kegs-skill.name	樽のビール
info.beer-kegs-skill.desc	Gaining this skill allows your outfit to build a Large Brewery where you can ship out beer by the keg.\n\nBottled beer is cumbersome and doesn't scale well. But put it in steel barrels， now we're talking. And it's fairly straightforward. You'll need a supply of <sprite name="res fake-beer"> <link="fake-beer">backroom beer</link>， some <sprite name="res ice"> <link="ice">ice</link> and <sprite name="res steel-barrels"> <link="steel-barrels">steel barrels</link>. Just combine， chill and ship!\n\n<i><indent=30><i>Deep-seated preferences cannot be argued about — you cannot argue a man into liking a glass of beer.</i></indent>\n<indent=40>—Oliver Wendell Holmes</indent>
info.aged-whiskey-skill.icon	<sprite name="skill aged-whiskey">
info.aged-whiskey-skill.name	ウイスキーの年代物
info.aged-whiskey-skill.desc	This skill allows you to build an Aged Whiskey Manufacture in a building controlled by your outfit.\n\nFresh whiskey gets you drunk. But aged whiskey achieves that goal with a smooth， oak-laden finish. In your operation， this is fairly simple. Just take a few <sprite name="res whiskey-barrel"> <link="whiskey-barrel">whiskey barrels</link>， dump them into <sprite name="res oak-barrels"> <link="oak-barrels">oak barrels</link> and let time do its thing.\n\n<indent=30><i>Too much of anything is bad， but too much good whiskey is barely enough.</i></indent>\n<indent=40>—Mark Twain</indent>
info.gin-making.icon	<sprite name="skill gin">
info.gin-making.name	正しいジン
info.gin-making.desc	"ジンの正しい作り方を学び、自分の服が管理する建物の中にジン製造所を建設する。\n\n禁酒法以前の古いジンのレシピを製品化する。瓶詰め前に、<sprite name=""res oak-barrels""> <link=""oak-barrels""> オーク樽</link>で、<sprite name=""res citrus""> <link=""citrus""> 柑橘系果実</link>と<sprite name=""res spices""> スパイス</link>を使用してアルコールの原型を熟成することが必要だ。\n\n<indent=30><i>芸術のための芸術は、ジンのためのジンより意味がない。</i></indent>\n<indent=40>—W. サマセット・モーム</indent>"
info.cordial-making.icon	<sprite name="skill cordials">
info.cordial-making.name	コーディアルをあなたに
info.cordial-making.desc	"このスキルを習得すると、自分の組織が管理する建物内にある「コーディアル製造所」で、様々な資源からコーディアルを作ることができるようになります。\n\nコーディアルやその他のリキュールは、多くの高級カクテルの重要な材料である。<sprite name=""res alcohol-btl""> <link=""neutral-alcohol"">中性アルコールl</link> や <sprite name=""res vodka-barrel""> <link=""vodka-barrel"">ウォッカの樽</link> をベースにしてコーディアルを作るためのレシピがいくつも公開されている。そして、他の材料で活気を与え、酒場や高級クラブで主役になる準備をする。\n\n<i><indent=30><i>マティーニは、ソネットのように完璧なアメリカの唯一の発明品です。</i></indent>\n<indent=40>—H.L.メンケン</indent>"
info.truck-driving.icon	<sprite name="skill truck-driving">
info.truck-driving.name	トラック運転
info.truck-driving.desc	配送運転について学ぶことで、操作できるトラックの数が増え、すべての車両の摩耗を減らすことができる。\n\nまた、小型トラックの修理ベイも作ることができる。\n\n<i><indent=30>世界的な豚の精肉業者、道具メーカー、小麦の積み出し業者、鉄道事業者と貨物取扱業者、嵐、ハスキー、喧嘩腰、ビッグショルダーの都市。</i></indent>\n<indent=40>—カール・サンドバーグ</indent>
info.small-garages.icon	<sprite name="skill garages">
info.small-garages.name	ガレージ建設
info.small-garages.desc	このスキルを習得すると、自分の管理する建物の1つに小さなガレージを建てることができるようになる。\n\nこのスキルを習得すると、自分の組織が支配している建物に小さなガレージを建てることができるようになる。\n\n<i><indent=30><i>神よ、私を金床（かなとこ）に置いてください。私を叩いて、バールのように叩いてください。古い壁をこじ開けさせてください 古い土台を持ち上げてゆるめさせてください</i></indent>\n<indent=40>—カール・サンドバーグ</indent>
info.truck-garage.icon	<sprite name="skill truck-bays">
info.truck-garage.name	トラック修理ベイ
info.truck-garage.desc	このスキルを習得すると、自分の管理する建物の一つにトラック修理室を作ることができ、対応できるトラックの数を増やすことができる。\n\n<i><indent=30>私は理想主義者です。どこに向かっているのか分からないが、自分の道を進んでいる。</i></indent>\n<indent=40>—カール・サンドバーグ</indent>
info.truck-garage-improved.icon	<sprite name="skill expanded-truck-bays">
info.truck-garage-improved.name	拡張修理ベイ
info.truck-garage-improved.desc	このスキルを習得すると、トラックの修理ベイをアップグレードしてトラックの容量を増やし、トラックの保有台数を増やすことができる。
info.car-bullies.icon	<sprite name="skill general vehicle">
info.car-bullies.name	交渉アシスタント
info.car-bullies.desc	このスキルを習得すると、交渉術が<i>強化</i>され、今後購入する全ての車両に大幅な割引が適用される。\n\n<i><indent=30>私は理想主義者です。どこに向かっているのか分からないが、自分の道を進んでいる。</i></indent>\n<indent=40>—カール・サンドバーグ</indent>
info.dishwashers.icon	<sprite name="skill expansions">
info.dishwashers.name	温水食器洗い機
info.dishwashers.desc	"この技術を習得すれば、<link=""backroom-bootlegger"">密造酒密売所</link>や<link=""corner-speakeasy"">潜り酒場</link>で皿洗いの拡張を構築でき、ドリンクを注ぐのにかかる時間を短縮して1日の販売数を増加することができる。\n\n<indent=30><i>酒場に代わってもぐり酒場が登場し、法を犯す大軍が出現し、多くの優秀な市民が公然と禁酒法を無視するようになった。</i></indent>\n<indent=40>—ジョン・D・ロックフェラー</indent>"
info.big-barrels.icon	<sprite name="skill expansions">
info.big-barrels.name	二重樽
info.big-barrels.desc	"このスキルを習得すると、<link=""homemade-booze"">自家製酒</link>事業で二重樽生産拡張を行うことができ、生産量を増加させることができる。\n\n<i><indent=30><i>根強い嗜好は議論することができない。例えば、ビール一杯が好きな人を論破することはできない。</i></indent>\n<indent=40>—オリバー・ウェンデル・ホームズ</indent>"
info.old-glassware.icon	<sprite name="skill expansions">
info.old-glassware.name	水晶のバー製品
info.old-glassware.desc	"この技術を習得すれば、<link=""backroom-bootlegger"">密造酒密売店</link>や<link=""corner-speakeasy"">潜り酒場</link>でアンティークな水晶食器を展開し、多くの消費者を引きつけて一日の収入を増やすことができるようになる。\n\n<indent=30><i>酒場に代わってもぐり酒場ができ、法を犯す巨大な軍隊が出現し、多くの優秀な市民が公然と禁酒法を無視するようになった。</i></indent>\n<indent=40>—ジョン・D・ロックフェラー</indent>"
info.pool-table.icon	<sprite name="skill expansions">
info.pool-table.name	Pool Tables
info.pool-table.desc	Learning this skill alows you to build the Pool Table expansion in your <link="backroom-bootlegger">bootleggers</link> and <link="corner-speakeasy">speakeasys</link>， attracting more consumers and increasing the daily take.\n\n<indent=30><i>The speakeasy has replaced the saloon; a vast army of lawbreakers has appeared; many of our best citizens have openly ignored Prohibition.</i></indent>\n<indent=40>—John D. Rockefeller</indent>
info.player-piano.icon	<sprite name="skill expansions">
info.player-piano.name	Player Pianos
info.player-piano.desc	Learning this skill allows you to build the Player Piano expansion in your <link="backroom-bootlegger">bootleggers</link> and <link="corner-speakeasy">speakeasys</link>， attracting more consumers and increasing the daily take.\n\n<indent=30><i>The speakeasy has replaced the saloon; a vast army of lawbreakers has appeared; many of our best citizens have openly ignored Prohibition.</i></indent>\n<indent=40>—John D. Rockefeller</indent>
info.junkyard-booze.icon	<sprite name="skill expansions">
info.junkyard-booze.name	Junkyard Booze
info.junkyard-booze.desc	Learning this skill allows you to build the Junkyard Improvements expansion in your <link="homemade-booze">homemade booze</link> operations， increasing your production.\n\n<i><indent=30><i>Deep-seated preferences cannot be argued about — you cannot argue a man into liking a glass of beer.</i></indent>\n<indent=40>—Oliver Wendell Holmes</indent>
info.bottle-return-racks.icon	<sprite name="skill old-knowledge">
info.bottle-return-racks.name	Return Racks
info.bottle-return-racks.desc	Learning this skill allows you to build a bottle return at any of your outposts， allowing you to collect <link="small-bottles">bottles</link> from them occasionally in order to fuel your booze operations.\n\n<i><indent=30>I'm an idealist. I don't know where I'm going， but I'm on my way.</i></indent>\n<indent=40>—Carl Sandburg</indent>
info.ethnic-solidarity.icon	<sprite name="skill ethnic">
info.ethnic-solidarity.name	Ethnic Solidarity
info.ethnic-solidarity.desc	Learning this skill allows you to build the Ethnic Solidary expansion in your <link="homemade-booze">homemade booze</link> operations， reducing the amount of material required for each production cycle.
info.ethnic-bump-cider.icon	<sprite name="skill ethnic">
info.ethnic-bump-cider.name	Old World Knowledge: Cider
info.ethnic-bump-cider.desc	Learning this skill allows you to build the English Cider Presses expansion in your <link="cider">cider</link> operations， sharply increasing production.\n\n<i><indent=30>Give me yesterday's bread， this day's flesh， and last year's cider.</i></indent>\n<indent=40>—Benjamin Franklin</indent>
info.ethnic-bump-wine.icon	<sprite name="skill ethnic">
info.ethnic-bump-wine.name	Old World Knowledge: Wine
info.ethnic-bump-wine.desc	Learning this skill allows you to build the Italian Wine Presses expansion in your <link="brick-wine">wine</link> operations， sharply increasing production.\n\n<i><indent=30>Wine is the most healthful and most hygienic of beverages.</i></indent>\n<indent=40>—Louis Pasteur</indent>
info.ethnic-bump-beer.icon	<sprite name="skill ethnic">
info.ethnic-bump-beer.name	Old World Knowledge: Beer
info.ethnic-bump-beer.desc	Learning this skill allows you to build the German Beer Kettles expansion in your <link="home-brew">beer</link> operations， sharply increasing production.\n\n<i><indent=30>Kde se pivo vaří， tam se dobře daří.</i></indent>\n<indent=40>—Czech proverb</indent>
info.ethnic-bump-liquor.icon	<sprite name="skill ethnic">
info.ethnic-bump-liquor.name	Old World Knowledge: Spirits
info.ethnic-bump-liquor.desc	Learning this skill allows you to build the Polish Spirit Stills expansion in your <link="moonshine">moonshine</link> operations， sharply increasing production.\n\n<i><indent=30>Well， between Scotch and nothin'， I suppose I’d take Scotch. It’s the nearest thing to good moonshine I can find.</i>\n</indent><indent=40>—William Faulkner</indent>
info.ethnic-bump-fruit-brandy.icon	<sprite name="skill ethnic">
info.ethnic-bump-fruit-brandy.name	旧世界の知識：フルーツ蒸留
info.ethnic-bump-fruit-brandy.desc	Learning this skill allows you to build the South Slavic Stills expansion in your <link="fruit-wine">fruit wine</link> operations， sharply increasing production.\n\n<indent=30><i>I cook with wine， sometimes I even add it to the food.</i></indent>\n<indent=40>—W.C. Fields</indent>
info.better-bartending.icon	<sprite name="skill expansions">
info.better-bartending.name	より良いバーテンディング
info.better-bartending.desc	"このスキルを習得すると、<link=""corner-speakeasy"">街角潜り酒場</link>を<link=""small-speakeasy"">小型潜り酒場</link>にアップグレードすることができるようになる。\n\n<indent=30><i>潜り酒場がサルーンに取って代わり、法を犯す膨大な軍隊が出現し、優秀な市民の多くが公然と禁酒法を無視するようになった</i></indent>。\n<indent=40>-ジョン・D・ロックフェラー</indent>。"
info.label-counterfeiting.icon	<sprite name="skill labels">
info.label-counterfeiting.name	ラベルの偽造
info.label-counterfeiting.desc	Learning this skill allows you to build a <link="conversion-labels">Counterfeit Label Printer</link> in one of your controlled businesses. This operation allows you to convert paper into labels used in the production of various alcohols.\n\n<i><indent=30><i>When the wine goes in， strange things come out.</i></indent>\n<indent=40>—Johann Schiller</indent>
info.ice-making.icon	<sprite name="skill ice making">
info.ice-making.name	Ice Making
info.ice-making.desc	このスキルを習得すると、あなたが支配するビジネスに<link="conversion-ice-house">製氷所</link>を建設することが可能になる。製氷所はガソリンを冷凍機の動力源として水を凍らすことで各種アルコール飲料の原料となる氷を製造する。\n\n<i><indent=30><i>文明は蒸留から始まる</i></indent>\n<indent=40>ーウィリアム・フォークナー</indent>
info.gambling-numbers.icon	<sprite name="skill gambling">
info.gambling-numbers.name	ナンバーズ・ゲーム
info.gambling-numbers.desc	この技術を習得すると、賭博場でさまざまな種類のナンバーズ・ゲームを利用可能になる。\n\n<i><indent=30><i>勝ち札を持っているときは、常にフェアなプレーを心がけなければならない。</i></indent>\n<indent=40>ーオスカー・ワイルド</indent>
info.gambling-cards.icon	<sprite name="skill gambling">
info.gambling-cards.name	カードゲーム
info.gambling-cards.desc	この技術を習得すると、賭博場でさまざまな種類のカードゲームを利用可能になる。\n\n<i><indent=30><i>勝ち札を持っているときは、常にフェアなプレーを心がけなければならない。</i></indent>\n<indent=40>ーオスカー・ワイルド</indent>
info.gambling-tables.icon	<sprite name="skill gambling">
info.gambling-tables.name	テーブルゲーム
info.gambling-tables.desc	この技術を習得すると、賭博場でさまざまな種類のテーブルゲームを利用可能になる。\n\n<i><indent=30><i>勝ち札を持っているときは、常にフェアなプレーを心がけなければならない。</i></indent>\n<indent=40>オスカー・ワイルド</indent>
info.gambling-clean-money.icon	<sprite name="skill gambling">
info.gambling-clean-money.name	資金洗浄
