KEY	VALUE	COMMENTS
__id	jp

info.poker-game.name	ポーカー
info.poker-game.desc	<indent=10>客同士を競わせ、店側は上がり（テラ銭）をかすめ取る。場所とチップを提供すれば、勝負の行方に関わらず組織は儲かる仕組みだ。\n\n<b>条件:</b>\n<sprite name="res cash"> 5000</indent>\n\n「<link="regular-games">テラ銭形式（レイク）</link>」として機能。準備金 <sprite name="res cash"> 300 以上で稼働。平均賭け金は <sprite name="res cash"> 125。毎週、動いた金の10%を徴収する。最低4席。

info.dice-game.name	ダイスゲーム（丁半博打）
info.dice-game.desc	<indent=10>客同士でサイコロを振らせ、そのピンハネをいただく。安上がりな設備だが、大金持ちは寄ってこない。\n\n<b>条件:</b>\nテーブルゲーム技術、<sprite name="res cash"> 1500</indent>\n\n「テラ銭形式（レイク）」として機能。平均賭け金は <sprite name="res cash"> 75。毎週10%を徴収する。最低2席。

info.baccarat-salon.name	バカラ・サロン
info.baccarat-salon.desc	<b>※地域限定の賭博。</b>\n\n<indent=10>客同士でバカラを競わせる。欧州仕込みの優雅な雰囲気のおかげで、客は躊躇なく大金をぶち込む。同じテラ銭10%でも、他のゲームより実入りはデカい。\n\n<b>条件:</b>\n裏帳簿、ハイローラー誘致技術、<sprite name="res cash"> 7500</indent>\n\n平均賭け金は <sprite name="res cash"> 75。準備金 <sprite name="res cash"> 4000 以上で稼働。毎週10%を徴収する。最低8席。

info.bar-small.name	小さなバー
info.bar-small.desc	<indent=10>賭場の客の財布の紐を緩める魔法の装置。これ自体は一銭も生まないが、なぜか他の全てのシノギを儲かるようにしてくれる。\n\n<b>条件:</b>\n洗練された接客、または熟練のスタッフ、<sprite name="res cash"> 1500</indent>\n\n賭場の他の設備に影響を与える。このバーがあれば、客は通常より10%多く賭けるようになる。

info.telegraph-machine.name	電信機（テレグラフ）
info.telegraph-machine.desc	<b>※地域限定の設備。</b>\n\n<indent=10>世界中のレース結果をリアルタイムで知ることができる驚異の技術。競馬狂いたちをさらに熱狂させ、金を注ぎ込ませろ。\n\n<b>条件:</b>\n裏帳簿、ハイローラー誘致技術、熟練のスタッフ、<sprite name="res cash"> 300</indent>\n\n「場外馬券場」にさらにもう一人の常連を座らせることができ、賭け金も10%上乗せされる。

info.card-parlor.name	カード専用ルーム
info.card-parlor.desc	<indent=10>カードゲーム専用の別室。席が増えれば、それだけ常連を多く抱え込める。\n\n<b>条件:</b>\nカードゲーム技術、資金洗浄、輸入家具、<sprite name="res cash"> 5000</indent>\n\n各カードゲームの席数を2つずつ増やすことができる。

info.plush-carpets.name	豪華な絨毯
info.plush-carpets.desc	<indent=10>実用性はないが、この「高級感」こそが口コミを生む。お前の賭場の名が街中に広まるはずだ。\n\n<b>条件:</b>\nカード、ナンバーズ、テーブルゲーム、輸入家具、<sprite name="res cash"> 2500</indent>\n\n遠方から客を呼び込み、潜在的な顧客数を増加させる。

info.imported-furniture.name	輸入家具
info.imported-furniture.desc	<indent=10>派手で豪華な内装には金がかかるが、贅沢な気分になれば、遠くの客もわざわざ足を運んでくれるようになる。\n\n<b>条件:</b>\n輸入家具、<sprite name="res cash">3500</indent>\n\n遠方から客を呼び込み、潜在的な顧客数を増加させる。

info.uniforms.name	制服を着た従業員
info.uniforms.desc	<indent=10>プロによる威圧感のない接客は、ここが犯罪組織の巣窟であることを客に忘れさせる。その「安心感」は、借りを作らせる際にも役に立つ。\n\n<b>条件:</b>\nカード、ナンバーズ、テーブルゲーム、洗練された接客、<sprite name="res cash"> 2500</indent>\n\n常連への貸付（クレジット）の限度を下げ、返済を早めさせることができる。

info.valet-parking.name	バレーパーキング
info.valet-parking.desc	<b>※地域限定のサービス。</b>\n\n<indent=10>駐車の手間を省けば、客は機嫌を良くする。常連の定着と車での来客を促し、回転率を高めろ。\n\n<b>条件:</b>\nハイローラー誘致、熟練のスタッフ、<sprite name="res cash"> 5000</indent>\n\n高額レートゲームの常連席を増やし、集客範囲を拡大する。

info.chandeliers.name	最新の照明設備
info.chandeliers.desc	<b>※地域限定の設備。</b>\n\n<indent=10>丈夫で燃費の良い最新の照明を導入し、施設の維持コストを削減する。\n\n<b>条件:</b>\nハイローラー誘致、輸入家具、<sprite name="res cash"> 2500</indent>\n\n施設アメニティの運用コストを減少させる。

info.rake-games.name	テラ銭形式（レイクゲーム）
info.rake-games.desc	<indent=10>客同士が互いに賭ける共有エリア。店は勝負には関与しないが、結果がどうあれ勝者から一定の割合を「場所代（テラ銭）」として徴収する。</indent>

info.low-stakes.name	低額レートゲーム
info.low-stakes.desc	<indent=10>参加費が安く、ふらりと立ち寄った客をターゲットにする。安定した不労所得になるが、稼げるかどうかはカジノの勢力圏内にどれだけ「カモ」がいるか次第だ。</indent>

info.regular-games.name	高額レートゲーム
info.regular-games.desc	<indent=10>高額の賭け金、高額の配当。ガチの博打打ちを常連として席に縛り付け、大勝ちするか借金地獄に落ちるまでプレイさせる。ツケ払い（クレジット）が始まると現金収入は減るが、お前に借金がある人間を増やすことは、別の形で「利益」を生む。

		;; tutorial

tut.newgame.firstname	ジョン
tut.newgame.lastname	スミス

tut.newgamepopup.name	<b>{name}</b>\n\n{ageinfo}
tut.newgamepopup.text1	ついに大都会に到着した：<b>{cityname}</b>
tut.newgamepopup.text2	時は1920年。狂騒の20年代の幕開けだ。国は繁栄しているが、その影では深刻な分断が起きていた。国家禁酒法が施行され、全米で酒の販売、製造、輸送が違法となったのだ。この法律は、禁酒運動を支持しない都市の住人や移民への攻撃と見なされた。当然、街の連中は誰もこの法律をまともに取り合っていない。街の至る所に「スピークイージー（潜り酒場）」や密造拠点が現れ、サツを買収して見て見ぬふりをさせるのも容易な時代だ。
tut.newgamepopup.text3.m	お前はこの人種のるつぼに、わずかな現金と身内のツテを頼りにやってきた。しばらくは叔父の <b>{name}</b> の世話になる。叔父はこの街で小さな商売を営んでおり、お前に「裏表のイロハ」を教えてくれるはずだ。
tut.newgamepopup.text3.f	お前はこの人種のるつぼに、わずかな現金と身内のツテを頼りにやってきた。しばらくは叔母の <b>{name}</b> の世話になる。叔母はこの街で小さな商売を営んでおり、お前に「裏表のイロハ」を教えてくれるはずだ。
tut.newgamepopup.text4	だか、お前は家族の店を継ぐつもりなど毛頭ない。お前の夢は成り上がること。そして今の状況は、リスクを恐れない人間にとっては「商機」という名の金塊が転がっているも同然だ。
tut.newgamepopup.text5	列車を降り、摩天楼と果てしない群衆を眺めながら、お前は確信する。これが「偉大なる伝説」の始まりなのだと。

		;; francine popup

tut.fr.button-continue	続ける
tut.fr.button-waiting	待機中...
tut.fr.button-understood	了解した
tut.fr.button-agreed	承諾した
tut.fr.button-skip	レッスンをスキップ

tut.fr.button-hint-ok	OK
tut.fr.button-hint-skip	二度と表示しない

tut.fr.header	レッスン {num}: {title}  <color=#aaaaaa>({i}/{n})</color>

tut.fr.missiondone.m	チュートリアルミッションの一つが完了した！\n\n叔父の {fr} のところへ戻り、詳細を聞け。左側のミッションリストも確認することだ。
tut.fr.missiondone.f	チュートリアルミッションの一つが完了した！\n\n叔母の {fr} のところへ戻り、詳細を聞け。左側のミッションリストも確認することだ。

tut.lesson-1.title	辺りを見渡せ

tut.lesson-1.1.m	<i>列車を降りたお前に、叔父の {fr} が近づいてくる。</i>\n「{name}、我が愛しの甥よ！よく来たな。この界隈はどうだ？ まあ、大した場所には見えんだろうが、ここは俺たちの縄張りだ。案内してやろう！」
tut.lesson-1.1.f	<i>列車を降りたお前に、叔母の {fr} が近づいてくる。</i>\n「{name}、我が愛しの姪よ！よく来たな。この界隈はどうだ？ まあ、大した場所には見えんだろうが、ここは俺たちの縄張りだ。案内してやろう！」

tut.lesson-1.2	まず最初に覚えるべきは、周囲を確認することだ！\n<b>W, A, S, D</b> キーでカメラを移動させろ。<sprite name="tut mouse left"> <b>マウス左ボタン</b> でドラッグしても同じことができる。
tut.lesson-1.3	ズームイン・ズームアウトは <b>F と R</b> キー、または <sprite name="tut mouse middle"> <b>マウスホイール</b> だ。試してみろ。
tut.lesson-1.4	マップを回転させるには <b>Q と E</b> キーを使うか、<sprite name="tut mouse middle"> <b>マウス中ボタン</b> をクリックしてドラッグしろ。
tut.lesson-1.5	ちなみに、<sprite name="tut mouse right"> <b>マウス右ボタン</b> と <b>ESC</b> キーは、ダイアログやウィンドウを閉じるのに使えるぞ（この説明ウィンドウ以外な）。

tut.lesson-2.title	お前は何者だ？

tut.lesson-2.1	この青いマーカーはマップ上での <b>お前自身</b> だ。お前が車を走らせれば、こいつが付いてくる。\nクリックして選択してみろ。
tut.lesson-2.2	マーカーの上にオレンジ色の光の柱が見えるか？ それは、その人物が様々なアクションを実行するために <b>選択されている</b> という印だ。
tut.lesson-2.3	選択した人物の情報は、画面右側のUIに表示される。順に見ていこう。
tut.lesson-2.4	一番上は「面構え（マグショット）」だ。マーカーと同じ顔だから、誰が誰だか一発で分かる。
tut.lesson-2.5	その下は、現在乗っている「車両」だ。車を割り当てていればここに表示される。
tut.lesson-2.6	その隣にあるのが <sprite name="ui action pts"> アクションポイント だ。一ターンの間にどれだけの「シノギ」ができるかは、これで決まる。
tut.lesson-2.7	そして <sprite name="ui movement pts"> 移動ポイント。一ターンにどれだけの距離を車で転がせるかだ。\n何かをやるたびに、こいつを消費していくことになる。
tut.lesson-2.8	車に乗っているなら、すぐ下に「荷物（インベントリ）」が見えるはずだ。
tut.lesson-2.9	顔写真のすぐ下には、その人物の「個性（特性）」や「これまでの経歴」が表示されている。マウスを重ねれば詳細が読めるぞ。やってみろ！
tut.lesson-2.10	誰かを選択する方法は三つだ。マーカーをクリックするか、画面右上の「構成員カード」をクリックするか、あるいは <b>1</b> キーを押せ（一人目の場合）。\n数字キーを一度押せば選択し、素早く二度押せばカメラがその場所まで飛ぶ。覚えておけ！

tut.lesson-3.title	金と車、そして組織

tut.lesson-3.1	次は、お前の「資産」を確認しよう。
tut.lesson-3.2	ここに見えるのが <b>現金</b> だ。建物や車にある全ての現金の合計額だ。\nマウスを重ねれば、どこにいくらあるか、前のターンでいくら儲けたか（あるいは損したか）が分かるぞ。
tut.lesson-3.3	隣は <b>車両</b> だ。<sprite name="ui car"> 乗用車 と <sprite name="ui truck"> トラック。それぞれの保有台数と、現在管理できる最大数が表示されている。\n最大数を増やすには、ガレージや整備所が必要だ。
tut.lesson-3.4	さらに左には <sprite name="ui corner"> <b>縄張りの広さ</b> と <sprite name="ui peep"> <b>構成員数</b> がある。今はまだお前一人だが、縄張りを広げればもっと人を雇えるようになる。\n詳細を見るにはマウスを重ねろ。
tut.lesson-3.5	左端のボタンは、様々な情報を表示するマップの「オーバーレイ」だ。こいつは後で説明する。
tut.lesson-3.6	画面右上を見ろ。今日の日付だ。今日は {date}。このゲームはターン制で、一ターンは {days} 日間として進んでいく。
tut.lesson-3.7	<sprite name="ui action pts"> アクションポイント や <sprite name="ui movement pts"> 移動ポイント を使い切ったら、<b>「ターン終了（Next Turn）」</b> ボタンを押せ。\nさあ、押してみろ。話はそれからだ。
tut.lesson-3.8	日付が {date} に進んだのが分かるか？ 新しいターンになれば、ポイントも全て全快する。準備万端だ。

tut.lesson-4.title	セーフハウス


tut.lesson-4.1	さて、この建物がお前の <b>セーフハウス（隠れ家）</b> になる。中を見てみようか。\nマーカーをクリックして、建物の詳細を開いてくれ。
tut.lesson-4.2.m	外から見れば、俺――叔父の {fr} が営む何の変哲もない店だ。\nだが中には広い倉庫があるし、<b>新しいシノギを始める</b> ためのスペースも十分にあるぞ。
tut.lesson-4.2.f	外から見れば、私――叔母の {fr} が営む何の変哲もない店だ。\nだが中には広い倉庫があるし、<b>新しいシノギを始める</b> ためのスペースも十分にあるわ。
tut.lesson-4.3	順番に見ていこう。まずはこの <b>ビジネス・タブ</b> をクリックしてくれ。\nウィンドウの端にある青いタブだ。
tut.lesson-4.4	これが俺が営んでいる表向きの商売だ。お前がこれから始めるどんなヤバい裏稼業も、こいつが格好の隠れ蓑（カモフラージュ）になってくれる。
tut.lesson-4.5	次に <b>倉庫タブ</b> をクリックしろ。
tut.lesson-4.6	このパネルは地下室の在庫を表示している。禁酒法以前に仕入れた酒が山ほど眠っているぞ！\n後で有効に活用してやろう。
tut.lesson-4.7	次は <b>裏部屋タブ</b> をクリックだ。
tut.lesson-4.8	ここは建物の奥にあるスペースの状況を示している。\n今は空っぽだが、ここでお前の新しいシノギを立ち上げることができる。
tut.lesson-4.9	さて、<b>角地（コーナー）タブ</b> をクリックしてくれ。
tut.lesson-4.10	このダイアログには、今俺たちがいる <b>角地</b> の情報が表示されている。\n角地は縄張りの基本単位だ。全ての建物はどこかの角地に属し、その角地が誰かの縄張りになる。
tut.lesson-4.11	これがこの角地にある店の一覧だ。\nある角地にいる時は、そこにある全ての店を訪問することができるぞ。
tut.lesson-4.12	これはお前のこの角地での <b>面目（リスペクト）</b> と、ここに顔が利く他の連中の評判を示している。\nお前の面目は非常に高い（俺が周囲に触れ回っておいたおかげだ）。だから、この角地はお前の縄張りになったんだ。
tut.lesson-4.13	逆に、これはこの角地の <b>注目度（ヒート）</b> だ。マウスを重ねれば詳細が見れる。\n違法な活動は注目度を上げ、注目度が上がれば当局（サツ）の目が厳しくなる。
tut.lesson-4.14	噂をすれば……ここには俺たちがいる <b>警察管轄区</b> の情報がある。マウスを重ねてみろ。\n今のところは平穏だ。平穏ってのは、商売には最高な状態だよ。
tut.lesson-4.15	よし、一旦これを閉じて、セーフハウスに戻ろう。
tut.lesson-4.16	俺の顔写真がついたタブをクリックしてくれ。
tut.lesson-4.17.m	これが俺だ。お前の愛すべき叔父の {fr} さ。お前の両親には、お前を引き取ってこの街で一人前にしてやると約束したんだ。
tut.lesson-4.17.f	これが私。お前の愛すべき叔母の {fr} よ。お前の両親には、お前を引き取ってこの街で一人前にしてやると約束したの。
tut.lesson-4.18	一旦、このダイアログを閉じろ。
tut.lesson-4.19	随分と無駄話をしてしまったな。座ってばかりじゃあ金は稼げん。少し歩こうか。


tut.lesson-5.title	顔つなぎ（訪問）

tut.lesson-5.1	ここにある店が見えるか？ 俺たちと同じ角地にある。挨拶に行こうじゃないか。\nマーカーをクリックして、店主に会いに行け。
tut.lesson-5.2	今俺たちは {bizname} を営む {name} を訪ねている。\nすぐに話を始めるが、まずは相手のことをよく知っておくんだ。
tut.lesson-5.3	顔写真にマウスを重ねてみろ。役立つ情報がいろいろ出てくるぞ。\n相手の性格や気質は知っておいて損はない。商売に影響するからな。民族背景も重要だ。自分と同じ民族の奴なら、最初から少しは愛想良くしてくれるはずだ。
tut.lesson-5.4	このメーターは、相手がお前のことをどう思っているかを示している。マウスを重ねて詳細を確認しろ。
tut.lesson-5.5	この奴さんはお前に <b>貸し（恩義）</b> があるようだな！ 後でこいつを使わせてもらうが……慎重に選べ。そう滅多に手に入るもんじゃない。
tut.lesson-5.6	さて、こっちを見てくれ。ここから相手と会話を始めるんだ。\n左側に相手の言葉、右側にお前の返答の選択肢が表示される。
tut.lesson-5.7	さあ、最初の選択肢を選んで「取引（売買）」について聞いてみろ。
tut.lesson-5.8	何かを売り買いしたければ、こうやって話を進めるんだ。\nだが、もう一つ確認しておくべきことがある。
tut.lesson-5.9	こいつが誰を知っているか見てみよう。画面左上で強調されている「コネ（繋がり）」ボタンをクリックしろ。
tut.lesson-5.10	この画面では、相手の個人情報や、何より重要な「現在判明しているコネ」を確認できる。まあ、今はまだ大した情報はないがな。
tut.lesson-5.11	コネはお前にとって生命線になる。\n今の時代、酒を売り買いしたければ、お前を気に入り、信用してくれる奴らを知っておかなきゃならん。
tut.lesson-5.12	コネをどう転がして必要なブツを手に入れるか……まあ、それは後で学ぶとしよう。\n今はダイアログを閉じろ。
tut.lesson-5.13	気分転換に少し走ろうか。車を出しな。お前が運転しろ。


tut.lesson-6.title	街を転がせ（ドライブ）

tut.lesson-6.1	近くに別の店がある。ここは一つ隣の角地だ。\nマーカーをクリックして、どうなるか見てみろ。
tut.lesson-6.2	見ての通り、情報は出るが、遠すぎて「訪問」はできない。\n店主とじっくり話をしたければ、そこまで車を転がす必要がある。
tut.lesson-6.3	これから何度も直面することだ。事を成したければ、お前か部下の誰かが実際に足を運び、面と向かって話さなきゃならん。
tut.lesson-6.4	よし、そこまで行こう。自分のマーカーをクリックして、自分を選択しろ。
tut.lesson-6.5	そして、その店のすぐ近くの場所を <b>右クリック</b> しろ。
tut.lesson-6.6	もし違う場所へ行っちまっても気にするな。自分が選択されていることを確認して、もう一度行きたい場所を右クリックすればいい。
tut.lesson-6.7	お前が移動するにつれて、店のマーカーの色が変わるのが分かるか？\nお前と同じ角地にある店は「緑」になり、訪問できることを示している。\n逆に、遠すぎる店は「暗い灰色」だ。
tut.lesson-6.8	全て順調（コパセティック）なようだな。よし、お前に一つ「仕事」を任せてみよう！
tut.lesson-6.9.m	車を走らせて、従兄弟の {name} を探せ。近くで {bizname} を営んでいるはずだ。奴なら、地下室に隠してある密造在庫をいくらか現金化（リキデート）してくれるだろう。\n{bizname} がどこにあるかは教えない。自力で見つけるのが最初の仕事だ。まあ、この近くだ。
tut.lesson-6.9.f	車を走らせて、従姉妹の {name} を探せ。近くで {bizname} を営んでいるはずだ。彼女なら、地下室に隠してある密造在庫をいくらか現金化（リキデート）してくれるだろう。\n{bizname} がどこにあるかは教えない。自力で見つけるのが最初の仕事だ。まあ、この近くだ。
tut.lesson-6.10.m	奴を見つけて訪問しろ。しばらく俺は黙っておくよ。\nいいか、移動ポイントが尽きたら <b>「ターン終了」</b> ボタンを押すのを忘れるなよ。
tut.lesson-6.10.f	彼女を見つけて訪問しろ。しばらく私は黙っておくわ。\nいいい、移動ポイントが尽きたら <b>「ターン終了」</b> ボタンを押すのを忘れないでね。
tut.lesson-6.11	<i>（{bizname} にいる {name} を探しています。そこへ移動し、会話を始めてください。）</i>


tut.lesson-7.title	取引（売買）

tut.lesson-7.1.m	よし、{name} を見つけたな！ 早速、取引の話を持ちかけてみろ。
tut.lesson-7.1.f	よし、{name} を見つけたな！ 早速、取引の話を持ちかけてみて。
tut.lesson-7.2.m	どうやら奴は、俺たちが隠し持っている <sprite name="res home-brew" tint> 自家製ビール を買ってくれるようだな。
tut.lesson-7.2.f	どうやら彼女は、私たちが隠し持っている <sprite name="res home-brew" tint> 自家製ビール を買ってくれるようね。
tut.lesson-7.3	だがお前の車には一滴も積んでいない。ブツを持って出直しだ。\n一旦、会話を閉じろ。
tut.lesson-7.4	セーフハウスに戻って、自家製ビールを積み込むぞ。
tut.lesson-7.5	<i>（セーフハウスへ戻るのを待機しています。）</i>
tut.lesson-7.6	よし、セーフハウスの画面を開き、「倉庫タブ」に切り替えろ。
tut.lesson-7.7	<i>（倉庫パネルを表示するのを待機しています。）</i>
tut.lesson-7.8	左側が倉庫の中身、右側がお前の車のトランクだ。倉庫の <sprite name="res home-brew" tint> 自家製ビール をクリックして、20瓶ほど車に積み込め。
tut.lesson-7.9	よし、積み込み完了だ。画面を閉じろ。
tut.lesson-7.10.m	あとは {name} のところへ戻って、奴が欲しがるだけ <sprite name="res home-brew" tint> 自家製ビール を売り捌いてこい。終わるまで待ってるぜ。
tut.lesson-7.10.f	あとは {name} のところへ戻って、彼女が欲しがるだけ <sprite name="res home-brew" tint> 自家製ビール を売り捌いてきて。終わるまで待ってるわ。
tut.lesson-7.11	<i>（{name} に <sprite name="res home-brew" tint> 自家製ビール を売却するのを待機しています。）</i>


tut.lesson-8.title	頼れる友人

tut.lesson-8.1.m	次は「人間関係」と「紹介」の話をしよう。この街でデカい面をしたければ、まずは顔を広めなきゃならん！\n従兄弟の {name} を訪ねて、話をしろ。
tut.lesson-8.1.f	次は「人間関係」と「紹介」の話をしよう。この街でデカい面をしたければ、まずは顔を広めなきゃならん！\n従姉妹の {name} を訪ねて、話をして。
tut.lesson-8.2	画面左上を見ろ。{name} との関係がかなり深まったのが分かるな。\n商売、特に「裏」の商売をすれば関係は良くなるもんさ。
tut.lesson-8.3	仲が良くなれば、<sprite name="ui tickets"> 貸し（恩義） が貯まり始める。\n{name} はお前を高く評価しているから、今なら数個の <sprite name="ui tickets"> 貸し が使えるはずだ。
tut.lesson-8.4	早速「貸し」を回収してみよう。会話の中で、2番目の選択肢（<sprite name="ui tickets"> 貸し や協力についての話）を選べ。
tut.lesson-8.5	次に一番上の選択肢――お前と同じブツを買ってくれそうな奴を <sprite name="ui social biz intro"> 紹介 してもらうよう頼むんだ。
tut.lesson-8.6	{name} の友人を紹介してもらえるぞ。話をまとめて 1 <sprite name="ui tickets"> 貸し を消費し、紹介を受けろ。
tut.lesson-8.7.m	よし、{friendname} と繋がったな！\n{name} からの熱烈な紹介のおかげで、相手はお前を最初から信用している。裏のブツの話も二つ返事で応じてくれるだろう。
tut.lesson-8.7.f	よし、{friendname} と繋がったな！\n{name} からの熱烈な紹介のおかげで、相手はお前を最初から信用しているわ。裏のブツの話も二つ返事で応じてくれるはずよ。
tut.lesson-8.8	信頼できる友人からの「紹介」こそ、お前のビジネスの礎（いしずえ）だ。\n常に自分のネットワークに目を光らせ、チャンスがあれば紹介を受けろ。
tut.lesson-8.9.m	さて、今度は {friendname} のところまで走って、そこでも <sprite name="res home-brew" tint> 自家製ビール を売り捌け。やり方はもう分かってるな。終わったら合流しよう。
tut.lesson-8.9.f	さて、今度は {friendname} のところまで走って、そこでも <sprite name="res home-brew" tint> 自家製ビール を売り捌いて。やり方はもう分かってるわね。終わったら合流しましょう。
tut.lesson-8.10	<i>（さらに <sprite name="res home-brew" tint> 自家製ビール を売り捌くのを待機しています。）</i>


tut.lesson-9.title	街の探索

tut.lesson-9.1	さて、こっちに注目してくれ。\n<sprite name="biz unscoped"> アイコンのついたマーカーが見えるか？ それはまだ「調査（スコープ）」が終わっていない店だ。
tut.lesson-9.2	中で何が行われているか知らんが、調べることはできる。\nまだ近くにいないならそこまで移動しろ。マーカーが緑になったら、<sprite name="biz unscoped"> マーカーをクリックして調査しろ。さあ、やってみろ。
tut.lesson-9.3	角地で時間をかけて出入りを観察したから、1 <sprite name="ui action pts"> アクションポイント を消費した。\nだが、その店が <b>{bizname}</b> という名前で、どんな商売をしているかの見当がついたはずだ。画面上の通知にマウスを重ねれば詳細が見れるぞ。
tut.lesson-9.4	街の探索を始めれば、全ての店は最初「未知」の状態だ。どの店を調査するかはお前次第だ。
tut.lesson-9.5	街は広い。外に出て、もう少しお前の知らない世界を探索してみようじゃないか！
tut.lesson-9.6	未探索の角地はセピア色で表示され、どんな店があるかも分からん。\n実際に足を踏み入れて初めて、そこに何があるかが判明するんだ。
tut.lesson-9.7	よし、その未知の角地まで車を走らせろ。\n警告しておくが、探索には大量の <sprite name="ui movement pts"> 移動ポイント を使うぞ！ 足りなければ、ターンを終了するのを忘れるな。調査が終わるまで待ってるぞ。
tut.lesson-9.8	これが地図の探索だ。一歩一歩、角地から角地へ車を転がし、新しい店を見つけ、調査し、店主と取引の内容を話し合う。だがな、一番いいのは「紹介」を受けることだ。最初から信用があるからな。全く見ず知らずの奴の信頼を勝ち取るのは、それよりずっと骨が折れるぞ。
tut.lesson-9.9	上出来だ、覚えが早いな。\nそれじゃ、次の仕事を出すぞ。\nセーフハウスに貯め込んだビールを覚えているか？ 奴を全部売り捌いてこい！ 稼いだ金は、新しいシノギ……例えば醸造所とかスピークイージーに投資するんだ。\nさあ、{name} でも他の誰でも、買ってくれる奴を探せ。紹介の話があれば飛びつけ！ 持ち金が合計で <b>{amt}</b> になるまで待ってるぞ。
tut.lesson-9.10	ほう、今日は絶好調（ヒッティング・オン・オール・シックス）だな。\nこれだけの「軍資金（ドウ）」があれば、この街で新しい生活を築き始められる。


tut.lesson-10.title	シノギ（オペレーション）

tut.lesson-10.1	さて、<b>シノギ</b> について話そうか。この街で本当の金を掴みたければ、自分で違法な酒を造って売ることだ。\n禁酒法のせいで、酒の製造と流通は違法になったが……だからこそ、信じられないほど儲かる。サツにパクられなきゃ、の話だがな。
tut.lesson-10.2	新しいシノギを始めるには、お前が支配している建物と、その奥に空きスペースが必要だ。\n幸い、セーフハウスの裏には広いスペースがある。そこで新しい商売を始めよう。セーフハウスに戻れ。
tut.lesson-10.3	よし。まずは現金を下ろそうか。\nマーカーをクリックしてセーフハウスの画面を開け。「倉庫タブ」に切り替えろ。
tut.lesson-10.4	車からセーフハウスに現金を移せ。<b>ctrl</b> や <b>shift</b> キーを使えば、現金や資材を素早く動かせるぞ。\nセーフハウスの保管額が <b>{amt}</b> になるまで待ってるぞ。
tut.lesson-10.5	よし。次は空いている「裏部屋タブ」を開け。
tut.lesson-10.6	言った通り、裏部屋は空いている。「新しいシノギ」ボタンを押せ。
tut.lesson-10.7	これが、お前が設営できる様々なシノギのリストだ。\nもっとも、これはお前が <i>今現在</i> やり方を知っているものだけだ。将来はもっと多くのことを学ぶだろうが、今はまだ数種類しか造れん。
tut.lesson-10.8	ビールに興味がある知り合いが何人かいることだし、<b>自家製ビール（ホームブリュー）</b> のシノギを建てよう。捌くのは簡単だ。\nその項目が選択されていることを確認して、「建設」を押せ。
tut.lesson-10.9	いいぞ。稼働するまでには数ターンかかる。その間に、こいつがどう動くかの概要を説明しよう。
tut.lesson-10.10	ここを見てみろ。この醸造所は「麦芽シロップ」と「空の陶器瓶」を <b>消費</b> し、自家製ビールが詰まった「陶器瓶」を <b>生産</b> する。\n各要素にマウスを重ねて詳細を確認しろ。
tut.lesson-10.11	それとな、麦芽シロップの在庫はあるようだが、陶器瓶が足りんぞ！ どこかで買ってこなきゃならん。材料がなきゃ、この設備もただのガラクタだ。
tut.lesson-10.12	ちなみに、将来金と人が増えたら、ここに「管理人」を置いたり、アップグレードや拡張を検討するんだ。利益率が劇的に変わるぞ！
tut.lesson-10.13.m	いやはや、最高（ビーズ・ニーズ）だな。叔父の助けをちょっと借りただけで、もう醸造ビジネスを始めるなんて。お前の両親も誇りに思うだろうよ。そうだ、両親に手紙を書かなきゃな。
tut.lesson-10.13.f	いやはや、最高（ビーズ・ニーズ）だわ。叔母の助けをちょっと借りただけで、もう醸造ビジネスを始めるなんて。お前の両親も誇りに思うでしょうね。そうだ、両親に手紙を書かなきゃ。
tut.lesson-10.14	その間に、陶器瓶を調達してこい。そうすれば商売道具の生産が始まる。\n誰が売っているかは知らん。街を走って自力で突き止めろ。


tut.lesson-11.title	情報網（オーバーレイと報告書）

tut.lesson-11.1	様々な場面でお前を助けてくれる「情報網（オーバーレイ）」と「報告書」をさっと確認しておこう。
tut.lesson-11.2	画面左上を見ろ。追加情報を引き出せるドロップダウンが並んでいるな。\n一番目をクリックしろ。
tut.lesson-11.3	これが資源（リソース）表示だ。特定の資源を売り買いしている「知り合い」を表示する。\n「陶器の瓶（Stoneware Crocks）」までスクロールしてクリックしろ。誰が扱っているか一目瞭然だ。他の資源も見ておけよ。\nちなみに、<b>Z</b> キーで素早く呼び出せる。
tut.lesson-11.4	複数の資源を選択して、左側の強調されたボタンで「お気に入り」に登録もできる。次に開いた時も覚えているぞ。\n右側のボタンで表示を切り替えられる。試してみろ。終わったら左上の同じボタンで閉じろ。次へ行くぞ。
tut.lesson-11.5	その隣は情報オーバーレイのリストだ。クリックして開け。
tut.lesson-11.6	いろいろあるが、今はいくつか重要なものに絞って説明する。
tut.lesson-11.7	<b>面目（リスペクト）</b> オーバーレイは、街区ごとの組織の評判を示す。\n縄張りは角地ごとの面目に基づいて広がる。だから、面目を高め、維持し続けることが肝心だ。やり方は後で教えてやる。\n<b>C</b> キーで素早く開けるぞ。確認したら「続ける」を押せ。
