KEY	VALUE	COMMENTS
__id	jp
info.fake-beer-skill.icon	<sprite name="skill fake-beer">
info.fake-beer-skill.name	バックルーム醸造
info.fake-beer-skill.desc	This skill lets you elevate your <sprite name="res home-brew"> <link="home-brew">homemade beer</link> into something that's closer to the real thing. Acquiring this skill allows you to <b>build</b> a <link="production-fake-beer">backroom beer operation</link> in a building controlled by your outfit.\n\n<indent=30><i>Les villes sont le gouffre de l'espèce humaine.</i>\n</indent><indent=40>—Jean-Jacques Rousseau</indent>
info.bathtub-gin-skill.icon	<sprite name="skill bathtub-gin">
info.bathtub-gin-skill.name	Bathtub Ginworks
info.bathtub-gin-skill.desc	Learn how to dilute and alter <sprite name="res moonshine"> <link="moonshine">moonshine</link> and convert it into something worthy of a cocktail shaker. Acquiring this skill allows you to <b>build</b> a <link="production-bathtub-gin">bathtub ginworks</link> in a building controlled by your outfit.\n\n<indent=30><i>When I sell liquor， they call it bootlegging. When my patrons serve it on silver trays on Lake Shore Drive， they call it hospitality.</i>\n</indent><indent=40>—Al Capone</indent>
info.apple-press.icon	<sprite name="skill apple-press">
info.apple-press.name	Apple Presses
info.apple-press.desc	Learn how to convert <sprite name="res apples"> <link="apples">apples</link> to juice so you can make <sprite name="res apple-juice"> <link="apple-juice">apple juice</link> more cheaply and at larger， more industrial scale. Acquiring this skill allows you to <b>build</b> an <link="conversion-apple-juice">apple juice press</link> in a building controlled by your outfit.\n\n<i><indent=30><i>Surely the apple is the noblest of fruits.</i></indent>\n<indent=40>—Henry David Thoreau</indent>
info.grape-press.icon	<sprite name="skill grape-press">
info.grape-press.name	Grape Presses
info.grape-press.desc	Learn how to convert <sprite name="res grapes"> <link="grapes">grapes</link> to <sprite name="res grape-juice"> <link="grape-juice">concentrate</link> so you can make <link="brick-wine">brick wine</link> more cheaply and at larger， more industrial scale.\nAcquiring this skill allows you to <b>build</b> a <link="conversion-grape-juice">grape press</link> in a building controlled by your outfit.\n\n<i><indent=30><i>Don't long for the unripe grape.</i></indent>\n<indent=40>—Horace</indent>
info.malt-making.icon	<sprite name="skill malt-making">
info.malt-making.name	Malt Making
info.malt-making.desc	Learn how to convert <sprite name="res barley"> <link="barley">barley</link> into <sprite name="res malt"> <link="malt">malt syrup</link> to supply your beer making operations. Acquiring this skill allows you to <b>build</b> a <link="conversion-malt">malt processor</link> in a building controlled by your outfit.\n\n<i><indent=30><i>Deep-seated preferences cannot be argued about — you cannot argue a man into liking a glass of beer.</i></indent>\n<indent=40>—Oliver Wendell Holmes</indent>
info.backroom-distillation.icon	<sprite name="skill backroom-distillation">
info.backroom-distillation.name	Makeshift Stills
info.backroom-distillation.desc	This skill allows you to manufacture some <sprite name="res alcohol-btl"> <link="neutral-alcohol">neutral alcohol</link> from cheap and readily available <sprite name="res corn-syrup"> <link="corn-syrup">corn syrup</link>. Acquiring this skill allows you to <b>build</b> a <link="conversion-neutral-alcohol">backroom basic distillery</link> in a building controlled by your outfit.\n\n<i><indent=30>Lay me on an anvil， O God. Beat me and hammer me into a crowbar. Let me pry loose old walls. Let me lift and loosen old foundations.</i></indent>\n<indent=40>—Carl Sandburg</indent>
info.applejack-making.icon	<sprite name="skill applejacking">
info.applejack-making.name	Apple Jacking
info.applejack-making.desc	<b>Regional skill only available in some cities.</b>\n\nLearn how to use <sprite name="res ice"> <link="ice">ice</link> to convert <sprite name="res apples"> <link="apples">apples</link> or <sprite name="res apple-juice"> <link="apple-juice">apple juice</link> into <sprite name="res apple-jack"> <link="applejack">applejack.</link> Acquiring this skill allows you to <b>build</b> a Backroom Applejack Operation in a building controlled by your outfit.\n\n<i><indent=30><i>What miracle of weird transforming is this wild work of frost and light， this glimpse of glory infinite?</i></indent>\n<indent=40>—John Greenleaf Whittier</indent>
info.moonshine-distillation.icon	<sprite name="skill moonshine">
info.moonshine-distillation.name	Moonshine Distillation
info.moonshine-distillation.desc	<b>Regional skill only available in some cities.</b>\n\nLearn how to distill <sprite name="res moonshine"> <link="moonshine">moonshine</link> from <sprite name="res corn"> <link="corn">corn</link> using <sprite name="res steel-barrels"> <link="steel-barrels">steel barrels</link>. Once learned， you'll be able to <b>build</b> a Backroom Moonshine Still in any building controlled by your outfit.\n\n<i><indent=30><i>A good gulp of hot whiskey at bedtime — it’s not very scientific， but it helps.</i></indent>\n<indent=40>—Alexander Fleming</indent>
info.fruit-brandy-skill.icon	<sprite name="skill fruit brandy">
info.fruit-brandy-skill.name	Plum Brandy
info.fruit-brandy-skill.desc	<b>Regional skill only available in some cities.</b>\n\nLearning this skill allows you to ferment and then distill <sprite name="res plums"> <link="plums">plums</link> into a seriously alcoholic concoction called <sprite name="res rakija"> <link="rakija">rakija</link>. Once acquired by your crew， you'll be able to <b>build</b> a Rakija Still in a building controlled by your outfit.\n\n<indent=30>Πολλὰ μεταξὺ πέλει κύλικος καὶ χείλεος ἄκρου.</indent>\n<indent=40>—Greek proverb</indent>
info.corn-whiskey-skill.icon	<sprite name="skill whiskey-bottled">
info.corn-whiskey-skill.name	Corn Whiskey Manufacture
info.corn-whiskey-skill.desc	<b>Regional skill only available in some cities.</b>\n\nThis skill lets you convert <sprite name="res corn"> <link="corn">corn</link> into <sprite name="res corn whiskey"> <link="corn-whiskey">corn whiskey</link> in cities where there's demand for it. Once your crew has learned this skill， you'll be able to <b>build</b> a Corn Whiskey Still.\n\n<indent=30><i>What whiskey will not cure， there is no cure for.</i></indent>\n<indent=40>—Irish Proverb</indent>
info.bourbon-sources.icon	<sprite name="skill whiskey-bottled">
info.bourbon-sources.name	Bourbon Demand
info.bourbon-sources.desc	<b>Regional skill only available in some cities.</b>\n\nGaining this skill from someone reveals the businesses on the map that consume bourbon.\n\n<indent=30><i>I have never in my life seen a Kentuckian who didn’t have a gun， a pack of cards， and a jug of whiskey.</i></indent>\n<indent=40>—Andrew Jackson</indent>
info.bourbon-making.icon	<sprite name="skill whiskey-bottled">
info.bourbon-making.name	Bourbon Counterfeiting
info.bourbon-making.desc	<b>Regional skill only available in some cities.</b>\n\nOnce you've got to know some Kentuckians， you might be able to persuade them into teaching you how to make counterfeit <sprite name="res bourbon"> <link="bourbon">bourbon</link>. Once you've gained this piece of knowledge， you'll be able to <b>build</b> a Bourbon Bottling Operation in a building that your outfit controls.\n\n<i><indent=30>Always carry a flagon of whiskey in case of snakebite and furthermore always carry a small snake.</i></indent>\n<indent=40>—W.C. Fields</indent>
info.barrel-aging.icon	<sprite name="skill whiskey-still">
info.barrel-aging.name	Barrel Aging
info.barrel-aging.desc	<b>Regional skill only available in some cities.</b>\n\nThis skill allows your operation to manufacture barrels of <sprite name="res whiskey-barrel"> whiskey from <sprite name="res corn"> corn. Once your outfit learns this skill， you'll be able to <b>upgrade</b> your corn whiskey stills to produce a few barrels of whiskey in addition to corn whiskey by the bottle.\n\n<indent=30><i>Where there is no grain， this is a sign of vengeance turned towards a city.</i></indent>\n<indent=40>—Sumerian Proverb</indent>
info.sanitary-measures.icon	<sprite name="skill expansions">
info.sanitary-measures.name	Sanitary Measures
info.sanitary-measures.desc	Keeping your booze making operations as sterile and clean as possible will increase production. If you learn this skill， you will be able add the <b>Steam Sanitizers</b> expansion to your booze production operations.\n\n<indent=30><i>All will come out in the washing.</i></indent>\n<indent=40>—Miguel de Cervantes</indent>
info.industrial-filters.icon	<sprite name="skill expansions">
info.industrial-filters.name	Industrial Filters
info.industrial-filters.desc	Unwanted debris， particles left over from processing raw materials and other residues that accumulate during the processing of raw materials prior to fermentation and distillation can have an impact of the final product of your booze operations. To counter that， once you've learned this skill， you can add the <b>Industrial Filters</b> expansion to your operations to increase the yield from each batch of raw materials.\n\n<indent=30><i>Life without industry is guilt， and industry without art is brutality.</i></indent>\n<indent=40>—John Ruskin</indent>
info.good-yeast.icon	<sprite name="skill expansions">
info.good-yeast.name	High Quality Yeast
info.good-yeast.desc	Yeast - those industrious little fungi - are the engines of fermentation. They're ability to produce alcohol from simple plant sugars has made them our species' most favored microbe. Good top-quality industrial grade yeast does its job much faster， so if you get your hands on that， you can install a <b>High Quality Yeast</b> expansion in your booze production operations to make them run faster.\n\n<indent=30><i>The more I study nature， the more I stand amazed at the work of the Creator. I pray while I am engaged at my work in the laboratory.</i></indent>\n<indent=40>—Louis Pasteur</indent>
info.trap-door.icon	<sprite name="skill expansions">
info.trap-door.name	Trap Doors
info.trap-door.desc	Prohibition presents barkeeps with a conundrum - the need to keep sufficient booze on hand for customers but not so much that in the event of a raid， the cops abscond with an undue amount. The answer? Secret doors. Learning this skill allows you to install <b>Trap Doors</b> in your bootleggers and speakeasies to increase the amount of booze they can sell each day.\n\n<indent=30><i>Nothing circulates so rapidly as a secret.</i></indent>\n<indent=40>—Letitia Elizabeth Landon</indent>
info.printed-promotions.icon	<sprite name="skill expansions">
info.printed-promotions.name	Printed Promotions
info.printed-promotions.desc	Have you made friends with a printer or someone who consumes a large amount of printed material? You can take advantage of that by having them teach you the ins and outs of printing. Once you acquire this skill， you'll be able to build the <b>Printed Promotions</b> expansion in a speakeasy that you control to sell more booze per day.\n\n<indent=30><i>Though an angel should write， still 'tis devils must print.</i></indent>\n<indent=40>—Thomas Moore</indent>
info.bootleg-whiskey.icon	<sprite name="skill whiskey-bottled">
info.bootleg-whiskey.name	Bootleg Whiskey
info.bootleg-whiskey.desc	Learn to make something that looks like <sprite name="res whisky"> <link="whiskey-bottled">whiskey</link>. You'll know it's not quite right. Your customers will know it's not quite right. But these are desperate times.\n\nAcquiring this skill allows you to <b>build</b> a <i>makeshift whiskey still</i> in a building controlled by your outfit.\n\n<indent=30><i>Perplexed and troubled at his bad success， the Tempter stood， nor had what to reply， discovered in his fraud， thrown from his hope.</i></indent>\n<indent=40>—John Milton</indent>
info.bootleg-vodka.icon	<sprite name="skill vodka-bottled">
info.bootleg-vodka.name	Bootleg Vodka
info.bootleg-vodka.desc	Learn to make something that looks like <sprite name="res vodka"> <link="vodka-bottled">vodka</link>. You'll know it's not quite right. Your customers will know it's not quite right. But these are desperate times.\n\nAcquiring this skill allows you to <b>build</b> a <i>makeshift vodka still</i> in a building controlled by your outfit.\n\n<indent=30><i>And， after all， what is a lie? 'Tis but the truth in masquerade.</i></indent>\n<indent=40>—Lord Byron</indent>
info.bootleg-brandy.icon	<sprite name="skill brandy-bottled">
info.bootleg-brandy.name	Bootleg Brandy
info.bootleg-brandy.desc	Learn to make something that looks like <sprite name="res brandy"> <link="brandy-bottled">brandy</link>. You'll know it's not quite right. Your customers will know it's not quite right. But these are desperate times.\n\nAcquiring this skill allows you to <b>build</b> a <i>makeshift brandy still</i> in a building controlled by your outfit.\n\n<indent=30><i>Perplexed and troubled at his bad success， the Tempter stood， nor had what to reply， discovered in his fraud， thrown from his hope.</i></indent>\n<indent=40>—John Milton</indent>
info.bootleg-rum.icon	<sprite name="skill rum-bottled">
info.bootleg-rum.name	Bootleg Rum
info.bootleg-rum.desc	Learn to make something that looks like <sprite name="res rum"> <link="rum-bottled">rum</link>. You'll know it's not quite right. Your customers will know it's not quite right. But these are desperate times.\n\nAcquiring this skill allows you to <b>build</b> a <i>makeshift rum still</i> in a building controlled by your outfit.\n\n<indent=30><i>And， after all， what is a lie? 'Tis but the truth in masquerade.</i></indent>\n<indent=40>—Lord Byron</indent>
info.whiskey-still.icon	<sprite name="skill whiskey-still">
info.whiskey-still.name	Small Whiskey Stills
info.whiskey-still.desc	Learn how to build a proper whiskey still to manufacture <sprite name="res whiskey-barrel"> <link="whiskey-barrel">whiskey barrels</link>.\n\nAcquiring this skill allows you to <b>build</b> a <i>small whiskey still</i> in a building controlled by your outfit.\n\n<indent=30><i>The light music of whisky falling into glasses made an agreeable interlude.</i></indent>\n<indent=40>—James Joyce</indent>
info.brandy-still.icon	<sprite name="skill brandy-still">
info.brandy-still.name	Small Brandy Stills
info.brandy-still.desc	Learn how to build a proper brandy still to manufacture<sprite name="res brandy-barrel"><link="brandy-barrel">brandy barrels</link>.\n\nAcquiring this skill allows you to <b>build</b> a <i>small brandy still</i> in a building controlled by your outfit.\n\n<indent=30><i>He took another swallow of the brandy， shaking his great fair head like a man who looks forward to the worst.</i></indent>\n<indent=40>—Robert Louis Stevenson</indent>
info.rum-still.icon	<sprite name="skill rum-still">
info.rum-still.name	Small Rum Stills
info.rum-still.desc	Learn how to build a proper rum still to manufacture <sprite name="res barrel-rum"> <link="rum-barrel">rum barrels</link>.\n\nAcquiring this skill allows you to <b>build</b> a <i>small rum still</i> in a building controlled by your outfit.\n\n<indent=30><i>All roads lead to rum.</i></indent>\n<indent=40>—W.C. Fields</indent>
info.vodka-still.icon	<sprite name="skill vodka-still">
info.vodka-still.name	Small Vodka Stills
info.vodka-still.desc	Learn how to build a proper vodka still to manufacture <sprite name="res vodka-barrel"> <link="vodka-barrel">vodka barrel</link>.\n\nAcquiring this skill allows you to <b>build</b> a <i>small vodka still</i> in a building controlled by your outfit.\n\n<indent=30><i>After a cigar or a glass of vodka ... your ego breaks in two: you begin to think of yourself in the third person.</i></indent>\n<indent=40>—Anton Chekhov</indent>
info.booze-bottling.icon	<sprite name="skill booze-bottling">
info.booze-bottling.name	Booze Bottling
info.booze-bottling.desc	Learn how put booze in <sprite name="res bottles"> <link="bottles">bottles</link>， with <sprite name="res labels"> <link="labels">labels</link> and everything.\n\nAcquiring this skill allows you to <b>build</b> a <i>small bottling operation</i> in a building controlled by your outfit.\n\n\n\n<indent=30><i>By night the skyscraper looms in the smoke and the stars and has a soul.</i></indent>\n<indent=40>—Carl Sandburg</indent>
info.backroom-bootlegging.icon	<sprite name="skill backroom-bootlegging">
info.backroom-bootlegging.name	Backroom Bootlegging
info.backroom-bootlegging.desc	This skill lets cut out the middleman and sell small amounts of homemade booze directly to thirsty customers.\n\nAcquiring this skill allows you to <b>build</b> a <i><link="backroom-bootlegger">backroom bootlegging operation</link></i> in a building controlled by your outfit.\n\n<indent=30><i>Sixty days ain't long if you can spend them as you choose. But this seems like jail than a cell where there ain't no booze. My life is all a misery when I cannot get my booze.</i></indent>\n<indent=40>—Ma Rainey</indent>
info.local-speakeasies.icon	<sprite name="skill speakeasy">
info.local-speakeasies.name	Corner Speakeasies
info.local-speakeasies.desc	Upgrade your bootlegging operation to be a full speakeasy that can sell all types of homemade booze. And even a few other things.\n\nAcquiring this skill allows you to <b>build</b> a <i><link="corner-speakeasy">corner speakeasy</link></i> in a building controlled by your outfit or to <b>upgrade</b> one of your expanded back room bootlegging operations.\n\n<indent=30><i>The speakeasy has replaced the saloon; a vast army of lawbreakers has appeared; many of our best citizens have openly ignored Prohibition.</i></indent>\n<indent=40>—John D. Rockefeller</indent>
info.small-speakeasy-skill.icon	<sprite name="skill speakeasy">
info.small-speakeasy-skill.name	Speaking Easy
info.small-speakeasy-skill.desc	Expand your speakeasies to sell a wide array of booze.\n\nAcquiring this skill and then building a small speakeasy or expanding your corner speakeasy allows you to sell things like whiskey， brandy， rum and vodka directly to a local clientele.\n\n<indent=30><i>The speakeasy has replaced the saloon; a vast army of lawbreakers has appeared; many of our best citizens have openly ignored Prohibition.</i></indent>\n<indent=40>—John D. Rockefeller</indent>
info.supper-clubs.icon	<sprite name="skill supper-club">
info.supper-clubs.name	Supper Clubs
info.supper-clubs.desc	Supper clubs quickly sprang up after the passage of the 18th Amendment. These private clubs proved popular for people to gather and eat (and drink) away from the prying eyes of authorities.\n\nOnce learned， you can build a <i>supper club</i> in a building controlled by your outfit.\n\n<indent=30><i>Don't your house look lonesome， when your baby pack up and leave. You may drink your moonshine， but， baby， your heart ain't free.</i></indent>\n<indent=40>—Blind Lemon Jefferson</indent>
info.large-clubs.icon	<sprite name="skill expanded-venues">
info.large-clubs.name	Expansive Venues
info.large-clubs.desc	Achieve the ultimate in prestige by opening your own top-flight entertainment venue. Dance hall? Jazz club? Fine dining restaurant? What ever you choose， it's sure to become the city's go-to destination.\n\n<indent=30><i>Blues musicians don't retire. They drop.</i></indent>\n<indent=40>—Buddy Guy</indent>
info.upgraded-bootlegging.icon	<sprite name="skill upgraded-bootlegging">
info.upgraded-bootlegging.name	Expanded Bootlegging
info.upgraded-bootlegging.desc	Acquiring this skill allows you to upgrade a <link="backroom-bootlegger">backroom bootlegging operation</link> to sell more than one type of <link="homemade-booze">homemade booze</link>. Once upgraded， it will also sell more of the type of homemade booze that it was initially built to sell.\n\n<indent=30><i>I saw you last evening standin' up against a tree; I heard you say you were sick but you looked sloppy drunk to me.</i></indent>\n<indent=40>—Lucille Bogan from "Sloppy Drunk Blues"</indent>
info.superior-stills.icon	<sprite name="skill moonshine-upgrade">
info.superior-stills.name	Superior Stills
info.superior-stills.desc	<b>Regional skill only available in some cities.</b>\n\nLearning this skill allows you to <b>upgrade</b> your existing Backroom Moonshine Still into an Expanded Moonshine Still. Once upgraded， <sprite name="res moonshine"> <link="moonshine">moonshine production</link> will increase by 50%.\n\n<indent=30><i>When I sell liquor， they call it bootlegging. When my patrons serve it on silver trays on Lake Shore Drive， they call it hospitality.</i>\n</indent><indent=40>—Al Capone</indent>
info.fruitful-operations.icon	<sprite name="skill fruit-wine">
info.fruitful-operations.name	Fruitful Operations
info.fruitful-operations.desc	<b>Regional skill only available in some cities.</b>\n\nThis skill， once learned by your crew， will allow you to build a backroom fruit wine operation in a building controlled by your outfit. Once that's built， you'll be able to make <sprite name="res fruit-wine"> <link="fruit-wine">fruit wine</link> in <sprite name="res small-bottles"> <link="small-bottles">small bottles</link> by combining <sprite name="res fruit"> <link="fruit-other">fruit</link> and <sprite name="res sugar"> <link="sugar">sugar</link> and then leaving it to ferment.\n\n<indent=30><i>One must ask children and birds how cherries and strawberries taste.</i></indent>\n<indent=40>—Johann Wolfgang von Goethe</indent>
info.champagne-making.icon	<sprite name="skill champagne">
info.champagne-making.name	Champagne Methods
info.champagne-making.desc	This skill allow to build a Champagne Manufacture in a building controlled by your outfit. Learn how to add some flair - and bubbles - to your booze production. At the Champagne Manufacture， you'll take existing stocks of <sprite name="res fake-wine"> <link="fake-wine">counterfeit wine</link> and use <sprite name="res ice"> <link="ice">ice</link> and <sprite name="res sugar"> <link="sugar">sugar</link> to create something that， with the addition of a <sprite name="res labels"> <link="labels">counterfeit label</link> can be passed off as <sprite name="res champagne"> <link="champagne">champagne</link>.\n\n<indent=30><i>Champagne is one of the elegant extras in life.</i></indent>\n<indent=40>—Charles Dickens</indent>
info.dark-rum-making.icon	<sprite name="skill dark-rum">
info.dark-rum-making.name	Spiced Rum Manufacture
info.dark-rum-making.desc	Learn this skill to unlock the ability to make spiced rum by building a Spiced Rum Manufacture in a building controlled by your outfit.\n\nRegular rum is fine. Spiced rum， however， that has panache and character. With an operation up and running， you can create <sprite name="res dark rum"> <link="dark-rum">spiced rum</link> from <sprite name="res barrel-rum"> <link="rum-barrel">barrels of rum</link>. You dump them into <sprite name="res oak-barrels"> <link="oak-barrels">oak barrels</link>， add some <sprite name="res spices"> <link="spices">spices</link> and then leave it for a while before putting in to <sprite name="res bottles"> <link="bottles">bottles</link> with a <sprite name="res labels"> <link="labels">label</link> for good measure.\n\n<indent=30><i>There’s naught， no doubt， so much the spirit calms as rum and true religion.</i></indent>\n<indent=40>—Lord Byron</indent>
info.beer-kegs-skill.icon	<sprite name="skill beer-kegs">
info.beer-kegs-skill.name	Beer by the Keg
info.beer-kegs-skill.desc	Gaining this skill allows your outfit to build a Large Brewery where you can ship out beer by the keg.\n\nBottled beer is cumbersome and doesn't scale well. But put it in steel barrels， now we're talking. And it's fairly straightforward. You'll need a supply of <sprite name="res fake-beer"> <link="fake-beer">backroom beer</link>， some <sprite name="res ice"> <link="ice">ice</link> and <sprite name="res steel-barrels"> <link="steel-barrels">steel barrels</link>. Just combine， chill and ship!\n\n<i><indent=30><i>Deep-seated preferences cannot be argued about — you cannot argue a man into liking a glass of beer.</i></indent>\n<indent=40>—Oliver Wendell Holmes</indent>
info.aged-whiskey-skill.icon	<sprite name="skill aged-whiskey">
info.aged-whiskey-skill.name	Years of Whiskey
info.aged-whiskey-skill.desc	This skill allows you to build an Aged Whiskey Manufacture in a building controlled by your outfit.\n\nFresh whiskey gets you drunk. But aged whiskey achieves that goal with a smooth， oak-laden finish. In your operation， this is fairly simple. Just take a few <sprite name="res whiskey-barrel"> <link="whiskey-barrel">whiskey barrels</link>， dump them into <sprite name="res oak-barrels"> <link="oak-barrels">oak barrels</link> and let time do its thing.\n\n<indent=30><i>Too much of anything is bad， but too much good whiskey is barely enough.</i></indent>\n<indent=40>—Mark Twain</indent>
info.gin-making.icon	<sprite name="skill gin">
info.gin-making.name	Proper Gin
info.gin-making.desc	Learn about proper gin making to construct a Gin Manufacture in a building controlled by your outfit.\n\nBring an old， pre-Prohibition recipe for gin into production. You'll need a to age a source type of alcohol in <sprite name="res oak-barrels"> <link="oak-barrels">oak barrels</link> with <sprite name="res citrus"> <link="citrus">citrus fruit</link> and <sprite name="res spices"> <link="spices">spices</link> before bottling.\n\n<indent=30><i>Art for art's sake makes no more sense than gin for gin's sake.</i></indent>\n<indent=40>—W. Somerset Maugham</indent>
info.cordial-making.icon	<sprite name="skill cordials">
info.cordial-making.name	Cordially Yours
info.cordial-making.desc	Figuring out this skill means that you can create cordials from various resources in a Cordial Manufacture in a building controlled by your outfit.\n\nCordials and other liqueurs are key ingredients to many fancy cocktails. There are several recipes available for cordial making using <sprite name="res alcohol-btl"> <link="neutral-alcohol">neutral alcohol</link> or <sprite name="res vodka-barrel"> <link="vodka-barrel">barrels of vodka</link> as a base. Then you can other ingredients to liven them up and get them ready for their starring role in a speakeasy bar or high-end club.\n\n<i><indent=30><i>Martinis are the only American invention as perfect as a sonnet.</i></indent>\n<indent=40>—H.L. Mencken</indent>
info.truck-driving.icon	<sprite name="skill truck-driving">
info.truck-driving.name	Truck Driving
info.truck-driving.desc	Learning about delivery driving will increase the number of trucks you can operate and will decrease wear and tear on all your vehicles.\n\nYou will also be able to build a Small Truck Repair Bay.\n\n<i><indent=30>Hog Butcher for the World， Tool Maker， Stacker of Wheat， Player with Railroads and the Nation's Freight Handler;Stormy， husky， brawling， City of the Big Shoulders.</i></indent>\n<indent=40>—Carl Sandburg</indent>
info.small-garages.icon	<sprite name="skill garages">
info.small-garages.name	Garage Construction
info.small-garages.desc	Learning this skill allows you to build a small garage in one of your controlled buildings.\n\nAcquiring this skill allows you to build a small garage in a building controlled by your outfit.\n\n<i><indent=30><i>Lay me on an anvil， O God. Beat me and hammer me into a crowbar. Let me pry loose old walls. Let me lift and loosen old foundations.</i></indent>\n<indent=40>—Carl Sandburg</indent>
info.truck-garage.icon	<sprite name="skill truck-bays">
info.truck-garage.name	Truck Repair Bays
info.truck-garage.desc	Learning this skill allows you to build a truck repair bay in one of your controlled buildings to increase the number of trucks your outfit is able to support.\n\n<i><indent=30>I'm an idealist. I don't know where I'm going， but I'm on my way.</i></indent>\n<indent=40>—Carl Sandburg</indent>
info.truck-garage-improved.icon	<sprite name="skill expanded-truck-bays">
info.truck-garage-improved.name	Expanded Repair Bays
info.truck-garage-improved.desc	Learning this skill allows you to upgrade your truck repair bays to increase truck capacity and increase your truck fleet.
info.car-bullies.icon	<sprite name="skill general vehicle">
info.car-bullies.name	Negotiation Assistant
info.car-bullies.desc	Learning this skill applies a large discount on all future vehicle purchases due to <i>enhanced</i> negotiation tactics. \n\n<i><indent=30>I'm an idealist. I don't know where I'm going， but I'm on my way.</i></indent>\n<indent=40>—Carl Sandburg</indent>
info.dishwashers.icon	<sprite name="skill expansions">
info.dishwashers.name	Hot Dishwashers
info.dishwashers.desc	Learning this skill allows you to build a dishwashers expansion in your <link="backroom-bootlegger">bootleggers</link> and <link="corner-speakeasy">speakeasys</link>， shortening the turnaround time on pouring drinks and increasing the daily take.\n\n<indent=30><i>The speakeasy has replaced the saloon; a vast army of lawbreakers has appeared; many of our best citizens have openly ignored Prohibition.</i></indent>\n<indent=40>—John D. Rockefeller</indent>
info.big-barrels.icon	<sprite name="skill expansions">
info.big-barrels.name	Double Barrels
info.big-barrels.desc	Learning this skill allows you to build the Double Barrel Production expansion in your <link="homemade-booze">homemade booze</link> operations， increasing your production.\n\n<i><indent=30><i>Deep-seated preferences cannot be argued about — you cannot argue a man into liking a glass of beer.</i></indent>\n<indent=40>—Oliver Wendell Holmes</indent>
info.old-glassware.icon	<sprite name="skill expansions">
info.old-glassware.name	Crystal Barware
info.old-glassware.desc	Learning this skill allows you to build the Old-Time Glassware expansion in your <link="backroom-bootlegger">bootleggers</link> and <link="corner-speakeasy">speakeasys</link>， attracting more consumers and increasing the daily take.\n\n<indent=30><i>The speakeasy has replaced the saloon; a vast army of lawbreakers has appeared; many of our best citizens have openly ignored Prohibition.</i></indent>\n<indent=40>—John D. Rockefeller</indent>
info.pool-table.icon	<sprite name="skill expansions">
info.pool-table.name	Pool Tables
info.pool-table.desc	Learning this skill alows you to build the Pool Table expansion in your <link="backroom-bootlegger">bootleggers</link> and <link="corner-speakeasy">speakeasys</link>， attracting more consumers and increasing the daily take.\n\n<indent=30><i>The speakeasy has replaced the saloon; a vast army of lawbreakers has appeared; many of our best citizens have openly ignored Prohibition.</i></indent>\n<indent=40>—John D. Rockefeller</indent>
info.player-piano.icon	<sprite name="skill expansions">
info.player-piano.name	Player Pianos
info.player-piano.desc	Learning this skill allows you to build the Player Piano expansion in your <link="backroom-bootlegger">bootleggers</link> and <link="corner-speakeasy">speakeasys</link>， attracting more consumers and increasing the daily take.\n\n<indent=30><i>The speakeasy has replaced the saloon; a vast army of lawbreakers has appeared; many of our best citizens have openly ignored Prohibition.</i></indent>\n<indent=40>—John D. Rockefeller</indent>
info.junkyard-booze.icon	<sprite name="skill expansions">
info.junkyard-booze.name	Junkyard Booze
info.junkyard-booze.desc	Learning this skill allows you to build the Junkyard Improvements expansion in your <link="homemade-booze">homemade booze</link> operations， increasing your production.\n\n<i><indent=30><i>Deep-seated preferences cannot be argued about — you cannot argue a man into liking a glass of beer.</i></indent>\n<indent=40>—Oliver Wendell Holmes</indent>
info.bottle-return-racks.icon	<sprite name="skill old-knowledge">
info.bottle-return-racks.name	Return Racks
info.bottle-return-racks.desc	Learning this skill allows you to build a bottle return at any of your outposts， allowing you to collect <link="small-bottles">bottles</link> from them occasionally in order to fuel your booze operations.\n\n<i><indent=30>I'm an idealist. I don't know where I'm going， but I'm on my way.</i></indent>\n<indent=40>—Carl Sandburg</indent>
info.ethnic-solidarity.icon	<sprite name="skill ethnic">
info.ethnic-solidarity.name	Ethnic Solidarity
info.ethnic-solidarity.desc	Learning this skill allows you to build the Ethnic Solidary expansion in your <link="homemade-booze">homemade booze</link> operations， reducing the amount of material required for each production cycle.
info.ethnic-bump-cider.icon	<sprite name="skill ethnic">
info.ethnic-bump-cider.name	Old World Knowledge: Cider
info.ethnic-bump-cider.desc	Learning this skill allows you to build the English Cider Presses expansion in your <link="cider">cider</link> operations， sharply increasing production.\n\n<i><indent=30>Give me yesterday's bread， this day's flesh， and last year's cider.</i></indent>\n<indent=40>—Benjamin Franklin</indent>
info.ethnic-bump-wine.icon	<sprite name="skill ethnic">
info.ethnic-bump-wine.name	Old World Knowledge: Wine
info.ethnic-bump-wine.desc	Learning this skill allows you to build the Italian Wine Presses expansion in your <link="brick-wine">wine</link> operations， sharply increasing production.\n\n<i><indent=30>Wine is the most healthful and most hygienic of beverages.</i></indent>\n<indent=40>—Louis Pasteur</indent>
info.ethnic-bump-beer.icon	<sprite name="skill ethnic">
info.ethnic-bump-beer.name	Old World Knowledge: Beer
info.ethnic-bump-beer.desc	Learning this skill allows you to build the German Beer Kettles expansion in your <link="home-brew">beer</link> operations， sharply increasing production.\n\n<i><indent=30>Kde se pivo vaří， tam se dobře daří.</i></indent>\n<indent=40>—Czech proverb</indent>
info.ethnic-bump-liquor.icon	<sprite name="skill ethnic">
